region,animal,year,population_Mhd
Europe,buffaloes,1985,0.526851
Europe,buffaloes,1986,0.568904
Europe,buffaloes,1987,0.55883
Europe,buffaloes,1988,0.556525
Europe,buffaloes,1989,0.559867
Europe,buffaloes,1990,0.578919
Europe,buffaloes,1991,0.574486
Europe,buffaloes,1992,0.154591
Europe,buffaloes,1993,0.170076
Europe,buffaloes,1994,0.161188
Europe,buffaloes,1995,0.165289
Europe,buffaloes,1996,0.205503
Europe,buffaloes,1997,0.200146
Europe,buffaloes,1998,0.206955
Europe,buffaloes,1999,0.24939
Europe,buffaloes,2000,0.232499
Europe,buffaloes,2001,0.23488
Europe,buffaloes,2002,0.244736
Europe,buffaloes,2003,0.238762
Europe,buffaloes,2004,0.279706
Europe,buffaloes,2005,0.266096
Europe,buffaloes,2006,0.229667
Europe,buffaloes,2007,0.25705
Europe,buffaloes,2008,0.332883
Europe,buffaloes,2009,0.368548
Europe,buffaloes,2010,0.390682
Europe,buffaloes,2011,0.379568
Europe,buffaloes,2012,0.37321
Europe,buffaloes,2013,0.426285
Europe,buffaloes,2014,0.395576
Europe,buffaloes,2015,0.404846
Europe,buffaloes,2016,0.415472
Europe,buffaloes,2017,0.432724
Europe,buffaloes,2018,0.439047
Europe,camels,1961,0.2836
Europe,camels,1962,0.2864
Europe,camels,1963,0.2893
Europe,camels,1964,0.2922
Europe,camels,1965,0.247
Europe,camels,1966,0.244
Europe,camels,1967,0.251
Europe,camels,1968,0.256
Europe,camels,1969,0.263
Europe,camels,1970,0.244
Europe,camels,1971,0.2381
Europe,camels,1972,0.236
Europe,camels,1973,0.249
Europe,camels,1974,0.245
Europe,camels,1975,0.253
Europe,camels,1976,0.247
Europe,camels,1977,0.239
Europe,camels,1978,0.237
Europe,camels,1979,0.232
Europe,camels,1980,0.237
Europe,camels,1981,0.235
Europe,camels,1982,0.238
Europe,camels,1983,0.24
Europe,camels,1984,0.246
Europe,camels,1985,0.245
Europe,camels,1986,0.254
Europe,camels,1987,0.26
Europe,camels,1988,0.3
Europe,camels,1989,0.3
Europe,camels,1990,0.263
Europe,camels,1991,0.263
Europe,camels,1992,0.01
Europe,camels,1993,0.0103
Europe,camels,1994,0.0104
Europe,camels,1995,0.0105
Europe,camels,1996,0.0108
Europe,camels,1997,0.011
Europe,camels,1998,0.011
Europe,camels,1999,0.011
Europe,camels,2000,0.01
Europe,camels,2001,0.005944
Europe,camels,2002,0.006079
Europe,camels,2003,0.006939
Europe,camels,2004,0.007392
Europe,camels,2005,0.007404
Europe,camels,2006,0.007089
Europe,camels,2007,0.007185
Europe,camels,2008,0.007156
Europe,camels,2009,0.007022
Europe,camels,2010,0.007243
Europe,camels,2011,0.007297
Europe,camels,2012,0.007492
Europe,camels,2013,0.007508
Europe,camels,2014,0.007425
Europe,camels,2015,0.007414
Europe,camels,2016,0.007338
Europe,camels,2017,0.007171
Europe,camels,2018,0.00656
Europe,cattle,1961,192.288407
Europe,cattle,1962,200.744521
Europe,cattle,1963,204.032187
Europe,cattle,1964,200.482999
Europe,cattle,1965,204.026002
Europe,cattle,1966,213.629939
Europe,cattle,1967,219.591097
Europe,cattle,1968,220.497352
Europe,cattle,1969,218.603923
Europe,cattle,1970,217.416401
Europe,cattle,1971,220.983856
Europe,cattle,1972,225.594195
Europe,cattle,1973,232.347612
Europe,cattle,1974,239.691046
Europe,cattle,1975,243.033101
Europe,cattle,1976,243.59844
Europe,cattle,1977,243.034437
Europe,cattle,1978,245.913242
Europe,cattle,1979,248.040676
Europe,cattle,1980,249.084317
Europe,cattle,1981,247.470491
Europe,cattle,1982,248.756562
Europe,cattle,1983,248.198298
Europe,cattle,1984,253.305208
Europe,cattle,1985,253.829414
Europe,cattle,1986,251.348624
Europe,cattle,1987,249.204398
Europe,cattle,1988,243.038032
Europe,cattle,1989,244.513864
Europe,cattle,1990,243.054195
Europe,cattle,1991,235.955213
Europe,cattle,1992,203.992796
Europe,cattle,1993,194.499878
Europe,cattle,1994,187.981517
Europe,cattle,1995,178.182954
Europe,cattle,1996,172.182899
Europe,cattle,1997,164.052706
Europe,cattle,1998,155.720662
Europe,cattle,1999,150.415412
Europe,cattle,2000,147.913969
Europe,cattle,2001,143.461042
Europe,cattle,2002,141.587741
Europe,cattle,2003,139.046887
Europe,cattle,2004,134.85254
Europe,cattle,2005,131.348325
Europe,cattle,2006,128.737713
Europe,cattle,2007,128.551791
Europe,cattle,2008,127.610204
Europe,cattle,2009,125.966596
Europe,cattle,2010,124.454093
Europe,cattle,2011,121.288046
Europe,cattle,2012,121.544162
Europe,cattle,2013,121.74618
Europe,cattle,2014,122.14562
Europe,cattle,2015,121.970885
Europe,cattle,2016,121.556825
Europe,cattle,2017,120.790869
Europe,cattle,2018,119.357517
Europe,chickens,1961,1329.142
Europe,chickens,1962,1378.938
Europe,chickens,1963,1413.635
Europe,chickens,1964,1376.167
Europe,chickens,1965,1392.9180000000001
Europe,chickens,1966,1399.6779999999999
Europe,chickens,1967,1462.1100000000001
Europe,chickens,1968,1509.98
Europe,chickens,1969,1540.454
Europe,chickens,1970,1644.3220000000001
Europe,chickens,1971,1749.861
Europe,chickens,1972,1789.986
Europe,chickens,1973,1841.454
Europe,chickens,1974,1905.122
Europe,chickens,1975,1944.218
Europe,chickens,1976,1936.3539999999998
Europe,chickens,1977,1995.7800000000002
Europe,chickens,1978,2074.303
Europe,chickens,1979,2159.581
Europe,chickens,1980,2197.969
Europe,chickens,1981,2273.519
Europe,chickens,1982,2310.322
Europe,chickens,1983,2335.984
Europe,chickens,1984,2342.93
Europe,chickens,1985,2403.4610000000002
Europe,chickens,1986,2417.224
Europe,chickens,1987,2457.833
Europe,chickens,1988,2486.932
Europe,chickens,1989,2479.4339999999997
Europe,chickens,1990,2459.5319999999997
Europe,chickens,1991,2408.697
Europe,chickens,1992,2163.5939999999996
Europe,chickens,1993,2097.3250000000003
Europe,chickens,1994,1952.5079999999998
Europe,chickens,1995,1849.365
Europe,chickens,1996,1856.7050000000002
Europe,chickens,1997,1755.004
Europe,chickens,1998,1745.946
Europe,chickens,1999,1738.928
Europe,chickens,2000,1709.842
Europe,chickens,2001,1702.956
Europe,chickens,2002,1843.4470000000001
Europe,chickens,2003,1789.5939999999998
Europe,chickens,2004,1773.478
Europe,chickens,2005,1779.472
Europe,chickens,2006,1803.1299999999999
Europe,chickens,2007,1834.0669999999998
Europe,chickens,2008,1854.516
Europe,chickens,2009,1910.774
Europe,chickens,2010,2047.792
Europe,chickens,2011,2062.357
Europe,chickens,2012,2059.107
Europe,chickens,2013,2171.4950000000003
Europe,chickens,2014,2082.666
Europe,chickens,2015,2149.309
Europe,chickens,2016,2209.448
Europe,chickens,2017,2238.512
Europe,chickens,2018,2260.795
Europe,ducks,1961,25.794999999999998
Europe,ducks,1962,25.374000000000002
Europe,ducks,1963,24.273
Europe,ducks,1964,24.926000000000002
Europe,ducks,1965,25.419
Europe,ducks,1966,25.657
Europe,ducks,1967,26.651
Europe,ducks,1968,26.803
Europe,ducks,1969,25.491
Europe,ducks,1970,27.584
Europe,ducks,1971,27.962
Europe,ducks,1972,26.658
Europe,ducks,1973,27.428
Europe,ducks,1974,28.137
Europe,ducks,1975,27.722
Europe,ducks,1976,26.296
Europe,ducks,1977,25.755
Europe,ducks,1978,25.735
Europe,ducks,1979,26.966
Europe,ducks,1980,24.763
Europe,ducks,1981,24.745
Europe,ducks,1982,25.597
Europe,ducks,1983,27.415
Europe,ducks,1984,27.198
Europe,ducks,1985,29.025
Europe,ducks,1986,31.107
Europe,ducks,1987,31.915
Europe,ducks,1988,32.684
Europe,ducks,1989,34.801
Europe,ducks,1990,36.287
Europe,ducks,1991,38.803
Europe,ducks,1992,60.23
Europe,ducks,1993,55.174
Europe,ducks,1994,52.455
Europe,ducks,1995,51.272
Europe,ducks,1996,47.668
Europe,ducks,1997,49.819
Europe,ducks,1998,51.001999999999995
Europe,ducks,1999,54.245000000000005
Europe,ducks,2000,55.928
Europe,ducks,2001,55.894
Europe,ducks,2002,62.361
Europe,ducks,2003,61.705999999999996
Europe,ducks,2004,63.190999999999995
Europe,ducks,2005,68.46199999999999
Europe,ducks,2006,72.90299999999999
Europe,ducks,2007,75.554
Europe,ducks,2008,75.999
Europe,ducks,2009,74.583
Europe,ducks,2010,85.70800000000001
Europe,ducks,2011,87.302
Europe,ducks,2012,85.263
Europe,ducks,2013,86.288
Europe,ducks,2014,87.585
Europe,ducks,2015,90.567
Europe,ducks,2016,77.105
Europe,ducks,2017,77.82
Europe,ducks,2018,81.829
Europe,geese and guinea fowls,1961,13.449
Europe,geese and guinea fowls,1962,13.433
Europe,geese and guinea fowls,1963,12.024
Europe,geese and guinea fowls,1964,12.318000000000001
Europe,geese and guinea fowls,1965,12.765
Europe,geese and guinea fowls,1966,12.53
Europe,geese and guinea fowls,1967,13.918
Europe,geese and guinea fowls,1968,14.197
Europe,geese and guinea fowls,1969,13.977
Europe,geese and guinea fowls,1970,13.869
Europe,geese and guinea fowls,1971,14.349
Europe,geese and guinea fowls,1972,12.587
Europe,geese and guinea fowls,1973,13.202
Europe,geese and guinea fowls,1974,12.938
Europe,geese and guinea fowls,1975,12.116
Europe,geese and guinea fowls,1976,10.864
Europe,geese and guinea fowls,1977,10.921
Europe,geese and guinea fowls,1978,11.443
Europe,geese and guinea fowls,1979,10.61
Europe,geese and guinea fowls,1980,9.672
Europe,geese and guinea fowls,1981,9.921
Europe,geese and guinea fowls,1982,11.158
Europe,geese and guinea fowls,1983,11.302
Europe,geese and guinea fowls,1984,11.004
Europe,geese and guinea fowls,1985,11.469999999999999
Europe,geese and guinea fowls,1986,11.657
Europe,geese and guinea fowls,1987,11.638
Europe,geese and guinea fowls,1988,11.781
Europe,geese and guinea fowls,1989,12.132
Europe,geese and guinea fowls,1990,12.654
Europe,geese and guinea fowls,1991,11.927
Europe,geese and guinea fowls,1992,28.362
Europe,geese and guinea fowls,1993,26.324
Europe,geese and guinea fowls,1994,25.435
Europe,geese and guinea fowls,1995,24.132
Europe,geese and guinea fowls,1996,23.448
Europe,geese and guinea fowls,1997,22.296
Europe,geese and guinea fowls,1998,21.516000000000002
Europe,geese and guinea fowls,1999,21.731
Europe,geese and guinea fowls,2000,21.912000000000003
Europe,geese and guinea fowls,2001,22.035
Europe,geese and guinea fowls,2002,30.669999999999998
Europe,geese and guinea fowls,2003,30.449
Europe,geese and guinea fowls,2004,30.404
Europe,geese and guinea fowls,2005,30.141000000000002
Europe,geese and guinea fowls,2006,26.810000000000002
Europe,geese and guinea fowls,2007,29.348
Europe,geese and guinea fowls,2008,28.276
Europe,geese and guinea fowls,2009,28.046000000000003
Europe,geese and guinea fowls,2010,31.537000000000003
Europe,geese and guinea fowls,2011,28.502
Europe,geese and guinea fowls,2012,27.803
Europe,geese and guinea fowls,2013,28.267
Europe,geese and guinea fowls,2014,30.809
Europe,geese and guinea fowls,2015,31.209
Europe,geese and guinea fowls,2016,19.601
Europe,geese and guinea fowls,2017,19.07
Europe,geese and guinea fowls,2018,19.994999999999997
Europe,goats,1961,22.473699
Europe,goats,1962,21.438777
Europe,goats,1963,20.282161
Europe,goats,1964,18.748321
Europe,goats,1965,18.517561
Europe,goats,1966,18.252234
Europe,goats,1967,18.582012
Europe,goats,1968,18.113063
Europe,goats,1969,17.88372
Europe,goats,1970,17.069877
Europe,goats,1971,17.223199
Europe,goats,1972,17.037653
Europe,goats,1973,17.096809
Europe,goats,1974,17.202215
Europe,goats,1975,17.295338
Europe,goats,1976,17.121832
Europe,goats,1977,16.89926
Europe,goats,1978,16.983447
Europe,goats,1979,16.790666
Europe,goats,1980,17.29446
Europe,goats,1981,18.628585
Europe,goats,1982,18.416003
Europe,goats,1983,19.159469
Europe,goats,1984,19.305349
Europe,goats,1985,19.202136
Europe,goats,1986,19.956099
Europe,goats,1987,19.958877
Europe,goats,1988,20.651233
Europe,goats,1989,22.117514
Europe,goats,1990,22.16813
Europe,goats,1991,22.295874
Europe,goats,1992,19.280888
Europe,goats,1993,19.382732
Europe,goats,1994,20.027996
Europe,goats,1995,20.240434
Europe,goats,1996,19.434972
Europe,goats,1997,19.381316
Europe,goats,1998,19.221664
Europe,goats,1999,19.048257
Europe,goats,2000,18.936789
Europe,goats,2001,18.579706
Europe,goats,2002,18.644785
Europe,goats,2003,19.093906
Europe,goats,2004,18.611094
Europe,goats,2005,18.341764
Europe,goats,2006,17.915841
Europe,goats,2007,17.839984
Europe,goats,2008,17.824907
Europe,goats,2009,17.507367
Europe,goats,2010,17.501497
Europe,goats,2011,17.396018
Europe,goats,2012,17.258714
Europe,goats,2013,17.262152
Europe,goats,2014,17.060801
Europe,goats,2015,16.926889
Europe,goats,2016,17.045697
Europe,goats,2017,16.99549
Europe,goats,2018,16.818666
Europe,horses,1961,21.946619
Europe,horses,1962,20.826766
Europe,horses,1963,19.741024
Europe,horses,1964,18.486645
Europe,horses,1965,17.311751
Europe,horses,1966,17.03921
Europe,horses,1967,16.853971
Europe,horses,1968,16.557992
Europe,horses,1969,16.169292
Europe,horses,1970,15.353099
Europe,horses,1971,14.841402
Europe,horses,1972,14.400049
Europe,horses,1973,13.871012
Europe,horses,1974,13.463279
Europe,horses,1975,13.167048
Europe,horses,1976,12.720263
Europe,horses,1977,12.084079
Europe,horses,1978,11.611835
Europe,horses,1979,11.358476
Europe,horses,1980,11.085632
Europe,horses,1981,10.825161
Europe,horses,1982,10.800247
Europe,horses,1983,10.679885
Europe,horses,1984,10.68882
Europe,horses,1985,10.646108
Europe,horses,1986,10.459961
Europe,horses,1987,10.424922
Europe,horses,1988,10.281291
Europe,horses,1989,10.212212
Europe,horses,1990,10.212057
Europe,horses,1991,10.290358
Europe,horses,1992,8.06142
Europe,horses,1993,7.978617
Europe,horses,1994,7.830031
Europe,horses,1995,7.962328
Europe,horses,1996,7.915791
Europe,horses,1997,7.831292
Europe,horses,1998,7.485107
Europe,horses,1999,7.184837
Europe,horses,2000,7.106547
Europe,horses,2001,7.048955
Europe,horses,2002,6.778138
Europe,horses,2003,6.773652
Europe,horses,2004,6.678121
Europe,horses,2005,6.416315
Europe,horses,2006,6.400398
Europe,horses,2007,6.383118
Europe,horses,2008,6.419242
Europe,horses,2009,6.344331
Europe,horses,2010,6.12805
Europe,horses,2011,5.972834
Europe,horses,2012,5.889372
Europe,horses,2013,5.746641
Europe,horses,2014,5.535359
Europe,horses,2015,5.583885
Europe,horses,2016,5.391641
Europe,horses,2017,5.269891
Europe,horses,2018,5.146939
Europe,mules,1961,1.987695
Europe,mules,1962,1.940358
Europe,mules,1963,1.909225
Europe,mules,1964,1.799276
Europe,mules,1965,1.523969
Europe,mules,1966,1.379701
Europe,mules,1967,1.347052
Europe,mules,1968,1.265672
Europe,mules,1969,1.238612
Europe,mules,1970,1.137643
Europe,mules,1971,1.031757
Europe,mules,1972,0.935318
Europe,mules,1973,0.882328
Europe,mules,1974,0.831827
Europe,mules,1975,0.787863
Europe,mules,1976,0.764882
Europe,mules,1977,0.69427
Europe,mules,1978,0.633962
Europe,mules,1979,0.615935
Europe,mules,1980,0.58597
Europe,mules,1981,0.551035
Europe,mules,1982,0.522399
Europe,mules,1983,0.482861
Europe,mules,1984,0.462199
Europe,mules,1985,0.438435
Europe,mules,1986,0.409016
Europe,mules,1987,0.403559
Europe,mules,1988,0.387349
Europe,mules,1989,0.378696
Europe,mules,1990,0.366894
Europe,mules,1991,0.290257
Europe,mules,1992,0.263739
Europe,mules,1993,0.263248
Europe,mules,1994,0.260084
Europe,mules,1995,0.248354
Europe,mules,1996,0.242863
Europe,mules,1997,0.24033
Europe,mules,1998,0.232299
Europe,mules,1999,0.231746
Europe,mules,2000,0.226923
Europe,mules,2001,0.220489
Europe,mules,2002,0.20984
Europe,mules,2003,0.202132
Europe,mules,2004,0.198472
Europe,mules,2005,0.198488
Europe,mules,2006,0.191636
Europe,mules,2007,0.191416
Europe,mules,2008,0.190314
Europe,mules,2009,0.190157
Europe,mules,2010,0.188583
Europe,mules,2011,0.186415
Europe,mules,2012,0.18335
Europe,mules,2013,0.179287
Europe,mules,2014,0.175221
Europe,mules,2015,0.16961
Europe,mules,2016,0.16512
Europe,mules,2017,0.163948
Europe,mules,2018,0.16427
Europe,"pigeons, other birds",1961,3.9
Europe,"pigeons, other birds",1962,3.9709999999999996
Europe,"pigeons, other birds",1963,4.058
Europe,"pigeons, other birds",1964,4.103
Europe,"pigeons, other birds",1965,4.104
Europe,"pigeons, other birds",1966,4.074999999999999
Europe,"pigeons, other birds",1967,4.181
Europe,"pigeons, other birds",1968,4.22
Europe,"pigeons, other birds",1969,4.193
Europe,"pigeons, other birds",1970,4.192
Europe,"pigeons, other birds",1971,4.209
Europe,"pigeons, other birds",1972,4.216
Europe,"pigeons, other birds",1973,4.273
Europe,"pigeons, other birds",1974,4.307
Europe,"pigeons, other birds",1975,4.397
Europe,"pigeons, other birds",1976,4.292
Europe,"pigeons, other birds",1977,4.385
Europe,"pigeons, other birds",1978,4.447
Europe,"pigeons, other birds",1979,4.409
Europe,"pigeons, other birds",1980,4.3629999999999995
Europe,"pigeons, other birds",1981,4.394
Europe,"pigeons, other birds",1982,4.175
Europe,"pigeons, other birds",1983,4.377
Europe,"pigeons, other birds",1984,4.401000000000001
Europe,"pigeons, other birds",1985,3.965
Europe,"pigeons, other birds",1986,3.928
Europe,"pigeons, other birds",1987,3.9709999999999996
Europe,"pigeons, other birds",1988,4.13
Europe,"pigeons, other birds",1989,4.109
Europe,"pigeons, other birds",1990,4.047000000000001
Europe,"pigeons, other birds",1991,3.856
Europe,"pigeons, other birds",1992,3.96
Europe,"pigeons, other birds",1993,3.876
Europe,"pigeons, other birds",1994,3.278
Europe,"pigeons, other birds",1995,3.229
Europe,"pigeons, other birds",1996,3.2
Europe,"pigeons, other birds",1997,3.139
Europe,"pigeons, other birds",1998,3.0860000000000003
Europe,"pigeons, other birds",1999,3.064
Europe,"pigeons, other birds",2000,3.0669999999999997
Europe,"pigeons, other birds",2001,2.757
Europe,"pigeons, other birds",2002,2.834
Europe,"pigeons, other birds",2003,2.8449999999999998
Europe,"pigeons, other birds",2004,2.4459999999999997
Europe,"pigeons, other birds",2005,2.417
Europe,"pigeons, other birds",2006,2.75
Europe,"pigeons, other birds",2007,2.8
Europe,"pigeons, other birds",2008,2.8
Europe,"pigeons, other birds",2009,2.8
Europe,"pigeons, other birds",2010,2.8
Europe,"pigeons, other birds",2011,2.8
Europe,"pigeons, other birds",2012,2.8
Europe,"pigeons, other birds",2013,2.8
Europe,"pigeons, other birds",2014,2.8
Europe,"pigeons, other birds",2015,2.76
Europe,"pigeons, other birds",2016,2.726
Europe,"pigeons, other birds",2017,2.754
Europe,"pigeons, other birds",2018,2.7529999999999997
Europe,pigs,1961,168.115009
Europe,pigs,1962,180.191456
Europe,pigs,1963,178.722194
Europe,pigs,1964,155.756537
Europe,pigs,1965,173.897229
Europe,pigs,1966,175.923365
Europe,pigs,1967,177.59626
Europe,pigs,1968,175.750021
Europe,pigs,1969,173.199896
Europe,pigs,1970,186.54847
Europe,pigs,1971,209.671992
Europe,pigs,1972,216.78834
Europe,pigs,1973,217.150049
Europe,pigs,1974,225.704255
Europe,pigs,1975,229.292297
Europe,pigs,1976,212.236632
Europe,pigs,1977,224.110509
Europe,pigs,1978,238.516995
Europe,pigs,1979,244.711603
Europe,pigs,1980,248.639429
Europe,pigs,1981,247.560622
Europe,pigs,1982,250.340374
Europe,pigs,1983,249.881626
Europe,pigs,1984,257.60876
Europe,pigs,1985,257.677912
Europe,pigs,1986,262.776406
Europe,pigs,1987,265.029966
Europe,pigs,1988,266.511696
Europe,pigs,1989,262.563886
Europe,pigs,1990,261.371933
Europe,pigs,1991,256.178249
Europe,pigs,1992,237.31438
Europe,pigs,1993,227.333847
Europe,pigs,1994,220.796334
Europe,pigs,1995,213.477047
Europe,pigs,1996,208.156737
Europe,pigs,1997,203.261307
Europe,pigs,1998,200.843054
Europe,pigs,1999,205.225636
Europe,pigs,2000,200.406363
Europe,pigs,2001,191.83993
Europe,pigs,2002,194.2731
Europe,pigs,2003,197.675295
Europe,pigs,2004,192.4236
Europe,pigs,2005,190.484477
Europe,pigs,2006,193.283394
Europe,pigs,2007,198.006743
Europe,pigs,2008,191.087794
Europe,pigs,2009,187.25419
Europe,pigs,2010,189.298802
Europe,pigs,2011,187.232028
Europe,pigs,2012,183.266717
Europe,pigs,2013,182.677474
Europe,pigs,2014,185.074654
Europe,pigs,2015,186.915616
Europe,pigs,2016,186.652399
Europe,pigs,2017,187.44271
Europe,pigs,2018,188.396851
Europe,rabbits and hares,1961,76.597
Europe,rabbits and hares,1962,77.933
Europe,rabbits and hares,1963,78.234
Europe,rabbits and hares,1964,77.387
Europe,rabbits and hares,1965,78.773
Europe,rabbits and hares,1966,80.203
Europe,rabbits and hares,1967,81.072
Europe,rabbits and hares,1968,84.678
Europe,rabbits and hares,1969,88.574
Europe,rabbits and hares,1970,92.663
Europe,rabbits and hares,1971,99.577
Europe,rabbits and hares,1972,110.012
Europe,rabbits and hares,1973,113.64399999999999
Europe,rabbits and hares,1974,120.753
Europe,rabbits and hares,1975,123.1
Europe,rabbits and hares,1976,116.846
Europe,rabbits and hares,1977,118.129
Europe,rabbits and hares,1978,120.64999999999999
Europe,rabbits and hares,1979,126.82199999999999
Europe,rabbits and hares,1980,126.08
Europe,rabbits and hares,1981,125.51
Europe,rabbits and hares,1982,127.86900000000001
Europe,rabbits and hares,1983,126.76899999999999
Europe,rabbits and hares,1984,125.326
Europe,rabbits and hares,1985,123.881
Europe,rabbits and hares,1986,127.56300000000002
Europe,rabbits and hares,1987,130.267
Europe,rabbits and hares,1988,134.897
Europe,rabbits and hares,1989,128.82399999999998
Europe,rabbits and hares,1990,208.642
Europe,rabbits and hares,1991,145.513
Europe,rabbits and hares,1992,35.053
Europe,rabbits and hares,1993,30.234
Europe,rabbits and hares,1994,29.58
Europe,rabbits and hares,1995,26.208
Europe,rabbits and hares,1996,24.636000000000003
Europe,rabbits and hares,1997,23.819
Europe,rabbits and hares,1998,23.18
Europe,rabbits and hares,1999,23.654999999999998
Europe,rabbits and hares,2000,23.399
Europe,rabbits and hares,2001,23.433
Europe,rabbits and hares,2002,23.926
Europe,rabbits and hares,2003,24.141
Europe,rabbits and hares,2004,23.291
Europe,rabbits and hares,2005,22.627000000000002
Europe,rabbits and hares,2006,23.040000000000003
Europe,rabbits and hares,2007,23.114
Europe,rabbits and hares,2008,22.634
Europe,rabbits and hares,2009,22.65
Europe,rabbits and hares,2010,23.004
Europe,rabbits and hares,2011,22.921
Europe,rabbits and hares,2012,23.469
Europe,rabbits and hares,2013,23.414
Europe,rabbits and hares,2014,23.256
Europe,rabbits and hares,2015,23.234
Europe,rabbits and hares,2016,23.609
Europe,rabbits and hares,2017,23.006
Europe,rabbits and hares,2018,22.893
Europe,sheep,1961,266.732303
Europe,sheep,1962,271.842841
Europe,sheep,1963,270.769738
Europe,sheep,1964,264.736899
Europe,sheep,1965,257.863786
Europe,sheep,1966,262.041274
Europe,sheep,1967,267.836597
Europe,sheep,1968,269.771268
Europe,sheep,1969,269.192142
Europe,sheep,1970,256.022454
Europe,sheep,1971,261.89597
Europe,sheep,1972,263.560886
Europe,sheep,1973,263.489807
Europe,sheep,1974,267.063804
Europe,sheep,1975,269.840367
Europe,sheep,1976,265.929024
Europe,sheep,1977,257.056824
Europe,sheep,1978,261.534259
Europe,sheep,1979,264.645078
Europe,sheep,1980,266.767923
Europe,sheep,1981,266.22343
Europe,sheep,1982,272.657054
Europe,sheep,1983,275.002965
Europe,sheep,1984,279.802611
Europe,sheep,1985,278.637084
Europe,sheep,1986,287.936772
Europe,sheep,1987,290.568813
Europe,sheep,1988,296.059466
Europe,sheep,1989,297.768778
Europe,sheep,1990,295.245015
Europe,sheep,1991,287.271049
Europe,sheep,1992,212.603762
Europe,sheep,1993,203.175243
Europe,sheep,1994,191.129595
Europe,sheep,1995,178.254537
Europe,sheep,1996,165.511933
Europe,sheep,1997,160.387955
Europe,sheep,1998,156.733023
Europe,sheep,1999,151.535135
Europe,sheep,2000,148.942604
Europe,sheep,2001,137.871342
Europe,sheep,2002,136.969544
Europe,sheep,2003,137.134558
Europe,sheep,2004,137.739189
Europe,sheep,2005,137.547128
Europe,sheep,2006,136.628505
Europe,sheep,2007,136.016603
Europe,sheep,2008,133.806714
Europe,sheep,2009,131.608742
Europe,sheep,2010,130.136097
Europe,sheep,2011,127.667027
Europe,sheep,2012,127.354665
Europe,sheep,2013,129.324483
Europe,sheep,2014,129.61657
Europe,sheep,2015,130.846967
Europe,sheep,2016,131.116191
Europe,sheep,2017,132.308577
Europe,sheep,2018,130.703609
Europe,turkeys,1961,80.44900000000001
Europe,turkeys,1962,66.358
Europe,turkeys,1963,51.193000000000005
Europe,turkeys,1964,35.903999999999996
Europe,turkeys,1965,31.659
Europe,turkeys,1966,31.266000000000002
Europe,turkeys,1967,28.872
Europe,turkeys,1968,29.016000000000002
Europe,turkeys,1969,30.873
Europe,turkeys,1970,40.772000000000006
Europe,turkeys,1971,59.47
Europe,turkeys,1972,63.809000000000005
Europe,turkeys,1973,68.76599999999999
Europe,turkeys,1974,75.047
Europe,turkeys,1975,78.789
Europe,turkeys,1976,61.584
Europe,turkeys,1977,82.809
Europe,turkeys,1978,99.819
Europe,turkeys,1979,108.77499999999999
Europe,turkeys,1980,116.648
Europe,turkeys,1981,122.771
Europe,turkeys,1982,122.905
Europe,turkeys,1983,120.49300000000001
Europe,turkeys,1984,119.89800000000001
Europe,turkeys,1985,120.182
Europe,turkeys,1986,122.271
Europe,turkeys,1987,118.17099999999999
Europe,turkeys,1988,120.722
Europe,turkeys,1989,121.879
Europe,turkeys,1990,120.589
Europe,turkeys,1991,120.68299999999999
Europe,turkeys,1992,94.17200000000001
Europe,turkeys,1993,96.675
Europe,turkeys,1994,101.745
Europe,turkeys,1995,105.14800000000001
Europe,turkeys,1996,108.634
Europe,turkeys,1997,108.807
Europe,turkeys,1998,109.27499999999999
Europe,turkeys,1999,108.159
Europe,turkeys,2000,108.131
Europe,turkeys,2001,112.30900000000001
Europe,turkeys,2002,120.91
Europe,turkeys,2003,108.499
Europe,turkeys,2004,104.056
Europe,turkeys,2005,103.432
Europe,turkeys,2006,102.56
Europe,turkeys,2007,99.728
Europe,turkeys,2008,99.35199999999999
Europe,turkeys,2009,98.463
Europe,turkeys,2010,97.32499999999999
Europe,turkeys,2011,95.331
Europe,turkeys,2012,95.544
Europe,turkeys,2013,93.789
Europe,turkeys,2014,93.681
Europe,turkeys,2015,97.155
Europe,turkeys,2016,103.80300000000001
Europe,turkeys,2017,103.994
Europe,turkeys,2018,105.17500000000001
Oceania,asses,1961,0.011
Oceania,asses,1962,0.011
Oceania,asses,1963,0.0111
Oceania,asses,1964,0.01115
Oceania,asses,1965,0.01117
Oceania,asses,1966,0.01123
Oceania,asses,1967,0.0113
Oceania,asses,1968,0.01135
Oceania,asses,1969,0.0114
Oceania,asses,1970,0.01148
Oceania,asses,1971,0.01155
Oceania,asses,1972,0.01163
Oceania,asses,1973,0.01175
Oceania,asses,1974,0.01185
Oceania,asses,1975,0.012
Oceania,asses,1976,0.012
Oceania,asses,1977,0.012
Oceania,asses,1978,0.012
Oceania,asses,1979,0.0118
Oceania,asses,1980,0.0115
Oceania,asses,1981,0.0115
Oceania,asses,1982,0.0115
Oceania,asses,1983,0.0115
Oceania,asses,1984,0.0115
Oceania,asses,1985,0.0115
Oceania,asses,1986,0.0115
Oceania,asses,1987,0.009213
Oceania,asses,1988,0.008401
Oceania,asses,1989,0.008863
Oceania,asses,1990,0.00931
Oceania,asses,1991,0.009638
Oceania,asses,1992,0.010378
Oceania,asses,1993,0.009438
Oceania,asses,1994,0.009
