year,month,date (decimal),Reported value,Concentration (ppm)
2012,12,2012.956,"monthly mean, filled",394.42
2013,1,2013.041,"monthly mean, filled",395.69
2013,2,2013.126,"monthly mean, filled",396.94
2013,3,2013.203,"monthly mean, filled",397.35
2013,4,2013.288,"monthly mean, filled",398.44
2013,5,2013.37,"monthly mean, filled",400.06
2013,6,2013.455,"monthly mean, filled",398.96
2013,7,2013.537,"monthly mean, filled",397.45
2013,8,2013.622,"monthly mean, filled",395.49
2013,9,2013.707,"monthly mean, filled",393.47
2013,10,2013.789,"monthly mean, filled",393.77
2013,11,2013.874,"monthly mean, filled",395.27
2013,12,2013.956,"monthly mean, filled",396.9
2014,1,2014.041,"monthly mean, filled",398.01
2014,2,2014.126,"monthly mean, filled",398.18
2014,3,2014.203,"monthly mean, filled",399.56
2014,4,2014.288,"monthly mean, filled",401.44
2014,5,2014.37,"monthly mean, filled",401.98
2014,6,2014.455,"monthly mean, filled",401.41
2014,7,2014.537,"monthly mean, filled",399.17
2014,8,2014.622,"monthly mean, filled",397.3
2014,9,2014.707,"monthly mean, filled",395.49
2014,10,2014.789,"monthly mean, filled",395.74
2014,11,2014.874,"monthly mean, filled",397.32
2014,12,2014.956,"monthly mean, filled",398.88
2015,1,2015.041,"monthly mean, filled",399.94
2015,2,2015.126,"monthly mean, filled",400.4
2015,3,2015.203,"monthly mean, filled",401.6
2015,4,2015.288,"monthly mean, filled",403.52
2015,5,2015.37,"monthly mean, filled",404.03
2015,6,2015.455,"monthly mean, filled",402.81
2015,7,2015.537,"monthly mean, filled",401.54
2015,8,2015.622,"monthly mean, filled",398.93
2015,9,2015.707,"monthly mean, filled",397.43
2015,10,2015.789,"monthly mean, filled",398.22
2015,11,2015.874,"monthly mean, filled",400.17
2015,12,2015.956,"monthly mean, filled",401.82
2016,1,2016.041,"monthly mean, filled",402.58
2016,2,2016.126,"monthly mean, filled",404.09
2016,3,2016.205,"monthly mean, filled",404.79
2016,4,2016.29,"monthly mean, filled",407.5
2016,5,2016.372,"monthly mean, filled",407.59
2016,6,2016.456,"monthly mean, filled",406.94
2016,7,2016.538,"monthly mean, filled",404.43
2016,8,2016.623,"monthly mean, filled",402.17
2016,9,2016.708,"monthly mean, filled",400.95
2016,10,2016.79,"monthly mean, filled",401.43
2016,11,2016.874,"monthly mean, filled",403.57
2016,12,2016.956,"monthly mean, filled",404.48
2017,1,2017.041,"monthly mean, filled",406.0
2017,2,2017.126,"monthly mean, filled",406.57
2017,3,2017.203,"monthly mean, filled",406.99
2017,4,2017.288,"monthly mean, filled",408.88
2017,5,2017.37,"monthly mean, filled",409.84
2017,6,2017.455,"monthly mean, filled",409.05
2017,7,2017.537,"monthly mean, filled",407.13
2017,8,2017.622,"monthly mean, filled",405.17
2017,9,2017.707,"monthly mean, filled",403.2
2017,10,2017.789,"monthly mean, filled",403.57
2017,11,2017.874,"monthly mean, filled",405.1
2017,12,2017.956,"monthly mean, filled",406.68
2018,1,2018.041,"monthly mean, filled",407.98
2018,2,2018.126,"monthly mean, filled",408.36
2018,3,2018.203,"monthly mean, filled",409.21
2018,4,2018.288,"monthly mean, filled",410.24
2018,5,2018.37,"monthly mean, filled",411.23
2018,6,2018.455,"monthly mean, filled",410.82
2018,7,2018.537,"monthly mean, filled",408.83
2018,8,2018.622,"monthly mean, filled",407.02
2018,9,2018.707,"monthly mean, filled",405.53
2018,10,2018.789,"monthly mean, filled",405.93
2018,11,2018.874,"monthly mean, filled",408.04
2018,12,2018.956,"monthly mean, filled",409.17
2019,1,2019.041,"monthly mean, filled",410.85
2019,2,2019.126,"monthly mean, filled",411.59
2019,3,2019.203,"monthly mean, filled",411.91
2019,4,2019.288,"monthly mean, filled",413.46
2019,5,2019.37,"monthly mean, filled",414.76
2019,6,2019.455,"monthly mean, filled",413.89
2019,7,2019.537,"monthly mean, filled",411.78
2019,8,2019.622,"monthly mean, filled",410.01
2019,9,2019.707,"monthly mean, filled",408.48
2019,10,2019.789,"monthly mean, filled",408.4
2019,11,2019.874,"monthly mean, filled",410.16
2019,12,2019.956,"monthly mean, filled",411.81
2020,1,2020.041,"monthly mean, filled",413.3
2020,2,2020.126,"monthly mean, filled",414.05
2020,3,2020.205,"monthly mean, filled",414.45
2020,4,2020.29,"monthly mean, filled",416.11
2020,5,2020.372,"monthly mean, filled",417.15
2020,6,2020.456,"monthly mean, filled",416.29
2020,7,2020.538,"monthly mean, filled",414.42
2020,8,2020.623,"monthly mean, filled",412.52
2020,9,2020.708,"monthly mean, filled",411.18
2020,10,2020.79,"monthly mean, filled",411.12
2020,11,2020.874,"monthly mean, filled",412.88
2020,12,2020.956,"monthly mean, filled",413.89
2021,1,2021.041,"monthly mean, filled",415.15
2021,2,2021.126,"monthly mean, filled",416.47
2021,3,2021.203,"monthly mean, filled",417.16
2021,4,2021.288,"monthly mean, filled",418.24
2021,5,2021.37,"monthly mean, filled",418.95
2021,6,2021.455,"monthly mean, filled",418.7
2021,7,2021.537,"monthly mean, filled",416.65
2021,8,2021.622,"monthly mean, filled",414.34
2021,9,2021.707,"monthly mean, filled",412.91
2021,10,2021.789,"monthly mean, filled",413.55
2021,11,2021.874,"monthly mean, filled",414.82
2021,12,2021.956,"monthly mean, filled",416.43
2022,1,2022.041,"monthly mean, filled",418.01
2022,2,2022.126,"monthly mean, filled",418.99
2022,3,2022.203,"monthly mean, filled",418.45
2022,4,2022.288,"monthly mean, filled",420.02
2022,5,2022.37,"monthly mean, filled",420.77
2022,6,2022.455,"monthly mean, filled",420.68
2022,7,2022.537,"monthly mean, filled",418.68
2022,8,2022.622,"monthly mean, filled",416.76
2022,9,2022.707,"monthly mean, filled",415.41
2022,10,2022.789,"monthly mean, filled",415.31
2022,11,2022.874,"monthly mean, filled",417.04
2022,12,2022.956,"monthly mean, filled",418.56
1958,3,1958.203,"season-filtered fit, filled",314.43
1958,4,1958.288,"season-filtered fit, filled",315.16
1958,5,1958.37,"season-filtered fit, filled",314.7
1958,6,1958.455,"season-filtered fit, filled",315.15
1958,7,1958.537,"season-filtered fit, filled",315.2
1958,8,1958.622,"season-filtered fit, filled",316.21
1958,9,1958.707,"season-filtered fit, filled",316.11
1958,10,1958.789,"season-filtered fit, filled",315.41
1958,11,1958.874,"season-filtered fit, filled",315.21
1958,12,1958.956,"season-filtered fit, filled",315.43
1959,1,1959.041,"season-filtered fit, filled",315.52
1959,2,1959.126,"season-filtered fit, filled",315.84
1959,3,1959.203,"season-filtered fit, filled",315.37
1959,4,1959.288,"season-filtered fit, filled",315.41
1959,5,1959.37,"season-filtered fit, filled",315.47
1959,6,1959.455,"season-filtered fit, filled",316.01
1959,7,1959.537,"season-filtered fit, filled",315.87
1959,8,1959.622,"season-filtered fit, filled",316.09
1959,9,1959.707,"season-filtered fit, filled",316.74
1959,10,1959.789,"season-filtered fit, filled",316.34
1959,11,1959.874,"season-filtered fit, filled",316.69
1959,12,1959.956,"season-filtered fit, filled",316.35
1960,1,1960.041,"season-filtered fit, filled",316.37
1960,2,1960.126,"season-filtered fit, filled",316.33
1960,3,1960.205,"season-filtered fit, filled",316.27
1960,4,1960.29,"season-filtered fit, filled",316.7
1960,5,1960.372,"season-filtered fit, filled",317.2
1960,6,1960.456,"season-filtered fit, filled",317.46
1960,7,1960.538,"season-filtered fit, filled",317.54
1960,8,1960.623,"season-filtered fit, filled",317.22
1960,9,1960.708,"season-filtered fit, filled",317.09
1960,10,1960.79,"season-filtered fit, filled",316.84
1960,11,1960.874,"season-filtered fit, filled",316.89
1960,12,1960.956,"season-filtered fit, filled",316.96
1961,1,1961.041,"season-filtered fit, filled",316.84
1961,2,1961.126,"season-filtered fit, filled",317.05
1961,3,1961.203,"season-filtered fit, filled",317.25
1961,4,1961.288,"season-filtered fit, filled",317.16
1961,5,1961.37,"season-filtered fit, filled",317.74
1961,6,1961.455,"season-filtered fit, filled",317.62
1961,7,1961.537,"season-filtered fit, filled",317.89
1961,8,1961.622,"season-filtered fit, filled",318.09
1961,9,1961.707,"season-filtered fit, filled",317.91
1961,10,1961.789,"season-filtered fit, filled",318.33
1961,11,1961.874,"season-filtered fit, filled",318.0
1961,12,1961.956,"season-filtered fit, filled",317.78
1962,1,1962.041,"season-filtered fit, filled",317.88
1962,2,1962.126,"season-filtered fit, filled",317.89
1962,3,1962.203,"season-filtered fit, filled",318.39
1962,4,1962.288,"season-filtered fit, filled",318.24
1962,5,1962.37,"season-filtered fit, filled",318.17
1962,6,1962.455,"season-filtered fit, filled",318.46
1962,7,1962.537,"season-filtered fit, filled",318.94
1962,8,1962.622,"season-filtered fit, filled",318.71
1962,9,1962.707,"season-filtered fit, filled",319.18
1962,10,1962.789,"season-filtered fit, filled",318.45
1962,11,1962.874,"season-filtered fit, filled",318.59
1962,12,1962.956,"season-filtered fit, filled",318.47
1963,1,1963.041,"season-filtered fit, filled",318.68
1963,2,1963.126,"season-filtered fit, filled",318.41
1963,3,1963.203,"season-filtered fit, filled",318.56
1963,4,1963.288,"season-filtered fit, filled",319.05
1963,5,1963.37,"season-filtered fit, filled",319.39
1963,6,1963.455,"season-filtered fit, filled",319.31
1963,7,1963.537,"season-filtered fit, filled",319.07
1963,8,1963.622,"season-filtered fit, filled",319.07
1963,9,1963.707,"season-filtered fit, filled",319.16
1963,10,1963.789,"season-filtered fit, filled",319.03
1963,11,1963.874,"season-filtered fit, filled",318.98
1963,12,1963.956,"season-filtered fit, filled",319.13
1964,1,1964.041,"season-filtered fit, filled",319.51
1964,2,1964.126,"season-filtered fit, filled",319.37
1964,3,1964.205,"season-filtered fit, filled",319.42
1964,4,1964.29,"season-filtered fit, filled",319.46
1964,5,1964.372,"season-filtered fit, filled",319.38
1964,6,1964.456,"season-filtered fit, filled",319.74
1964,7,1964.538,"season-filtered fit, filled",319.79
1964,8,1964.623,"season-filtered fit, filled",320.03
1964,9,1964.708,"season-filtered fit, filled",319.67
1964,10,1964.79,"season-filtered fit, filled",319.92
1964,11,1964.874,"season-filtered fit, filled",319.59
1964,12,1964.956,"season-filtered fit, filled",319.49
1965,1,1965.041,"season-filtered fit, filled",319.38
1965,2,1965.126,"season-filtered fit, filled",319.78
1965,3,1965.203,"season-filtered fit, filled",319.58
1965,4,1965.288,"season-filtered fit, filled",319.79
1965,5,1965.37,"season-filtered fit, filled",319.29
1965,6,1965.455,"season-filtered fit, filled",319.69
1965,7,1965.537,"season-filtered fit, filled",320.53
1965,8,1965.622,"season-filtered fit, filled",320.18
1965,9,1965.707,"season-filtered fit, filled",320.78
1965,10,1965.789,"season-filtered fit, filled",320.37
1965,11,1965.874,"season-filtered fit, filled",320.79
1965,12,1965.956,"season-filtered fit, filled",320.2
1966,1,1966.041,"season-filtered fit, filled",320.57
1966,2,1966.126,"season-filtered fit, filled",320.93
1966,3,1966.203,"season-filtered fit, filled",321.08
1966,4,1966.288,"season-filtered fit, filled",321.34
1966,5,1966.37,"season-filtered fit, filled",321.19
1966,6,1966.455,"season-filtered fit, filled",321.56
1966,7,1966.537,"season-filtered fit, filled",321.69
1966,8,1966.622,"season-filtered fit, filled",321.68
1966,9,1966.707,"season-filtered fit, filled",321.61
1966,10,1966.789,"season-filtered fit, filled",321.18
1966,11,1966.874,"season-filtered fit, filled",321.71
1966,12,1966.956,"season-filtered fit, filled",321.81
1967,1,1967.041,"season-filtered fit, filled",322.27
1967,2,1967.126,"season-filtered fit, filled",321.83
1967,3,1967.203,"season-filtered fit, filled",321.72
1967,4,1967.288,"season-filtered fit, filled",322.05
1967,5,1967.37,"season-filtered fit, filled",322.1
1967,6,1967.455,"season-filtered fit, filled",321.9
1967,7,1967.537,"season-filtered fit, filled",321.86
1967,8,1967.622,"season-filtered fit, filled",322.24
1967,9,1967.707,"season-filtered fit, filled",322.24
1967,10,1967.789,"season-filtered fit, filled",322.48
1967,11,1967.874,"season-filtered fit, filled",322.66
1967,12,1967.956,"season-filtered fit, filled",322.74
1968,1,1968.041,"season-filtered fit, filled",322.51
1968,2,1968.126,"season-filtered fit, filled",322.48
1968,3,1968.205,"season-filtered fit, filled",322.55
1968,4,1968.29,"season-filtered fit, filled",322.62
1968,5,1968.372,"season-filtered fit, filled",322.67
1968,6,1968.456,"season-filtered fit, filled",323.18
1968,7,1968.538,"season-filtered fit, filled",323.48
1968,8,1968.623,"season-filtered fit, filled",323.46
1968,9,1968.708,"season-filtered fit, filled",323.33
1968,10,1968.79,"season-filtered fit, filled",323.34
1968,11,1968.874,"season-filtered fit, filled",323.26
1968,12,1968.956,"season-filtered fit, filled",323.68
1969,1,1969.041,"season-filtered fit, filled",323.94
1969,2,1969.126,"season-filtered fit, filled",323.74
1969,3,1969.203,"season-filtered fit, filled",324.31
1969,4,1969.288,"season-filtered fit, filled",324.28
1969,5,1969.37,"season-filtered fit, filled",324.47
1969,6,1969.455,"season-filtered fit, filled",324.5
1969,7,1969.537,"season-filtered fit, filled",325.19
1969,8,1969.622,"season-filtered fit, filled",325.0
1969,9,1969.707,"season-filtered fit, filled",325.38
1969,10,1969.789,"season-filtered fit, filled",324.88
1969,11,1969.874,"season-filtered fit, filled",324.8
1969,12,1969.956,"season-filtered fit, filled",324.91
1970,1,1970.041,"season-filtered fit, filled",325.0
1970,2,1970.126,"season-filtered fit, filled",325.31
1970,3,1970.203,"season-filtered fit, filled",325.6
1970,4,1970.288,"season-filtered fit, filled",325.75
1970,5,1970.37,"season-filtered fit, filled",325.15
1970,6,1970.455,"season-filtered fit, filled",325.45
1970,7,1970.537,"season-filtered fit, filled",325.65
1970,8,1970.622,"season-filtered fit, filled",326.02
1970,9,1970.707,"season-filtered fit, filled",326.11
1970,10,1970.789,"season-filtered fit, filled",326.18
1970,11,1970.874,"season-filtered fit, filled",325.96
1970,12,1970.956,"season-filtered fit, filled",325.93
1971,1,1971.041,"season-filtered fit, filled",326.11
1971,2,1971.126,"season-filtered fit, filled",326.01
1971,3,1971.203,"season-filtered fit, filled",325.84
1971,4,1971.288,"season-filtered fit, filled",325.39
1971,5,1971.37,"season-filtered fit, filled",325.99
1971,6,1971.455,"season-filtered fit, filled",326.35
1971,7,1971.537,"season-filtered fit, filled",326.67
1971,8,1971.622,"season-filtered fit, filled",326.77
1971,9,1971.707,"season-filtered fit, filled",326.38
1971,10,1971.789,"season-filtered fit, filled",326.69
1971,11,1971.874,"season-filtered fit, filled",326.75
1971,12,1971.956,"season-filtered fit, filled",326.81
1972,1,1972.041,"season-filtered fit, filled",326.71
1972,2,1972.126,"season-filtered fit, filled",326.96
1972,3,1972.205,"season-filtered fit, filled",326.39
1972,4,1972.29,"season-filtered fit, filled",327.3
1972,5,1972.372,"season-filtered fit, filled",327.13
1972,6,1972.456,"season-filtered fit, filled",326.88
1972,7,1972.538,"season-filtered fit, filled",327.38
1972,8,1972.623,"season-filtered fit, filled",327.69
1972,9,1972.708,"season-filtered fit, filled",327.88
1972,10,1972.79,"season-filtered fit, filled",328.33
1972,11,1972.874,"season-filtered fit, filled",328.46
1972,12,1972.956,"season-filtered fit, filled",328.35
1973,1,1973.041,"season-filtered fit, filled",328.49
1973,2,1973.126,"season-filtered fit, filled",328.89
1973,3,1973.203,"season-filtered fit, filled",328.96
1973,4,1973.288,"season-filtered fit, filled",329.09
1973,5,1973.37,"season-filtered fit, filled",329.53
1973,6,1973.455,"season-filtered fit, filled",329.84
1973,7,1973.537,"season-filtered fit, filled",330.18
1973,8,1973.622,"season-filtered fit, filled",330.66
1973,9,1973.707,"season-filtered fit, filled",330.56
1973,10,1973.789,"season-filtered fit, filled",330.33
1973,11,1973.874,"season-filtered fit, filled",330.14
1973,12,1973.956,"season-filtered fit, filled",329.45
1974,1,1974.041,"season-filtered fit, filled",329.3
1974,2,1974.126,"season-filtered fit, filled",330.03
1974,3,1974.203,"season-filtered fit, filled",330.14
1974,4,1974.288,"season-filtered fit, filled",330.23
1974,5,1974.37,"season-filtered fit, filled",330.13
1974,6,1974.455,"season-filtered fit, filled",330.01
1974,7,1974.537,"season-filtered fit, filled",330.48
1974,8,1974.622,"season-filtered fit, filled",330.75
1974,9,1974.707,"season-filtered fit, filled",330.49
1974,10,1974.789,"season-filtered fit, filled",330.54
1974,11,1974.874,"season-filtered fit, filled",330.44
1974,12,1974.956,"season-filtered fit, filled",330.38
1975,1,1975.041,"season-filtered fit, filled",330.35
1975,2,1975.126,"season-filtered fit, filled",330.73
1975,3,1975.203,"season-filtered fit, filled",330.7
1975,4,1975.288,"season-filtered fit, filled",330.89
1975,5,1975.37,"season-filtered fit, filled",331.01
1975,6,1975.455,"season-filtered fit, filled",331.36
1975,7,1975.537,"season-filtered fit, filled",331.21
1975,8,1975.622,"season-filtered fit, filled",331.42
1975,9,1975.707,"season-filtered fit, filled",331.62
1975,10,1975.789,"season-filtered fit, filled",331.51
1975,11,1975.874,"season-filtered fit, filled",331.48
1975,12,1975.956,"season-filtered fit, filled",331.58
1976,1,1976.041,"season-filtered fit, filled",331.7
1976,2,1976.126,"season-filtered fit, filled",331.89
1976,3,1976.205,"season-filtered fit, filled",332.13
1976,4,1976.29,"season-filtered fit, filled",332.14
1976,5,1976.372,"season-filtered fit, filled",331.91
1976,6,1976.456,"season-filtered fit, filled",332.11
1976,7,1976.538,"season-filtered fit, filled",332.39
1976,8,1976.623,"season-filtered fit, filled",332.34
1976,9,1976.708,"season-filtered fit, filled",332.39
1976,10,1976.79,"season-filtered fit, filled",332.12
1976,11,1976.874,"season-filtered fit, filled",332.3
1976,12,1976.956,"season-filtered fit, filled",332.5
1977,1,1977.041,"season-filtered fit, filled",332.88
1977,2,1977.126,"season-filtered fit, filled",332.74
1977,3,1977.203,"season-filtered fit, filled",333.35
1977,4,1977.288,"season-filtered fit, filled",333.64
1977,5,1977.37,"season-filtered fit, filled",333.77
1977,6,1977.455,"season-filtered fit, filled",334.01
1977,7,1977.537,"season-filtered fit, filled",334.22
1977,8,1977.622,"season-filtered fit, filled",334.13
1977,9,1977.707,"season-filtered fit, filled",334.68
1977,10,1977.789,"season-filtered fit, filled",334.35
1977,11,1977.874,"season-filtered fit, filled",334.41
1977,12,1977.956,"season-filtered fit, filled",334.67
1978,1,1978.041,"season-filtered fit, filled",334.92
1978,2,1978.126,"season-filtered fit, filled",334.71
1978,3,1978.203,"season-filtered fit, filled",335.29
1978,4,1978.288,"season-filtered fit, filled",335.32
1978,5,1978.37,"season-filtered fit, filled",335.03
1978,6,1978.455,"season-filtered fit, filled",335.63
1978,7,1978.537,"season-filtered fit, filled",335.84
1978,8,1978.622,"season-filtered fit, filled",336.06
1978,9,1978.707,"season-filtered fit, filled",335.86
1978,10,1978.789,"season-filtered fit, filled",335.75
1978,11,1978.874,"season-filtered fit, filled",335.93
1978,12,1978.956,"season-filtered fit, filled",335.77
1979,1,1979.041,"season-filtered fit, filled",336.18
1979,2,1979.126,"season-filtered fit, filled",336.08
1979,3,1979.203,"season-filtered fit, filled",336.61
1979,4,1979.288,"season-filtered fit, filled",336.44
1979,5,1979.37,"season-filtered fit, filled",336.48
1979,6,1979.455,"season-filtered fit, filled",337.02
1979,7,1979.537,"season-filtered fit, filled",337.03
1979,8,1979.622,"season-filtered fit, filled",337.47
1979,9,1979.707,"season-filtered fit, filled",337.03
1979,10,1979.789,"season-filtered fit, filled",337.07
1979,11,1979.874,"season-filtered fit, filled",337.31
1979,12,1979.956,"season-filtered fit, filled",337.56
1980,1,1980.041,"season-filtered fit, filled",337.97
1980,2,1980.126,"season-filtered fit, filled",337.68
1980,3,1980.205,"season-filtered fit, filled",338.69
1980,4,1980.29,"season-filtered fit, filled",338.29
1980,5,1980.372,"season-filtered fit, filled",338.47
1980,6,1980.456,"season-filtered fit, filled",338.92
1980,7,1980.538,"season-filtered fit, filled",338.89
1980,8,1980.623,"season-filtered fit, filled",339.02
1980,9,1980.708,"season-filtered fit, filled",339.02
1980,10,1980.79,"season-filtered fit, filled",339.24
1980,11,1980.874,"season-filtered fit, filled",339.13
1980,12,1980.956,"season-filtered fit, filled",339.05
1981,1,1981.041,"season-filtered fit, filled",339.19
1981,2,1981.126,"season-filtered fit, filled",339.8
1981,3,1981.203,"season-filtered fit, filled",340.03
1981,4,1981.288,"season-filtered fit, filled",340.05
1981,5,1981.37,"season-filtered fit, filled",339.91
1981,6,1981.455,"season-filtered fit, filled",339.97
1981,7,1981.537,"season-filtered fit, filled",339.79
1981,8,1981.622,"season-filtered fit, filled",339.84
1981,9,1981.707,"season-filtered fit, filled",339.83
1981,10,1981.789,"season-filtered fit, filled",340.1
1981,11,1981.874,"season-filtered fit, filled",340.4
1981,12,1981.956,"season-filtered fit, filled",340.45
1982,1,1982.041,"season-filtered fit, filled",340.71
1982,2,1982.126,"season-filtered fit, filled",340.94
1982,3,1982.203,"season-filtered fit, filled",341.34
1982,4,1982.288,"season-filtered fit, filled",341.11
1982,5,1982.37,"season-filtered fit, filled",341.12
1982,6,1982.455,"season-filtered fit, filled",341.07
1982,7,1982.537,"season-filtered fit, filled",341.36
1982,8,1982.622,"season-filtered fit, filled",341.22
1982,9,1982.707,"season-filtered fit, filled",341.12
1982,10,1982.789,"season-filtered fit, filled",341.11
1982,11,1982.874,"season-filtered fit, filled",341.31
1982,12,1982.956,"season-filtered fit, filled",341.33
1983,1,1983.041,"season-filtered fit, filled",341.33
1983,2,1983.126,"season-filtered fit, filled",341.84
1983,3,1983.203,"season-filtered fit, filled",341.73
1983,4,1983.288,"season-filtered fit, filled",342.47
1983,5,1983.37,"season-filtered fit, filled",342.73
1983,6,1983.455,"season-filtered fit, filled",343.03
1983,7,1983.537,"season-filtered fit, filled",343.28
1983,8,1983.622,"season-filtered fit, filled",343.79
1983,9,1983.707,"season-filtered fit, filled",343.02
1983,10,1983.789,"season-filtered fit, filled",343.25
1983,11,1983.874,"season-filtered fit, filled",343.19
1983,12,1983.956,"season-filtered fit, filled",343.81
1984,1,1984.041,"season-filtered fit, filled",343.76
1984,2,1984.126,"season-filtered fit, filled",343.92
1984,3,1984.205,"season-filtered fit, filled",343.97
1984,4,1984.29,"season-filtered fit, filled",344.63
1984,5,1984.372,"season-filtered fit, filled",344.47
1984,6,1984.456,"season-filtered fit, filled",344.59
1984,7,1984.538,"season-filtered fit, filled",344.78
1984,8,1984.623,"season-filtered fit, filled",344.76
1984,9,1984.708,"season-filtered fit, filled",344.29
1984,10,1984.79,"season-filtered fit, filled",344.64
1984,11,1984.874,"season-filtered fit, filled",345.05
1984,12,1984.956,"season-filtered fit, filled",345.08
1985,1,1985.041,"season-filtered fit, filled",344.93
1985,2,1985.126,"season-filtered fit, filled",345.31
1985,3,1985.203,"season-filtered fit, filled",346.04
1985,4,1985.288,"season-filtered fit, filled",345.84
1985,5,1985.37,"season-filtered fit, filled",345.86
1985,6,1985.455,"season-filtered fit, filled",345.92
1985,7,1985.537,"season-filtered fit, filled",345.81
1985,8,1985.622,"season-filtered fit, filled",346.04
1985,9,1985.707,"season-filtered fit, filled",346.21
1985,10,1985.789,"season-filtered fit, filled",346.04
1985,11,1985.874,"season-filtered fit, filled",346.26
1985,12,1985.956,"season-filtered fit, filled",346.36
1986,1,1986.041,"season-filtered fit, filled",346.21
1986,2,1986.126,"season-filtered fit, filled",346.23
1986,3,1986.203,"season-filtered fit, filled",346.44
1986,4,1986.288,"season-filtered fit, filled",347.02
1986,5,1986.37,"season-filtered fit, filled",347.12
1986,6,1986.455,"season-filtered fit, filled",347.2
1986,7,1986.537,"season-filtered fit, filled",347.19
1986,8,1986.622,"season-filtered fit, filled",347.28
1986,9,1986.707,"season-filtered fit, filled",348.0
1986,10,1986.789,"season-filtered fit, filled",347.43
1986,11,1986.874,"season-filtered fit, filled",347.69
1986,12,1986.956,"season-filtered fit, filled",347.71
1987,1,1987.041,"season-filtered fit, filled",347.94
1987,2,1987.126,"season-filtered fit, filled",347.76
1987,3,1987.203,"season-filtered fit, filled",348.01
1987,4,1987.288,"season-filtered fit, filled",348.46
1987,5,1987.37,"season-filtered fit, filled",348.76
1987,6,1987.455,"season-filtered fit, filled",348.91
1987,7,1987.537,"season-filtered fit, filled",348.77
1987,8,1987.622,"season-filtered fit, filled",349.5
1987,9,1987.707,"season-filtered fit, filled",349.61
1987,10,1987.789,"season-filtered fit, filled",349.38
1987,11,1987.874,"season-filtered fit, filled",349.6
1987,12,1987.956,"season-filtered fit, filled",349.53
1988,1,1988.041,"season-filtered fit, filled",350.1
1988,2,1988.126,"season-filtered fit, filled",350.76
1988,3,1988.205,"season-filtered fit, filled",350.53
1988,4,1988.29,"season-filtered fit, filled",350.78
1988,5,1988.372,"season-filtered fit, filled",350.88
1988,6,1988.456,"season-filtered fit, filled",351.23
1988,7,1988.538,"season-filtered fit, filled",351.44
1988,8,1988.623,"season-filtered fit, filled",351.63
1988,9,1988.708,"season-filtered fit, filled",351.69
1988,10,1988.79,"season-filtered fit, filled",351.95
1988,11,1988.874,"season-filtered fit, filled",351.9
1988,12,1988.956,"season-filtered fit, filled",351.96
1989,1,1989.041,"season-filtered fit, filled",352.49
1989,2,1989.126,"season-filtered fit, filled",352.15
1989,3,1989.203,"season-filtered fit, filled",352.07
1989,4,1989.288,"season-filtered fit, filled",352.68
1989,5,1989.37,"season-filtered fit, filled",352.37
1989,6,1989.455,"season-filtered fit, filled",352.57
1989,7,1989.537,"season-filtered fit, filled",352.96
1989,8,1989.622,"season-filtered fit, filled",352.89
1989,9,1989.707,"season-filtered fit, filled",352.8
1989,10,1989.789,"season-filtered fit, filled",353.09
1989,11,1989.874,"season-filtered fit, filled",353.16
1989,12,1989.956,"season-filtered fit, filled",353.17
1990,1,1990.041,"season-filtered fit, filled",353.4
1990,2,1990.126,"season-filtered fit, filled",353.79
1990,3,1990.203,"season-filtered fit, filled",353.78
1990,4,1990.288,"season-filtered fit, filled",353.46
1990,5,1990.37,"season-filtered fit, filled",353.86
1990,6,1990.455,"season-filtered fit, filled",353.68
1990,7,1990.537,"season-filtered fit, filled",353.89
1990,8,1990.622,"season-filtered fit, filled",354.14
1990,9,1990.707,"season-filtered fit, filled",353.98
1990,10,1990.789,"season-filtered fit, filled",354.3
1990,11,1990.874,"season-filtered fit, filled",354.71
1990,12,1990.956,"season-filtered fit, filled",354.86
1991,1,1991.041,"season-filtered fit, filled",354.46
1991,2,1991.126,"season-filtered fit, filled",354.84
1991,3,1991.203,"season-filtered fit, filled",355.54
1991,4,1991.288,"season-filtered fit, filled",355.85
1991,5,1991.37,"season-filtered fit, filled",356.02
1991,6,1991.455,"season-filtered fit, filled",355.68
1991,7,1991.537,"season-filtered fit, filled",355.24
1991,8,1991.622,"season-filtered fit, filled",355.24
1991,9,1991.707,"season-filtered fit, filled",355.16
1991,10,1991.789,"season-filtered fit, filled",355.34
1991,11,1991.874,"season-filtered fit, filled",355.63
1991,12,1991.956,"season-filtered fit, filled",355.64
1992,1,1992.041,"season-filtered fit, filled",355.72
1992,2,1992.126,"season-filtered fit, filled",355.81
1992,3,1992.205,"season-filtered fit, filled",356.17
1992,4,1992.29,"season-filtered fit, filled",356.37
1992,5,1992.372,"season-filtered fit, filled",356.34
1992,6,1992.456,"season-filtered fit, filled",356.7
1992,7,1992.538,"season-filtered fit, filled",356.11
1992,8,1992.623,"season-filtered fit, filled",356.26
1992,9,1992.708,"season-filtered fit, filled",356.04
1992,10,1992.79,"season-filtered fit, filled",356.43
1992,11,1992.874,"season-filtered fit, filled",356.04
1992,12,1992.956,"season-filtered fit, filled",356.05
1993,1,1993.041,"season-filtered fit, filled",356.44
1993,2,1993.126,"season-filtered fit, filled",356.25
1993,3,1993.203,"season-filtered fit, filled",356.75
1993,4,1993.288,"season-filtered fit, filled",356.7
1993,5,1993.37,"season-filtered fit, filled",356.95
1993,6,1993.455,"season-filtered fit, filled",357.02
1993,7,1993.537,"season-filtered fit, filled",356.63
