year,month,date (decimal),Reported value,Concentration (ppm)
1998,11,1998.874,"monthly mean, filled",365.46
1998,12,1998.956,"monthly mean, filled",366.97
1999,1,1999.041,"monthly mean, filled",368.15
1999,2,1999.126,"monthly mean, filled",368.87
1999,3,1999.203,"monthly mean, filled",369.59
1999,4,1999.288,"monthly mean, filled",371.14
1999,5,1999.37,"monthly mean, filled",371.0
1999,6,1999.455,"monthly mean, filled",370.35
1999,7,1999.537,"monthly mean, filled",369.27
1999,8,1999.622,"monthly mean, filled",366.93
1999,9,1999.707,"monthly mean, filled",364.64
1999,10,1999.789,"monthly mean, filled",365.13
1999,11,1999.874,"monthly mean, filled",366.68
1999,12,1999.956,"monthly mean, filled",368.0
2000,1,2000.041,"monthly mean, filled",369.14
2000,2,2000.126,"monthly mean, filled",369.46
2000,3,2000.205,"monthly mean, filled",370.51
2000,4,2000.29,"monthly mean, filled",371.66
2000,5,2000.372,"monthly mean, filled",371.83
2000,6,2000.456,"monthly mean, filled",371.69
2000,7,2000.538,"monthly mean, filled",370.11
2000,8,2000.623,"monthly mean, filled",368.12
2000,9,2000.708,"monthly mean, filled",366.62
2000,10,2000.79,"monthly mean, filled",366.73
2000,11,2000.874,"monthly mean, filled",368.29
2000,12,2000.956,"monthly mean, filled",369.53
2001,1,2001.041,"monthly mean, filled",370.28
2001,2,2001.126,"monthly mean, filled",371.5
2001,3,2001.203,"monthly mean, filled",372.12
2001,4,2001.288,"monthly mean, filled",372.86
2001,5,2001.37,"monthly mean, filled",374.02
2001,6,2001.455,"monthly mean, filled",373.31
2001,7,2001.537,"monthly mean, filled",371.62
2001,8,2001.622,"monthly mean, filled",369.55
2001,9,2001.707,"monthly mean, filled",367.96
2001,10,2001.789,"monthly mean, filled",368.09
2001,11,2001.874,"monthly mean, filled",369.68
2001,12,2001.956,"monthly mean, filled",371.24
2002,1,2002.041,"monthly mean, filled",372.44
2002,2,2002.126,"monthly mean, filled",373.08
2002,3,2002.203,"monthly mean, filled",373.52
2002,4,2002.288,"monthly mean, filled",374.85
2002,5,2002.37,"monthly mean, filled",375.55
2002,6,2002.455,"monthly mean, filled",375.4
2002,7,2002.537,"monthly mean, filled",374.02
2002,8,2002.622,"monthly mean, filled",371.48
2002,9,2002.707,"monthly mean, filled",370.7
2002,10,2002.789,"monthly mean, filled",370.25
2002,11,2002.874,"monthly mean, filled",372.08
2002,12,2002.956,"monthly mean, filled",373.78
2003,1,2003.041,"monthly mean, filled",374.68
2003,2,2003.126,"monthly mean, filled",375.62
2003,3,2003.203,"monthly mean, filled",376.11
2003,4,2003.288,"monthly mean, filled",377.65
2003,5,2003.37,"monthly mean, filled",378.35
2003,6,2003.455,"monthly mean, filled",378.13
2003,7,2003.537,"monthly mean, filled",376.6
2003,8,2003.622,"monthly mean, filled",374.48
2003,9,2003.707,"monthly mean, filled",372.98
2003,10,2003.789,"monthly mean, filled",373.0
2003,11,2003.874,"monthly mean, filled",374.35
2003,12,2003.956,"monthly mean, filled",375.69
2004,1,2004.041,"monthly mean, filled",376.79
2004,2,2004.126,"monthly mean, filled",377.37
2004,3,2004.205,"monthly mean, filled",378.39
2004,4,2004.29,"monthly mean, filled",380.5
2004,5,2004.372,"monthly mean, filled",380.62
2004,6,2004.456,"monthly mean, filled",379.55
2004,7,2004.538,"monthly mean, filled",377.76
2004,8,2004.623,"monthly mean, filled",375.83
2004,9,2004.708,"monthly mean, filled",374.05
2004,10,2004.79,"monthly mean, filled",374.22
2004,11,2004.874,"monthly mean, filled",375.84
2004,12,2004.956,"monthly mean, filled",377.44
2005,1,2005.041,"monthly mean, filled",378.34
2005,2,2005.126,"monthly mean, filled",379.61
2005,3,2005.203,"monthly mean, filled",380.09
2005,4,2005.288,"monthly mean, filled",382.05
2005,5,2005.37,"monthly mean, filled",382.24
2005,6,2005.455,"monthly mean, filled",382.08
2005,7,2005.537,"monthly mean, filled",380.66
2005,8,2005.622,"monthly mean, filled",378.67
2005,9,2005.707,"monthly mean, filled",376.42
2005,10,2005.789,"monthly mean, filled",376.8
2005,11,2005.874,"monthly mean, filled",378.31
2005,12,2005.956,"monthly mean, filled",379.96
2006,1,2006.041,"monthly mean, filled",381.37
2006,2,2006.126,"monthly mean, filled",382.02
2006,3,2006.203,"monthly mean, filled",382.56
2006,4,2006.288,"monthly mean, filled",384.36
2006,5,2006.37,"monthly mean, filled",384.92
2006,6,2006.455,"monthly mean, filled",384.03
2006,7,2006.537,"monthly mean, filled",382.28
2006,8,2006.622,"monthly mean, filled",380.48
2006,9,2006.707,"monthly mean, filled",378.81
2006,10,2006.789,"monthly mean, filled",379.06
2006,11,2006.874,"monthly mean, filled",380.14
2006,12,2006.956,"monthly mean, filled",381.66
2007,1,2007.041,"monthly mean, filled",382.58
2007,2,2007.126,"monthly mean, filled",383.71
2007,3,2007.203,"monthly mean, filled",384.34
2007,4,2007.288,"monthly mean, filled",386.23
2007,5,2007.37,"monthly mean, filled",386.41
2007,6,2007.455,"monthly mean, filled",385.87
2007,7,2007.537,"monthly mean, filled",384.44
2007,8,2007.622,"monthly mean, filled",381.84
2007,9,2007.707,"monthly mean, filled",380.86
2007,10,2007.789,"monthly mean, filled",380.86
2007,11,2007.874,"monthly mean, filled",382.36
2007,12,2007.956,"monthly mean, filled",383.61
2008,1,2008.041,"monthly mean, filled",385.07
2008,2,2008.126,"monthly mean, filled",385.84
2008,3,2008.205,"monthly mean, filled",385.83
2008,4,2008.29,"monthly mean, filled",386.77
2008,5,2008.372,"monthly mean, filled",388.51
2008,6,2008.456,"monthly mean, filled",388.05
2008,7,2008.538,"monthly mean, filled",386.25
2008,8,2008.623,"monthly mean, filled",384.08
2008,9,2008.708,"monthly mean, filled",383.09
2008,10,2008.79,"monthly mean, filled",382.78
2008,11,2008.874,"monthly mean, filled",384.01
2008,12,2008.956,"monthly mean, filled",385.11
2009,1,2009.041,"monthly mean, filled",386.65
2009,2,2009.126,"monthly mean, filled",387.12
2009,3,2009.203,"monthly mean, filled",388.52
2009,4,2009.288,"monthly mean, filled",389.57
2009,5,2009.37,"monthly mean, filled",390.17
2009,6,2009.455,"monthly mean, filled",389.62
2009,7,2009.537,"monthly mean, filled",388.07
2009,8,2009.622,"monthly mean, filled",386.08
2009,9,2009.707,"monthly mean, filled",384.65
2009,10,2009.789,"monthly mean, filled",384.33
2009,11,2009.874,"monthly mean, filled",386.05
2009,12,2009.956,"monthly mean, filled",387.49
2010,1,2010.041,"monthly mean, filled",388.55
2010,2,2010.126,"monthly mean, filled",390.08
2010,3,2010.203,"monthly mean, filled",391.01
2010,4,2010.288,"monthly mean, filled",392.38
2010,5,2010.37,"monthly mean, filled",393.22
2010,6,2010.455,"monthly mean, filled",392.24
2010,7,2010.537,"monthly mean, filled",390.33
2010,8,2010.622,"monthly mean, filled",388.52
2010,9,2010.707,"monthly mean, filled",386.84
2010,10,2010.789,"monthly mean, filled",387.16
2010,11,2010.874,"monthly mean, filled",388.67
2010,12,2010.956,"monthly mean, filled",389.81
2011,1,2011.041,"monthly mean, filled",391.3
2011,2,2011.126,"monthly mean, filled",391.92
2011,3,2011.203,"monthly mean, filled",392.45
2011,4,2011.288,"monthly mean, filled",393.37
2011,5,2011.37,"monthly mean, filled",394.28
2011,6,2011.455,"monthly mean, filled",393.69
2011,7,2011.537,"monthly mean, filled",392.59
2011,8,2011.622,"monthly mean, filled",390.21
2011,9,2011.707,"monthly mean, filled",389.0
2011,10,2011.789,"monthly mean, filled",388.93
2011,11,2011.874,"monthly mean, filled",390.24
2011,12,2011.956,"monthly mean, filled",391.8
2012,1,2012.041,"monthly mean, filled",393.07
2012,2,2012.126,"monthly mean, filled",393.35
2012,3,2012.205,"monthly mean, filled",394.36
2012,4,2012.29,"monthly mean, filled",396.43
2012,5,2012.372,"monthly mean, filled",396.87
2012,6,2012.456,"monthly mean, filled",395.88
2012,7,2012.538,"monthly mean, filled",394.52
2012,8,2012.623,"monthly mean, filled",392.54
2012,9,2012.708,"monthly mean, filled",391.13
2012,10,2012.79,"monthly mean, filled",391.01
2012,11,2012.874,"monthly mean, filled",392.95
2012,12,2012.956,"monthly mean, filled",394.33
2013,1,2013.041,"monthly mean, filled",395.61
2013,2,2013.126,"monthly mean, filled",396.85
2013,3,2013.203,"monthly mean, filled",397.26
2013,4,2013.288,"monthly mean, filled",398.35
2013,5,2013.37,"monthly mean, filled",399.98
2013,6,2013.455,"monthly mean, filled",398.87
2013,7,2013.537,"monthly mean, filled",397.37
2013,8,2013.622,"monthly mean, filled",395.41
2013,9,2013.707,"monthly mean, filled",393.39
2013,10,2013.789,"monthly mean, filled",393.7
2013,11,2013.874,"monthly mean, filled",395.19
2013,12,2013.956,"monthly mean, filled",396.82
2014,1,2014.041,"monthly mean, filled",397.93
2014,2,2014.126,"monthly mean, filled",398.1
2014,3,2014.203,"monthly mean, filled",399.47
2014,4,2014.288,"monthly mean, filled",401.33
2014,5,2014.37,"monthly mean, filled",401.88
2014,6,2014.455,"monthly mean, filled",401.31
2014,7,2014.537,"monthly mean, filled",399.07
2014,8,2014.622,"monthly mean, filled",397.21
2014,9,2014.707,"monthly mean, filled",395.4
2014,10,2014.789,"monthly mean, filled",395.65
2014,11,2014.874,"monthly mean, filled",397.23
2014,12,2014.956,"monthly mean, filled",398.79
2015,1,2015.041,"monthly mean, filled",399.85
2015,2,2015.126,"monthly mean, filled",400.31
2015,3,2015.203,"monthly mean, filled",401.51
2015,4,2015.288,"monthly mean, filled",403.45
2015,5,2015.37,"monthly mean, filled",404.1
2015,6,2015.455,"monthly mean, filled",402.88
2015,7,2015.537,"monthly mean, filled",401.61
2015,8,2015.622,"monthly mean, filled",399.0
2015,9,2015.707,"monthly mean, filled",397.5
2015,10,2015.789,"monthly mean, filled",398.28
2015,11,2015.874,"monthly mean, filled",400.24
2015,12,2015.956,"monthly mean, filled",401.89
2016,1,2016.041,"monthly mean, filled",402.65
2016,2,2016.126,"monthly mean, filled",404.16
2016,3,2016.205,"monthly mean, filled",404.85
2016,4,2016.29,"monthly mean, filled",407.57
2016,5,2016.372,"monthly mean, filled",407.66
2016,6,2016.456,"monthly mean, filled",407.0
2016,7,2016.538,"monthly mean, filled",404.5
2016,8,2016.623,"monthly mean, filled",402.24
2016,9,2016.708,"monthly mean, filled",401.01
2016,10,2016.79,"monthly mean, filled",401.5
2016,11,2016.874,"monthly mean, filled",403.64
2016,12,2016.956,"monthly mean, filled",404.55
2017,1,2017.041,"monthly mean, filled",406.07
2017,2,2017.126,"monthly mean, filled",406.64
2017,3,2017.203,"monthly mean, filled",407.06
2017,4,2017.288,"monthly mean, filled",408.95
2017,5,2017.37,"monthly mean, filled",409.91
2017,6,2017.455,"monthly mean, filled",409.12
2017,7,2017.537,"monthly mean, filled",407.2
2017,8,2017.622,"monthly mean, filled",405.24
2017,9,2017.707,"monthly mean, filled",403.27
2017,10,2017.789,"monthly mean, filled",403.64
2017,11,2017.874,"monthly mean, filled",405.17
2017,12,2017.956,"monthly mean, filled",406.75
2018,1,2018.041,"monthly mean, filled",408.05
2018,2,2018.126,"monthly mean, filled",408.34
2018,3,2018.203,"monthly mean, filled",409.25
2018,4,2018.288,"monthly mean, filled",410.3
2018,5,2018.37,"monthly mean, filled",411.3
2018,6,2018.455,"monthly mean, filled",410.88
2018,7,2018.537,"monthly mean, filled",408.9
2018,8,2018.622,"monthly mean, filled",407.1
2018,9,2018.707,"monthly mean, filled",405.59
2018,10,2018.789,"monthly mean, filled",405.99
2018,11,2018.874,"monthly mean, filled",408.12
2018,12,2018.956,"monthly mean, filled",409.23
2019,1,2019.041,"monthly mean, filled",410.92
2019,2,2019.126,"monthly mean, filled",411.66
2019,3,2019.203,"monthly mean, filled",412.0
2019,4,2019.288,"monthly mean, filled",413.52
2019,5,2019.37,"monthly mean, filled",414.83
2019,6,2019.455,"monthly mean, filled",413.96
2019,7,2019.537,"monthly mean, filled",411.85
2019,8,2019.622,"monthly mean, filled",410.08
2019,9,2019.707,"monthly mean, filled",408.55
2019,10,2019.789,"monthly mean, filled",408.43
2019,11,2019.874,"monthly mean, filled",410.29
2019,12,2019.956,"monthly mean, filled",411.85
2020,1,2020.041,"monthly mean, filled",413.37
2020,2,2020.126,"monthly mean, filled",414.09
2020,3,2020.205,"monthly mean, filled",414.51
2020,4,2020.29,"monthly mean, filled",416.18
2020,5,2020.372,"monthly mean, filled",417.16
2020,6,2020.456,"monthly mean, filled",416.3
2020,7,2020.538,"monthly mean, filled",414.49
2020,8,2020.623,"monthly mean, filled",412.59
2020,9,2020.708,"monthly mean, filled",411.25
2020,10,2020.79,"monthly mean, filled",411.22
2020,11,2020.874,"monthly mean, filled",412.95
2020,12,2020.956,"monthly mean, filled",
1958,3,1958.203,"season-filtered fit, filled",314.43
1958,4,1958.288,"season-filtered fit, filled",315.16
1958,5,1958.37,"season-filtered fit, filled",314.71
1958,6,1958.455,"season-filtered fit, filled",315.14
1958,7,1958.537,"season-filtered fit, filled",315.19
1958,8,1958.622,"season-filtered fit, filled",316.19
1958,9,1958.707,"season-filtered fit, filled",316.09
1958,10,1958.789,"season-filtered fit, filled",315.41
1958,11,1958.874,"season-filtered fit, filled",315.2
1958,12,1958.956,"season-filtered fit, filled",315.43
1959,1,1959.041,"season-filtered fit, filled",315.54
1959,2,1959.126,"season-filtered fit, filled",315.86
1959,3,1959.203,"season-filtered fit, filled",315.38
1959,4,1959.288,"season-filtered fit, filled",315.41
1959,5,1959.37,"season-filtered fit, filled",315.48
1959,6,1959.455,"season-filtered fit, filled",316.03
1959,7,1959.537,"season-filtered fit, filled",315.87
1959,8,1959.622,"season-filtered fit, filled",316.07
1959,9,1959.707,"season-filtered fit, filled",316.73
1959,10,1959.789,"season-filtered fit, filled",316.33
1959,11,1959.874,"season-filtered fit, filled",316.68
1959,12,1959.956,"season-filtered fit, filled",316.35
1960,1,1960.041,"season-filtered fit, filled",316.39
1960,2,1960.126,"season-filtered fit, filled",316.35
1960,3,1960.205,"season-filtered fit, filled",316.28
1960,4,1960.29,"season-filtered fit, filled",316.7
1960,5,1960.372,"season-filtered fit, filled",317.21
1960,6,1960.456,"season-filtered fit, filled",317.47
1960,7,1960.538,"season-filtered fit, filled",317.53
1960,8,1960.623,"season-filtered fit, filled",317.2
1960,9,1960.708,"season-filtered fit, filled",317.08
1960,10,1960.79,"season-filtered fit, filled",316.83
1960,11,1960.874,"season-filtered fit, filled",316.88
1960,12,1960.956,"season-filtered fit, filled",316.96
1961,1,1961.041,"season-filtered fit, filled",316.85
1961,2,1961.126,"season-filtered fit, filled",317.07
1961,3,1961.203,"season-filtered fit, filled",317.26
1961,4,1961.288,"season-filtered fit, filled",317.15
1961,5,1961.37,"season-filtered fit, filled",317.75
1961,6,1961.455,"season-filtered fit, filled",317.63
1961,7,1961.537,"season-filtered fit, filled",317.89
1961,8,1961.622,"season-filtered fit, filled",318.07
1961,9,1961.707,"season-filtered fit, filled",317.9
1961,10,1961.789,"season-filtered fit, filled",318.32
1961,11,1961.874,"season-filtered fit, filled",317.99
1961,12,1961.956,"season-filtered fit, filled",317.78
1962,1,1962.041,"season-filtered fit, filled",317.9
1962,2,1962.126,"season-filtered fit, filled",317.92
1962,3,1962.203,"season-filtered fit, filled",318.39
1962,4,1962.288,"season-filtered fit, filled",318.24
1962,5,1962.37,"season-filtered fit, filled",318.18
1962,6,1962.455,"season-filtered fit, filled",318.47
1962,7,1962.537,"season-filtered fit, filled",318.94
1962,8,1962.622,"season-filtered fit, filled",318.69
1962,9,1962.707,"season-filtered fit, filled",319.17
1962,10,1962.789,"season-filtered fit, filled",318.45
1962,11,1962.874,"season-filtered fit, filled",318.58
1962,12,1962.956,"season-filtered fit, filled",318.47
1963,1,1963.041,"season-filtered fit, filled",318.7
1963,2,1963.126,"season-filtered fit, filled",318.43
1963,3,1963.203,"season-filtered fit, filled",318.57
1963,4,1963.288,"season-filtered fit, filled",319.04
1963,5,1963.37,"season-filtered fit, filled",319.4
1963,6,1963.455,"season-filtered fit, filled",319.33
1963,7,1963.537,"season-filtered fit, filled",319.06
1963,8,1963.622,"season-filtered fit, filled",319.05
1963,9,1963.707,"season-filtered fit, filled",319.14
1963,10,1963.789,"season-filtered fit, filled",319.02
1963,11,1963.874,"season-filtered fit, filled",318.97
1963,12,1963.956,"season-filtered fit, filled",319.13
1964,1,1964.041,"season-filtered fit, filled",319.53
1964,2,1964.126,"season-filtered fit, filled",319.37
1964,3,1964.205,"season-filtered fit, filled",319.41
1964,4,1964.29,"season-filtered fit, filled",319.45
1964,5,1964.372,"season-filtered fit, filled",319.4
1964,6,1964.456,"season-filtered fit, filled",319.75
1964,7,1964.538,"season-filtered fit, filled",319.78
1964,8,1964.623,"season-filtered fit, filled",320.01
1964,9,1964.708,"season-filtered fit, filled",319.66
1964,10,1964.79,"season-filtered fit, filled",319.91
1964,11,1964.874,"season-filtered fit, filled",319.58
1964,12,1964.956,"season-filtered fit, filled",319.48
1965,1,1965.041,"season-filtered fit, filled",319.4
1965,2,1965.126,"season-filtered fit, filled",319.8
1965,3,1965.203,"season-filtered fit, filled",319.59
1965,4,1965.288,"season-filtered fit, filled",319.78
1965,5,1965.37,"season-filtered fit, filled",319.3
1965,6,1965.455,"season-filtered fit, filled",319.7
1965,7,1965.537,"season-filtered fit, filled",320.52
1965,8,1965.622,"season-filtered fit, filled",320.16
1965,9,1965.707,"season-filtered fit, filled",320.77
1965,10,1965.789,"season-filtered fit, filled",320.36
1965,11,1965.874,"season-filtered fit, filled",320.78
1965,12,1965.956,"season-filtered fit, filled",320.2
1966,1,1966.041,"season-filtered fit, filled",320.58
1966,2,1966.126,"season-filtered fit, filled",320.95
1966,3,1966.203,"season-filtered fit, filled",321.08
1966,4,1966.288,"season-filtered fit, filled",321.34
1966,5,1966.37,"season-filtered fit, filled",321.2
1966,6,1966.455,"season-filtered fit, filled",321.57
1966,7,1966.537,"season-filtered fit, filled",321.69
1966,8,1966.622,"season-filtered fit, filled",321.66
1966,9,1966.707,"season-filtered fit, filled",321.6
1966,10,1966.789,"season-filtered fit, filled",321.17
1966,11,1966.874,"season-filtered fit, filled",321.7
1966,12,1966.956,"season-filtered fit, filled",321.81
1967,1,1967.041,"season-filtered fit, filled",322.28
1967,2,1967.126,"season-filtered fit, filled",321.85
1967,3,1967.203,"season-filtered fit, filled",321.73
1967,4,1967.288,"season-filtered fit, filled",322.04
1967,5,1967.37,"season-filtered fit, filled",322.11
1967,6,1967.455,"season-filtered fit, filled",321.91
1967,7,1967.537,"season-filtered fit, filled",321.85
1967,8,1967.622,"season-filtered fit, filled",322.22
1967,9,1967.707,"season-filtered fit, filled",322.23
1967,10,1967.789,"season-filtered fit, filled",322.47
1967,11,1967.874,"season-filtered fit, filled",322.65
1967,12,1967.956,"season-filtered fit, filled",322.74
1968,1,1968.041,"season-filtered fit, filled",322.53
1968,2,1968.126,"season-filtered fit, filled",322.5
1968,3,1968.205,"season-filtered fit, filled",322.55
1968,4,1968.29,"season-filtered fit, filled",322.62
1968,5,1968.372,"season-filtered fit, filled",322.67
1968,6,1968.456,"season-filtered fit, filled",323.19
1968,7,1968.538,"season-filtered fit, filled",323.47
1968,8,1968.623,"season-filtered fit, filled",323.44
1968,9,1968.708,"season-filtered fit, filled",323.32
1968,10,1968.79,"season-filtered fit, filled",323.33
1968,11,1968.874,"season-filtered fit, filled",323.25
1968,12,1968.956,"season-filtered fit, filled",323.68
1969,1,1969.041,"season-filtered fit, filled",323.96
1969,2,1969.126,"season-filtered fit, filled",323.76
1969,3,1969.203,"season-filtered fit, filled",324.31
1969,4,1969.288,"season-filtered fit, filled",324.27
1969,5,1969.37,"season-filtered fit, filled",324.47
1969,6,1969.455,"season-filtered fit, filled",324.51
1969,7,1969.537,"season-filtered fit, filled",325.19
1969,8,1969.622,"season-filtered fit, filled",324.98
1969,9,1969.707,"season-filtered fit, filled",325.37
1969,10,1969.789,"season-filtered fit, filled",324.88
1969,11,1969.874,"season-filtered fit, filled",324.79
1969,12,1969.956,"season-filtered fit, filled",324.91
1970,1,1970.041,"season-filtered fit, filled",325.02
1970,2,1970.126,"season-filtered fit, filled",325.33
1970,3,1970.203,"season-filtered fit, filled",325.61
1970,4,1970.288,"season-filtered fit, filled",325.74
1970,5,1970.37,"season-filtered fit, filled",325.16
1970,6,1970.455,"season-filtered fit, filled",325.46
1970,7,1970.537,"season-filtered fit, filled",325.65
1970,8,1970.622,"season-filtered fit, filled",326.0
1970,9,1970.707,"season-filtered fit, filled",326.1
1970,10,1970.789,"season-filtered fit, filled",326.18
1970,11,1970.874,"season-filtered fit, filled",325.95
1970,12,1970.956,"season-filtered fit, filled",325.93
1971,1,1971.041,"season-filtered fit, filled",326.13
1971,2,1971.126,"season-filtered fit, filled",326.03
1971,3,1971.203,"season-filtered fit, filled",325.85
1971,4,1971.288,"season-filtered fit, filled",325.38
1971,5,1971.37,"season-filtered fit, filled",326.0
1971,6,1971.455,"season-filtered fit, filled",326.36
1971,7,1971.537,"season-filtered fit, filled",326.66
1971,8,1971.622,"season-filtered fit, filled",326.75
1971,9,1971.707,"season-filtered fit, filled",326.37
1971,10,1971.789,"season-filtered fit, filled",326.68
1971,11,1971.874,"season-filtered fit, filled",326.75
1971,12,1971.956,"season-filtered fit, filled",326.81
1972,1,1972.041,"season-filtered fit, filled",326.73
1972,2,1972.126,"season-filtered fit, filled",326.98
1972,3,1972.205,"season-filtered fit, filled",326.39
1972,4,1972.29,"season-filtered fit, filled",327.29
1972,5,1972.372,"season-filtered fit, filled",327.13
1972,6,1972.456,"season-filtered fit, filled",326.89
1972,7,1972.538,"season-filtered fit, filled",327.37
1972,8,1972.623,"season-filtered fit, filled",327.67
1972,9,1972.708,"season-filtered fit, filled",327.87
1972,10,1972.79,"season-filtered fit, filled",328.33
1972,11,1972.874,"season-filtered fit, filled",328.45
1972,12,1972.956,"season-filtered fit, filled",328.35
1973,1,1973.041,"season-filtered fit, filled",328.5
1973,2,1973.126,"season-filtered fit, filled",328.9
1973,3,1973.203,"season-filtered fit, filled",328.96
1973,4,1973.288,"season-filtered fit, filled",329.08
1973,5,1973.37,"season-filtered fit, filled",329.53
1973,6,1973.455,"season-filtered fit, filled",329.84
1973,7,1973.537,"season-filtered fit, filled",330.17
1973,8,1973.622,"season-filtered fit, filled",330.64
1973,9,1973.707,"season-filtered fit, filled",330.55
1973,10,1973.789,"season-filtered fit, filled",330.32
1973,11,1973.874,"season-filtered fit, filled",330.13
1973,12,1973.956,"season-filtered fit, filled",329.44
1974,1,1974.041,"season-filtered fit, filled",329.31
1974,2,1974.126,"season-filtered fit, filled",330.05
1974,3,1974.203,"season-filtered fit, filled",330.14
1974,4,1974.288,"season-filtered fit, filled",330.22
1974,5,1974.37,"season-filtered fit, filled",330.13
1974,6,1974.455,"season-filtered fit, filled",330.01
1974,7,1974.537,"season-filtered fit, filled",330.47
1974,8,1974.622,"season-filtered fit, filled",330.73
1974,9,1974.707,"season-filtered fit, filled",330.47
1974,10,1974.789,"season-filtered fit, filled",330.52
1974,11,1974.874,"season-filtered fit, filled",330.43
1974,12,1974.956,"season-filtered fit, filled",330.38
1975,1,1975.041,"season-filtered fit, filled",330.36
1975,2,1975.126,"season-filtered fit, filled",330.74
1975,3,1975.203,"season-filtered fit, filled",330.69
1975,4,1975.288,"season-filtered fit, filled",330.87
1975,5,1975.37,"season-filtered fit, filled",331.0
1975,6,1975.455,"season-filtered fit, filled",331.36
1975,7,1975.537,"season-filtered fit, filled",331.2
1975,8,1975.622,"season-filtered fit, filled",331.4
1975,9,1975.707,"season-filtered fit, filled",331.61
1975,10,1975.789,"season-filtered fit, filled",331.5
1975,11,1975.874,"season-filtered fit, filled",331.47
1975,12,1975.956,"season-filtered fit, filled",331.57
1976,1,1976.041,"season-filtered fit, filled",331.7
1976,2,1976.126,"season-filtered fit, filled",331.9
1976,3,1976.205,"season-filtered fit, filled",332.12
1976,4,1976.29,"season-filtered fit, filled",332.12
1976,5,1976.372,"season-filtered fit, filled",331.9
1976,6,1976.456,"season-filtered fit, filled",332.1
1976,7,1976.538,"season-filtered fit, filled",332.37
1976,8,1976.623,"season-filtered fit, filled",332.31
1976,9,1976.708,"season-filtered fit, filled",332.38
1976,10,1976.79,"season-filtered fit, filled",332.11
1976,11,1976.874,"season-filtered fit, filled",332.29
1976,12,1976.956,"season-filtered fit, filled",332.49
1977,1,1977.041,"season-filtered fit, filled",332.88
1977,2,1977.126,"season-filtered fit, filled",332.75
1977,3,1977.203,"season-filtered fit, filled",333.35
1977,4,1977.288,"season-filtered fit, filled",333.62
1977,5,1977.37,"season-filtered fit, filled",333.76
1977,6,1977.455,"season-filtered fit, filled",334.01
1977,7,1977.537,"season-filtered fit, filled",334.21
1977,8,1977.622,"season-filtered fit, filled",334.1
1977,9,1977.707,"season-filtered fit, filled",334.66
1977,10,1977.789,"season-filtered fit, filled",334.35
1977,11,1977.874,"season-filtered fit, filled",334.4
1977,12,1977.956,"season-filtered fit, filled",334.66
1978,1,1978.041,"season-filtered fit, filled",334.93
1978,2,1978.126,"season-filtered fit, filled",334.72
1978,3,1978.203,"season-filtered fit, filled",335.28
1978,4,1978.288,"season-filtered fit, filled",335.3
1978,5,1978.37,"season-filtered fit, filled",335.01
1978,6,1978.455,"season-filtered fit, filled",335.63
1978,7,1978.537,"season-filtered fit, filled",335.82
1978,8,1978.622,"season-filtered fit, filled",336.04
1978,9,1978.707,"season-filtered fit, filled",335.84
1978,10,1978.789,"season-filtered fit, filled",335.74
1978,11,1978.874,"season-filtered fit, filled",335.92
1978,12,1978.956,"season-filtered fit, filled",335.76
1979,1,1979.041,"season-filtered fit, filled",336.18
1979,2,1979.126,"season-filtered fit, filled",336.09
1979,3,1979.203,"season-filtered fit, filled",336.6
1979,4,1979.288,"season-filtered fit, filled",336.41
1979,5,1979.37,"season-filtered fit, filled",336.46
1979,6,1979.455,"season-filtered fit, filled",337.01
1979,7,1979.537,"season-filtered fit, filled",337.01
1979,8,1979.622,"season-filtered fit, filled",337.44
1979,9,1979.707,"season-filtered fit, filled",337.01
1979,10,1979.789,"season-filtered fit, filled",337.07
1979,11,1979.874,"season-filtered fit, filled",337.3
1979,12,1979.956,"season-filtered fit, filled",337.55
1980,1,1980.041,"season-filtered fit, filled",337.97
1980,2,1980.126,"season-filtered fit, filled",337.69
1980,3,1980.205,"season-filtered fit, filled",338.68
1980,4,1980.29,"season-filtered fit, filled",338.26
1980,5,1980.372,"season-filtered fit, filled",338.45
1980,6,1980.456,"season-filtered fit, filled",338.92
1980,7,1980.538,"season-filtered fit, filled",338.87
1980,8,1980.623,"season-filtered fit, filled",338.99
1980,9,1980.708,"season-filtered fit, filled",338.99
1980,10,1980.79,"season-filtered fit, filled",339.23
1980,11,1980.874,"season-filtered fit, filled",339.11
1980,12,1980.956,"season-filtered fit, filled",339.03
1981,1,1981.041,"season-filtered fit, filled",339.19
1981,2,1981.126,"season-filtered fit, filled",339.8
1981,3,1981.203,"season-filtered fit, filled",340.01
1981,4,1981.288,"season-filtered fit, filled",340.02
1981,5,1981.37,"season-filtered fit, filled",339.88
1981,6,1981.455,"season-filtered fit, filled",339.96
1981,7,1981.537,"season-filtered fit, filled",339.76
1981,8,1981.622,"season-filtered fit, filled",339.8
1981,9,1981.707,"season-filtered fit, filled",339.81
1981,10,1981.789,"season-filtered fit, filled",340.08
1981,11,1981.874,"season-filtered fit, filled",340.38
1981,12,1981.956,"season-filtered fit, filled",340.44
1982,1,1982.041,"season-filtered fit, filled",340.71
1982,2,1982.126,"season-filtered fit, filled",340.94
1982,3,1982.203,"season-filtered fit, filled",341.32
1982,4,1982.288,"season-filtered fit, filled",341.07
1982,5,1982.37,"season-filtered fit, filled",341.1
1982,6,1982.455,"season-filtered fit, filled",341.05
