Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,2010,2010,1000 persons,2317409.973,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,2010,2010,1000 persons,1877015.239,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,2011,2011,1000 persons,2314890.048,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,2011,2011,1000 persons,1925390.928,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,2012,2012,1000 persons,2312473.424,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,2012,2012,1000 persons,1973541.307,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,2013,2013,1000 persons,2309339.171,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,2013,2013,1000 persons,2022052.034,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,2014,2014,1000 persons,2305288.389,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,2014,2014,1000 persons,2070811.266,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,2015,2015,1000 persons,2300024.203,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,2015,2015,1000 persons,2119873.398,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,2016,2016,1000 persons,2293796.971,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,2016,2016,1000 persons,2168879.76,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,2017,2017,1000 persons,2286704.694,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,2017,2017,1000 persons,2217723.679,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,2018,2018,1000 persons,2279002.514,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,2018,2018,1000 persons,2266130.58,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1950,1950,1000 persons,281661.303,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1950,1950,1000 persons,292971.701,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1951,1951,1000 persons,281233.288,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1951,1951,1000 persons,299048.509,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1952,1952,1000 persons,281040.112,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1952,1952,1000 persons,305367.029,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1953,1953,1000 persons,280927.266,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1953,1953,1000 persons,311902.608,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1954,1954,1000 persons,280767.5,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1954,1954,1000 persons,318646.917,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1955,1955,1000 persons,280445.946,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1955,1955,1000 persons,325622.829,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1956,1956,1000 persons,280031.431,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1956,1956,1000 persons,332715.436,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1957,1957,1000 persons,279580.167,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1957,1957,1000 persons,339866.01,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1958,1958,1000 persons,279030.508,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1958,1958,1000 persons,347170.484,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1959,1959,1000 persons,278577.293,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1959,1959,1000 persons,354493.907,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1960,1960,1000 persons,278269.036,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1960,1960,1000 persons,361839.512,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1961,1961,1000 persons,277863.302,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1961,1961,1000 persons,369457.103,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1962,1962,1000 persons,277463.511,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1962,1962,1000 persons,377174.923,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1963,1963,1000 persons,276780.153,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1963,1963,1000 persons,385124.849,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1964,1964,1000 persons,275903.419,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1964,1964,1000 persons,393007.874,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1965,1965,1000 persons,274758.072,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1965,1965,1000 persons,400752.362,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1966,1966,1000 persons,273399.127,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1966,1966,1000 persons,408232.637,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1967,1967,1000 persons,271858.582,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1967,1967,1000 persons,415461.399,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1968,1968,1000 persons,270274.484,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1968,1968,1000 persons,422411.291,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1969,1969,1000 persons,268850.512,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1969,1969,1000 persons,429048.683,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1970,1970,1000 persons,267428.571,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1970,1970,1000 persons,435655.115,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1971,1971,1000 persons,266037.884,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1971,1971,1000 persons,442236.001,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1972,1972,1000 persons,264661.806,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1972,1972,1000 persons,448767.826,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1973,1973,1000 persons,263296.634,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1973,1973,1000 persons,455215.425,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1974,1974,1000 persons,261865.632,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1974,1974,1000 persons,461590.092,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1975,1975,1000 persons,260491.406,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1975,1975,1000 persons,467724.005,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1976,1976,1000 persons,259158.937,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1976,1976,1000 persons,473630.538,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1977,1977,1000 persons,257748.469,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1977,1977,1000 persons,479456.513,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1978,1978,1000 persons,256246.296,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1978,1978,1000 persons,485234.051,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1979,1979,1000 persons,254989.361,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1979,1979,1000 persons,490653.147,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1980,1980,1000 persons,254027.957,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1980,1980,1000 persons,495686.522,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1981,1981,1000 persons,253202.093,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1981,1981,1000 persons,500474.601,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1982,1982,1000 persons,252754.982,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1982,1982,1000 persons,504774.152,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1983,1983,1000 persons,252405.269,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1983,1983,1000 persons,508930.805,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1984,1984,1000 persons,252164.902,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1984,1984,1000 persons,513017.027,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1985,1985,1000 persons,252049.164,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1985,1985,1000 persons,517064.135,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1986,1986,1000 persons,251856.925,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1986,1986,1000 persons,521305.209,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1987,1987,1000 persons,251431.568,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1987,1987,1000 persons,525839.158,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1988,1988,1000 persons,250990.058,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1988,1988,1000 persons,530293.777,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1989,1989,1000 persons,251126.736,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1989,1989,1000 persons,533863.065,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1990,1990,1000 persons,251555.941,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1990,1990,1000 persons,536677.258,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1991,1991,1000 persons,251731.605,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1991,1991,1000 persons,539256.914,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1992,1992,1000 persons,216385.224,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1992,1992,1000 persons,508914.867,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1993,1993,1000 persons,215981.766,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1993,1993,1000 persons,510622.352,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1994,1994,1000 persons,215400.829,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1994,1994,1000 persons,512133.094,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1995,1995,1000 persons,214739.4,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1995,1995,1000 persons,513345.193,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1996,1996,1000 persons,213978.298,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1996,1996,1000 persons,514254.212,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1997,1997,1000 persons,213136.589,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1997,1997,1000 persons,514894.427,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1998,1998,1000 persons,212244.936,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1998,1998,1000 persons,515405.124,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,1999,1999,1000 persons,211349.735,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,1999,1999,1000 persons,515966.998,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2000,2000,1000 persons,210475.818,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2000,2000,1000 persons,516725.121,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2001,2001,1000 persons,209574.588,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2001,2001,1000 persons,517780.135,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2002,2002,1000 persons,208404.974,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2002,2002,1000 persons,519349.298,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2003,2003,1000 persons,207204.119,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2003,2003,1000 persons,521192.514,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2004,2004,1000 persons,206023.033,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2004,2004,1000 persons,523229.472,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2005,2005,1000 persons,204857.504,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2005,2005,1000 persons,525432.178,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2006,2006,1000 persons,203737.61,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2006,2006,1000 persons,527793.299,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2007,2007,1000 persons,202672.608,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2007,2007,1000 persons,530291.148,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2008,2008,1000 persons,201622.694,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2008,2008,1000 persons,532851.796,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2009,2009,1000 persons,200555.404,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2009,2009,1000 persons,535355.771,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2010,2010,1000 persons,199490.93,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2010,2010,1000 persons,537672.65,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2011,2011,1000 persons,198365.242,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2011,2011,1000 persons,539812.562,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2012,2012,1000 persons,197240.71,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2012,2012,1000 persons,541735.832,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2013,2013,1000 persons,196057.9,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2013,2013,1000 persons,543563.282,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2014,2014,1000 persons,194873.493,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2014,2014,1000 persons,545337.237,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2015,2015,1000 persons,193666.746,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2015,2015,1000 persons,547147.213,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2016,2016,1000 persons,192416.993,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2016,2016,1000 persons,549030.165,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2017,2017,1000 persons,191114.577,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2017,2017,1000 persons,550959.276,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,551,Rural population,3010,Population - Est. & Proj.,2018,2018,1000 persons,189736.785,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,561,Urban population,3010,Population - Est. & Proj.,2018,2018,1000 persons,552911.225,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1950,1950,1000 persons,4741.529,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1950,1950,1000 persons,7906.247,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1951,1951,1000 persons,4797.617,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1951,1951,1000 persons,8173.68,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1952,1952,1000 persons,4848.875,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1952,1952,1000 persons,8426.698,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1953,1953,1000 persons,4898.245,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1953,1953,1000 persons,8674.216,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1954,1954,1000 persons,4947.43,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1954,1954,1000 persons,8923.472,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1955,1955,1000 persons,4997.626,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1955,1955,1000 persons,9179.087,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1956,1956,1000 persons,5047.899,A,"Aggregate, may include official, semi-official, estimated or calculated data",
