Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2006,2006,1000 persons,730546.822,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2007,2007,1000 persons,731938.519,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2008,2008,1000 persons,733416.501,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2009,2009,1000 persons,734923.39,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2010,2010,1000 persons,736412.989,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2011,2011,1000 persons,737850.675,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2012,2012,1000 persons,739225.19,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2013,2013,1000 persons,740541.861,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2014,2014,1000 persons,741818.291,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2015,2015,1000 persons,743059.035,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2016,2016,1000 persons,744268.827,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2017,2017,1000 persons,745414.735,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2018,2018,1000 persons,746419.44,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1950,1950,1000 persons,12975.865,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1951,1951,1000 persons,13265.763,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1952,1952,1000 persons,13542.553,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1953,1953,1000 persons,13817.618,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1954,1954,1000 persons,14099.233,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1955,1955,1000 persons,14392.715,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1956,1956,1000 persons,14700.262,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1957,1957,1000 persons,15020.97,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1958,1958,1000 persons,15351.561,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1959,1959,1000 persons,15686.752,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1960,1960,1000 persons,16021.645,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1961,1961,1000 persons,16353.987,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1962,1962,1000 persons,16686.159,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1963,1963,1000 persons,17026.039,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1964,1964,1000 persons,17384.649,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1965,1965,1000 persons,17768.715,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1966,1966,1000 persons,18181.495,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1967,1967,1000 persons,18617.467,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1968,1968,1000 persons,19063.891,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1969,1969,1000 persons,19503.171,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1970,1970,1000 persons,19922.256,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1971,1971,1000 persons,20318.272,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1972,1972,1000 persons,20694.148,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1973,1973,1000 persons,21050.1,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1974,1974,1000 persons,21387.963,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1975,1975,1000 persons,21710.314,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1976,1976,1000 persons,22015.42,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1977,1977,1000 persons,22305.443,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1978,1978,1000 persons,22592.042,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1979,1979,1000 persons,22890.529,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1980,1980,1000 persons,23212.096,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1981,1981,1000 persons,23560.99,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1982,1982,1000 persons,23934.652,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1983,1983,1000 persons,24328.848,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1984,1984,1000 persons,24736.253,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1985,1985,1000 persons,25151.042,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1986,1986,1000 persons,25572.662,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1987,1987,1000 persons,26001.748,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1988,1988,1000 persons,26434.91,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1989,1989,1000 persons,26868.204,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1990,1990,1000 persons,27298.69,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1991,1991,1000 persons,27725.276,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1992,1992,1000 persons,28147.938,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1993,1993,1000 persons,28566.216,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1994,1994,1000 persons,28979.986,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1995,1995,1000 persons,29389.647,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1996,1996,1000 persons,29796.493,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1997,1997,1000 persons,30201.922,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1998,1998,1000 persons,30607.325,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1999,1999,1000 persons,31014.254,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2000,2000,1000 persons,31425.103,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2001,2001,1000 persons,31837.595,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2002,2002,1000 persons,32254.895,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2003,2003,1000 persons,32691.383,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2004,2004,1000 persons,33165.792,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2005,2005,1000 persons,33690.208,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2006,2006,1000 persons,34271.061,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2007,2007,1000 persons,34900.968,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2008,2008,1000 persons,35561.158,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2009,2009,1000 persons,36225.145,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2010,2010,1000 persons,36873.081,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2011,2011,1000 persons,37498.332,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2012,2012,1000 persons,38104.763,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2013,2013,1000 persons,38695.761,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2014,2014,1000 persons,39278.668,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2015,2015,1000 persons,39858.746,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2016,2016,1000 persons,40435.646,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2017,2017,1000 persons,41006.505,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2018,2018,1000 persons,41570.842,A,"Aggregate, may include official, semi-official, estimated or calculated data",
