region,animal,year,unit,value
Europe,Cattle,1975,Head,243033101
Europe,Cattle,1976,Head,243598440
Europe,Cattle,1977,Head,243034437
Europe,Cattle,1978,Head,245913242
Europe,Cattle,1979,Head,248040676
Europe,Cattle,1980,Head,249084317
Europe,Cattle,1981,Head,247470491
Europe,Cattle,1982,Head,248756562
Europe,Cattle,1983,Head,248198298
Europe,Cattle,1984,Head,253305208
Europe,Cattle,1985,Head,253829414
Europe,Cattle,1986,Head,251348624
Europe,Cattle,1987,Head,249204398
Europe,Cattle,1988,Head,243038032
Europe,Cattle,1989,Head,244513864
Europe,Cattle,1990,Head,243054195
Europe,Cattle,1991,Head,235955213
Europe,Cattle,1992,Head,203992796
Europe,Cattle,1993,Head,194499878
Europe,Cattle,1994,Head,187981517
Europe,Cattle,1995,Head,178182954
Europe,Cattle,1996,Head,172182899
Europe,Cattle,1997,Head,164052706
Europe,Cattle,1998,Head,155720662
Europe,Cattle,1999,Head,150415412
Europe,Cattle,2000,Head,147913969
Europe,Cattle,2001,Head,143461042
Europe,Cattle,2002,Head,141587741
Europe,Cattle,2003,Head,139046887
Europe,Cattle,2004,Head,134852540
Europe,Cattle,2005,Head,131348325
Europe,Cattle,2006,Head,128737713
Europe,Cattle,2007,Head,128551791
Europe,Cattle,2008,Head,127610204
Europe,Cattle,2009,Head,125966596
Europe,Cattle,2010,Head,124454093
Europe,Cattle,2011,Head,121288046
Europe,Cattle,2012,Head,121544162
Europe,Cattle,2013,Head,121746180
Europe,Cattle,2014,Head,122145620
Europe,Cattle,2015,Head,121970885
Europe,Cattle,2016,Head,121556825
Europe,Cattle,2017,Head,120790869
Europe,Cattle,2018,Head,119357517
Europe,Chickens,1961,1000 Head,1329142
Europe,Chickens,1962,1000 Head,1378938
Europe,Chickens,1963,1000 Head,1413635
Europe,Chickens,1964,1000 Head,1376167
Europe,Chickens,1965,1000 Head,1392918
Europe,Chickens,1966,1000 Head,1399678
Europe,Chickens,1967,1000 Head,1462110
Europe,Chickens,1968,1000 Head,1509980
Europe,Chickens,1969,1000 Head,1540454
Europe,Chickens,1970,1000 Head,1644322
Europe,Chickens,1971,1000 Head,1749861
Europe,Chickens,1972,1000 Head,1789986
Europe,Chickens,1973,1000 Head,1841454
Europe,Chickens,1974,1000 Head,1905122
Europe,Chickens,1975,1000 Head,1944218
Europe,Chickens,1976,1000 Head,1936354
Europe,Chickens,1977,1000 Head,1995780
Europe,Chickens,1978,1000 Head,2074303
Europe,Chickens,1979,1000 Head,2159581
Europe,Chickens,1980,1000 Head,2197969
Europe,Chickens,1981,1000 Head,2273519
Europe,Chickens,1982,1000 Head,2310322
Europe,Chickens,1983,1000 Head,2335984
Europe,Chickens,1984,1000 Head,2342930
Europe,Chickens,1985,1000 Head,2403461
Europe,Chickens,1986,1000 Head,2417224
Europe,Chickens,1987,1000 Head,2457833
Europe,Chickens,1988,1000 Head,2486932
Europe,Chickens,1989,1000 Head,2479434
Europe,Chickens,1990,1000 Head,2459532
Europe,Chickens,1991,1000 Head,2408697
Europe,Chickens,1992,1000 Head,2163594
Europe,Chickens,1993,1000 Head,2097325
Europe,Chickens,1994,1000 Head,1952508
Europe,Chickens,1995,1000 Head,1849365
Europe,Chickens,1996,1000 Head,1856705
Europe,Chickens,1997,1000 Head,1755004
Europe,Chickens,1998,1000 Head,1745946
Europe,Chickens,1999,1000 Head,1738928
Europe,Chickens,2000,1000 Head,1709842
Europe,Chickens,2001,1000 Head,1702956
Europe,Chickens,2002,1000 Head,1843447
Europe,Chickens,2003,1000 Head,1789594
Europe,Chickens,2004,1000 Head,1773478
Europe,Chickens,2005,1000 Head,1779472
Europe,Chickens,2006,1000 Head,1803130
Europe,Chickens,2007,1000 Head,1834067
Europe,Chickens,2008,1000 Head,1854516
Europe,Chickens,2009,1000 Head,1910774
Europe,Chickens,2010,1000 Head,2047792
Europe,Chickens,2011,1000 Head,2062357
Europe,Chickens,2012,1000 Head,2059107
Europe,Chickens,2013,1000 Head,2171495
Europe,Chickens,2014,1000 Head,2082666
Europe,Chickens,2015,1000 Head,2149309
Europe,Chickens,2016,1000 Head,2209448
Europe,Chickens,2017,1000 Head,2238512
Europe,Chickens,2018,1000 Head,2260795
Europe,Ducks,1961,1000 Head,25795
Europe,Ducks,1962,1000 Head,25374
Europe,Ducks,1963,1000 Head,24273
Europe,Ducks,1964,1000 Head,24926
Europe,Ducks,1965,1000 Head,25419
Europe,Ducks,1966,1000 Head,25657
Europe,Ducks,1967,1000 Head,26651
Europe,Ducks,1968,1000 Head,26803
Europe,Ducks,1969,1000 Head,25491
Europe,Ducks,1970,1000 Head,27584
Europe,Ducks,1971,1000 Head,27962
Europe,Ducks,1972,1000 Head,26658
Europe,Ducks,1973,1000 Head,27428
Europe,Ducks,1974,1000 Head,28137
Europe,Ducks,1975,1000 Head,27722
Europe,Ducks,1976,1000 Head,26296
Europe,Ducks,1977,1000 Head,25755
Europe,Ducks,1978,1000 Head,25735
Europe,Ducks,1979,1000 Head,26966
Europe,Ducks,1980,1000 Head,24763
Europe,Ducks,1981,1000 Head,24745
Europe,Ducks,1982,1000 Head,25597
Europe,Ducks,1983,1000 Head,27415
Europe,Ducks,1984,1000 Head,27198
Europe,Ducks,1985,1000 Head,29025
Europe,Ducks,1986,1000 Head,31107
Europe,Ducks,1987,1000 Head,31915
Europe,Ducks,1988,1000 Head,32684
Europe,Ducks,1989,1000 Head,34801
Europe,Ducks,1990,1000 Head,36287
Europe,Ducks,1991,1000 Head,38803
Europe,Ducks,1992,1000 Head,60230
Europe,Ducks,1993,1000 Head,55174
Europe,Ducks,1994,1000 Head,52455
Europe,Ducks,1995,1000 Head,51272
Europe,Ducks,1996,1000 Head,47668
Europe,Ducks,1997,1000 Head,49819
Europe,Ducks,1998,1000 Head,51002
Europe,Ducks,1999,1000 Head,54245
Europe,Ducks,2000,1000 Head,55928
Europe,Ducks,2001,1000 Head,55894
Europe,Ducks,2002,1000 Head,62361
Europe,Ducks,2003,1000 Head,61706
Europe,Ducks,2004,1000 Head,63191
Europe,Ducks,2005,1000 Head,68462
Europe,Ducks,2006,1000 Head,72903
Europe,Ducks,2007,1000 Head,75554
Europe,Ducks,2008,1000 Head,75999
Europe,Ducks,2009,1000 Head,74583
Europe,Ducks,2010,1000 Head,85708
Europe,Ducks,2011,1000 Head,87302
Europe,Ducks,2012,1000 Head,85263
Europe,Ducks,2013,1000 Head,86288
Europe,Ducks,2014,1000 Head,87585
Europe,Ducks,2015,1000 Head,90567
Europe,Ducks,2016,1000 Head,77105
Europe,Ducks,2017,1000 Head,77820
Europe,Ducks,2018,1000 Head,81829
Europe,Geese and guinea fowls,1961,1000 Head,13449
Europe,Geese and guinea fowls,1962,1000 Head,13433
Europe,Geese and guinea fowls,1963,1000 Head,12024
Europe,Geese and guinea fowls,1964,1000 Head,12318
Europe,Geese and guinea fowls,1965,1000 Head,12765
Europe,Geese and guinea fowls,1966,1000 Head,12530
Europe,Geese and guinea fowls,1967,1000 Head,13918
Europe,Geese and guinea fowls,1968,1000 Head,14197
Europe,Geese and guinea fowls,1969,1000 Head,13977
Europe,Geese and guinea fowls,1970,1000 Head,13869
Europe,Geese and guinea fowls,1971,1000 Head,14349
Europe,Geese and guinea fowls,1972,1000 Head,12587
Europe,Geese and guinea fowls,1973,1000 Head,13202
Europe,Geese and guinea fowls,1974,1000 Head,12938
Europe,Geese and guinea fowls,1975,1000 Head,12116
Europe,Geese and guinea fowls,1976,1000 Head,10864
Europe,Geese and guinea fowls,1977,1000 Head,10921
Europe,Geese and guinea fowls,1978,1000 Head,11443
Europe,Geese and guinea fowls,1979,1000 Head,10610
Europe,Geese and guinea fowls,1980,1000 Head,9672
Europe,Geese and guinea fowls,1981,1000 Head,9921
Europe,Geese and guinea fowls,1982,1000 Head,11158
Europe,Geese and guinea fowls,1983,1000 Head,11302
Europe,Geese and guinea fowls,1984,1000 Head,11004
Europe,Geese and guinea fowls,1985,1000 Head,11470
Europe,Geese and guinea fowls,1986,1000 Head,11657
Europe,Geese and guinea fowls,1987,1000 Head,11638
Europe,Geese and guinea fowls,1988,1000 Head,11781
Europe,Geese and guinea fowls,1989,1000 Head,12132
Europe,Geese and guinea fowls,1990,1000 Head,12654
Europe,Geese and guinea fowls,1991,1000 Head,11927
Europe,Geese and guinea fowls,1992,1000 Head,28362
Europe,Geese and guinea fowls,1993,1000 Head,26324
Europe,Geese and guinea fowls,1994,1000 Head,25435
Europe,Geese and guinea fowls,1995,1000 Head,24132
Europe,Geese and guinea fowls,1996,1000 Head,23448
Europe,Geese and guinea fowls,1997,1000 Head,22296
Europe,Geese and guinea fowls,1998,1000 Head,21516
Europe,Geese and guinea fowls,1999,1000 Head,21731
Europe,Geese and guinea fowls,2000,1000 Head,21912
Europe,Geese and guinea fowls,2001,1000 Head,22035
Europe,Geese and guinea fowls,2002,1000 Head,30670
Europe,Geese and guinea fowls,2003,1000 Head,30449
Europe,Geese and guinea fowls,2004,1000 Head,30404
Europe,Geese and guinea fowls,2005,1000 Head,30141
Europe,Geese and guinea fowls,2006,1000 Head,26810
Europe,Geese and guinea fowls,2007,1000 Head,29348
Europe,Geese and guinea fowls,2008,1000 Head,28276
Europe,Geese and guinea fowls,2009,1000 Head,28046
Europe,Geese and guinea fowls,2010,1000 Head,31537
Europe,Geese and guinea fowls,2011,1000 Head,28502
Europe,Geese and guinea fowls,2012,1000 Head,27803
Europe,Geese and guinea fowls,2013,1000 Head,28267
Europe,Geese and guinea fowls,2014,1000 Head,30809
Europe,Geese and guinea fowls,2015,1000 Head,31209
Europe,Geese and guinea fowls,2016,1000 Head,19601
Europe,Geese and guinea fowls,2017,1000 Head,19070
Europe,Geese and guinea fowls,2018,1000 Head,19995
Europe,Goats,1961,Head,22473699
Europe,Goats,1962,Head,21438777
Europe,Goats,1963,Head,20282161
Europe,Goats,1964,Head,18748321
Europe,Goats,1965,Head,18517561
Europe,Goats,1966,Head,18252234
Europe,Goats,1967,Head,18582012
Europe,Goats,1968,Head,18113063
Europe,Goats,1969,Head,17883720
Europe,Goats,1970,Head,17069877
Europe,Goats,1971,Head,17223199
Europe,Goats,1972,Head,17037653
Europe,Goats,1973,Head,17096809
Europe,Goats,1974,Head,17202215
Europe,Goats,1975,Head,17295338
Europe,Goats,1976,Head,17121832
Europe,Goats,1977,Head,16899260
Europe,Goats,1978,Head,16983447
Europe,Goats,1979,Head,16790666
Europe,Goats,1980,Head,17294460
Europe,Goats,1981,Head,18628585
Europe,Goats,1982,Head,18416003
Europe,Goats,1983,Head,19159469
Europe,Goats,1984,Head,19305349
Europe,Goats,1985,Head,19202136
Europe,Goats,1986,Head,19956099
Europe,Goats,1987,Head,19958877
Europe,Goats,1988,Head,20651233
Europe,Goats,1989,Head,22117514
Europe,Goats,1990,Head,22168130
Europe,Goats,1991,Head,22295874
Europe,Goats,1992,Head,19280888
Europe,Goats,1993,Head,19382732
Europe,Goats,1994,Head,20027996
Europe,Goats,1995,Head,20240434
Europe,Goats,1996,Head,19434972
Europe,Goats,1997,Head,19381316
Europe,Goats,1998,Head,19221664
Europe,Goats,1999,Head,19048257
Europe,Goats,2000,Head,18936789
Europe,Goats,2001,Head,18579706
Europe,Goats,2002,Head,18644785
Europe,Goats,2003,Head,19093906
Europe,Goats,2004,Head,18611094
Europe,Goats,2005,Head,18341764
Europe,Goats,2006,Head,17915841
Europe,Goats,2007,Head,17839984
Europe,Goats,2008,Head,17824907
Europe,Goats,2009,Head,17507367
Europe,Goats,2010,Head,17501497
Europe,Goats,2011,Head,17396018
Europe,Goats,2012,Head,17258714
Europe,Goats,2013,Head,17262152
Europe,Goats,2014,Head,17060801
Europe,Goats,2015,Head,16926889
Europe,Goats,2016,Head,17045697
Europe,Goats,2017,Head,16995490
Europe,Goats,2018,Head,16818666
Europe,Horses,1961,Head,21946619
Europe,Horses,1962,Head,20826766
Europe,Horses,1963,Head,19741024
Europe,Horses,1964,Head,18486645
Europe,Horses,1965,Head,17311751
Europe,Horses,1966,Head,17039210
Europe,Horses,1967,Head,16853971
Europe,Horses,1968,Head,16557992
Europe,Horses,1969,Head,16169292
Europe,Horses,1970,Head,15353099
Europe,Horses,1971,Head,14841402
Europe,Horses,1972,Head,14400049
Europe,Horses,1973,Head,13871012
Europe,Horses,1974,Head,13463279
Europe,Horses,1975,Head,13167048
Europe,Horses,1976,Head,12720263
Europe,Horses,1977,Head,12084079
Europe,Horses,1978,Head,11611835
Europe,Horses,1979,Head,11358476
Europe,Horses,1980,Head,11085632
Europe,Horses,1981,Head,10825161
Europe,Horses,1982,Head,10800247
Europe,Horses,1983,Head,10679885
Europe,Horses,1984,Head,10688820
Europe,Horses,1985,Head,10646108
Europe,Horses,1986,Head,10459961
Europe,Horses,1987,Head,10424922
Europe,Horses,1988,Head,10281291
Europe,Horses,1989,Head,10212212
Europe,Horses,1990,Head,10212057
Europe,Horses,1991,Head,10290358
Europe,Horses,1992,Head,8061420
Europe,Horses,1993,Head,7978617
Europe,Horses,1994,Head,7830031
Europe,Horses,1995,Head,7962328
Europe,Horses,1996,Head,7915791
Europe,Horses,1997,Head,7831292
Europe,Horses,1998,Head,7485107
Europe,Horses,1999,Head,7184837
Europe,Horses,2000,Head,7106547
Europe,Horses,2001,Head,7048955
Europe,Horses,2002,Head,6778138
Europe,Horses,2003,Head,6773652
Europe,Horses,2004,Head,6678121
Europe,Horses,2005,Head,6416315
Europe,Horses,2006,Head,6400398
Europe,Horses,2007,Head,6383118
Europe,Horses,2008,Head,6419242
Europe,Horses,2009,Head,6344331
Europe,Horses,2010,Head,6128050
Europe,Horses,2011,Head,5972834
Europe,Horses,2012,Head,5889372
Europe,Horses,2013,Head,5746641
Europe,Horses,2014,Head,5535359
Europe,Horses,2015,Head,5583885
Europe,Horses,2016,Head,5391641
Europe,Horses,2017,Head,5269891
Europe,Horses,2018,Head,5146939
Europe,Mules,1961,Head,1987695
Europe,Mules,1962,Head,1940358
Europe,Mules,1963,Head,1909225
Europe,Mules,1964,Head,1799276
Europe,Mules,1965,Head,1523969
Europe,Mules,1966,Head,1379701
Europe,Mules,1967,Head,1347052
Europe,Mules,1968,Head,1265672
Europe,Mules,1969,Head,1238612
Europe,Mules,1970,Head,1137643
Europe,Mules,1971,Head,1031757
Europe,Mules,1972,Head,935318
Europe,Mules,1973,Head,882328
Europe,Mules,1974,Head,831827
Europe,Mules,1975,Head,787863
Europe,Mules,1976,Head,764882
Europe,Mules,1977,Head,694270
Europe,Mules,1978,Head,633962
Europe,Mules,1979,Head,615935
Europe,Mules,1980,Head,585970
Europe,Mules,1981,Head,551035
Europe,Mules,1982,Head,522399
Europe,Mules,1983,Head,482861
Europe,Mules,1984,Head,462199
Europe,Mules,1985,Head,438435
Europe,Mules,1986,Head,409016
Europe,Mules,1987,Head,403559
Europe,Mules,1988,Head,387349
Europe,Mules,1989,Head,378696
Europe,Mules,1990,Head,366894
Europe,Mules,1991,Head,290257
Europe,Mules,1992,Head,263739
Europe,Mules,1993,Head,263248
Europe,Mules,1994,Head,260084
Europe,Mules,1995,Head,248354
Europe,Mules,1996,Head,242863
Europe,Mules,1997,Head,240330
Europe,Mules,1998,Head,232299
Europe,Mules,1999,Head,231746
Europe,Mules,2000,Head,226923
Europe,Mules,2001,Head,220489
Europe,Mules,2002,Head,209840
Europe,Mules,2003,Head,202132
Europe,Mules,2004,Head,198472
Europe,Mules,2005,Head,198488
Europe,Mules,2006,Head,191636
Europe,Mules,2007,Head,191416
Europe,Mules,2008,Head,190314
Europe,Mules,2009,Head,190157
Europe,Mules,2010,Head,188583
Europe,Mules,2011,Head,186415
Europe,Mules,2012,Head,183350
Europe,Mules,2013,Head,179287
Europe,Mules,2014,Head,175221
Europe,Mules,2015,Head,169610
Europe,Mules,2016,Head,165120
Europe,Mules,2017,Head,163948
Europe,Mules,2018,Head,164270
Europe,"Pigeons, other birds",1961,1000 Head,3900
Europe,"Pigeons, other birds",1962,1000 Head,3971
Europe,"Pigeons, other birds",1963,1000 Head,4058
Europe,"Pigeons, other birds",1964,1000 Head,4103
Europe,"Pigeons, other birds",1965,1000 Head,4104
Europe,"Pigeons, other birds",1966,1000 Head,4075
Europe,"Pigeons, other birds",1967,1000 Head,4181
Europe,"Pigeons, other birds",1968,1000 Head,4220
Europe,"Pigeons, other birds",1969,1000 Head,4193
Europe,"Pigeons, other birds",1970,1000 Head,4192
Europe,"Pigeons, other birds",1971,1000 Head,4209
Europe,"Pigeons, other birds",1972,1000 Head,4216
Europe,"Pigeons, other birds",1973,1000 Head,4273
Europe,"Pigeons, other birds",1974,1000 Head,4307
Europe,"Pigeons, other birds",1975,1000 Head,4397
Europe,"Pigeons, other birds",1976,1000 Head,4292
Europe,"Pigeons, other birds",1977,1000 Head,4385
Europe,"Pigeons, other birds",1978,1000 Head,4447
Europe,"Pigeons, other birds",1979,1000 Head,4409
Europe,"Pigeons, other birds",1980,1000 Head,4363
Europe,"Pigeons, other birds",1981,1000 Head,4394
Europe,"Pigeons, other birds",1982,1000 Head,4175
Europe,"Pigeons, other birds",1983,1000 Head,4377
Europe,"Pigeons, other birds",1984,1000 Head,4401
Europe,"Pigeons, other birds",1985,1000 Head,3965
Europe,"Pigeons, other birds",1986,1000 Head,3928
Europe,"Pigeons, other birds",1987,1000 Head,3971
Europe,"Pigeons, other birds",1988,1000 Head,4130
Europe,"Pigeons, other birds",1989,1000 Head,4109
Europe,"Pigeons, other birds",1990,1000 Head,4047
Europe,"Pigeons, other birds",1991,1000 Head,3856
Europe,"Pigeons, other birds",1992,1000 Head,3960
Europe,"Pigeons, other birds",1993,1000 Head,3876
Europe,"Pigeons, other birds",1994,1000 Head,3278
Europe,"Pigeons, other birds",1995,1000 Head,3229
Europe,"Pigeons, other birds",1996,1000 Head,3200
Europe,"Pigeons, other birds",1997,1000 Head,3139
Europe,"Pigeons, other birds",1998,1000 Head,3086
Europe,"Pigeons, other birds",1999,1000 Head,3064
Europe,"Pigeons, other birds",2000,1000 Head,3067
Europe,"Pigeons, other birds",2001,1000 Head,2757
Europe,"Pigeons, other birds",2002,1000 Head,2834
Europe,"Pigeons, other birds",2003,1000 Head,2845
Europe,"Pigeons, other birds",2004,1000 Head,2446
Europe,"Pigeons, other birds",2005,1000 Head,2417
Europe,"Pigeons, other birds",2006,1000 Head,2750
Europe,"Pigeons, other birds",2007,1000 Head,2800
Europe,"Pigeons, other birds",2008,1000 Head,2800
Europe,"Pigeons, other birds",2009,1000 Head,2800
Europe,"Pigeons, other birds",2010,1000 Head,2800
Europe,"Pigeons, other birds",2011,1000 Head,2800
Europe,"Pigeons, other birds",2012,1000 Head,2800
Europe,"Pigeons, other birds",2013,1000 Head,2800
Europe,"Pigeons, other birds",2014,1000 Head,2800
Europe,"Pigeons, other birds",2015,1000 Head,2760
Europe,"Pigeons, other birds",2016,1000 Head,2726
Europe,"Pigeons, other birds",2017,1000 Head,2754
Europe,"Pigeons, other birds",2018,1000 Head,2753
Europe,Pigs,1961,Head,168115009
Europe,Pigs,1962,Head,180191456
Europe,Pigs,1963,Head,178722194
Europe,Pigs,1964,Head,155756537
Europe,Pigs,1965,Head,173897229
Europe,Pigs,1966,Head,175923365
Europe,Pigs,1967,Head,177596260
Europe,Pigs,1968,Head,175750021
Europe,Pigs,1969,Head,173199896
Europe,Pigs,1970,Head,186548470
Europe,Pigs,1971,Head,209671992
Europe,Pigs,1972,Head,216788340
Europe,Pigs,1973,Head,217150049
Europe,Pigs,1974,Head,225704255
Europe,Pigs,1975,Head,229292297
Europe,Pigs,1976,Head,212236632
Europe,Pigs,1977,Head,224110509
Europe,Pigs,1978,Head,238516995
Europe,Pigs,1979,Head,244711603
Europe,Pigs,1980,Head,248639429
Europe,Pigs,1981,Head,247560622
Europe,Pigs,1982,Head,250340374
Europe,Pigs,1983,Head,249881626
Europe,Pigs,1984,Head,257608760
Europe,Pigs,1985,Head,257677912
Europe,Pigs,1986,Head,262776406
Europe,Pigs,1987,Head,265029966
Europe,Pigs,1988,Head,266511696
Europe,Pigs,1989,Head,262563886
Europe,Pigs,1990,Head,261371933
Europe,Pigs,1991,Head,256178249
Europe,Pigs,1992,Head,237314380
Europe,Pigs,1993,Head,227333847
Europe,Pigs,1994,Head,220796334
Europe,Pigs,1995,Head,213477047
Europe,Pigs,1996,Head,208156737
Europe,Pigs,1997,Head,203261307
Europe,Pigs,1998,Head,200843054
Europe,Pigs,1999,Head,205225636
Europe,Pigs,2000,Head,200406363
Europe,Pigs,2001,Head,191839930
Europe,Pigs,2002,Head,194273100
Europe,Pigs,2003,Head,197675295
Europe,Pigs,2004,Head,192423600
Europe,Pigs,2005,Head,190484477
Europe,Pigs,2006,Head,193283394
Europe,Pigs,2007,Head,198006743
Europe,Pigs,2008,Head,191087794
Europe,Pigs,2009,Head,187254190
Europe,Pigs,2010,Head,189298802
Europe,Pigs,2011,Head,187232028
Europe,Pigs,2012,Head,183266717
Europe,Pigs,2013,Head,182677474
Europe,Pigs,2014,Head,185074654
Europe,Pigs,2015,Head,186915616
Europe,Pigs,2016,Head,186652399
Europe,Pigs,2017,Head,187442710
Europe,Pigs,2018,Head,188396851
Europe,Rabbits and hares,1961,1000 Head,76597
Europe,Rabbits and hares,1962,1000 Head,77933
Europe,Rabbits and hares,1963,1000 Head,78234
Europe,Rabbits and hares,1964,1000 Head,77387
Europe,Rabbits and hares,1965,1000 Head,78773
Europe,Rabbits and hares,1966,1000 Head,80203
Europe,Rabbits and hares,1967,1000 Head,81072
Europe,Rabbits and hares,1968,1000 Head,84678
Europe,Rabbits and hares,1969,1000 Head,88574
Europe,Rabbits and hares,1970,1000 Head,92663
Europe,Rabbits and hares,1971,1000 Head,99577
Europe,Rabbits and hares,1972,1000 Head,110012
Europe,Rabbits and hares,1973,1000 Head,113644
Europe,Rabbits and hares,1974,1000 Head,120753
Europe,Rabbits and hares,1975,1000 Head,123100
Europe,Rabbits and hares,1976,1000 Head,116846
Europe,Rabbits and hares,1977,1000 Head,118129
Europe,Rabbits and hares,1978,1000 Head,120650
Europe,Rabbits and hares,1979,1000 Head,126822
Europe,Rabbits and hares,1980,1000 Head,126080
Europe,Rabbits and hares,1981,1000 Head,125510
Europe,Rabbits and hares,1982,1000 Head,127869
Europe,Rabbits and hares,1983,1000 Head,126769
Europe,Rabbits and hares,1984,1000 Head,125326
Europe,Rabbits and hares,1985,1000 Head,123881
Europe,Rabbits and hares,1986,1000 Head,127563
Europe,Rabbits and hares,1987,1000 Head,130267
Europe,Rabbits and hares,1988,1000 Head,134897
Europe,Rabbits and hares,1989,1000 Head,128824
Europe,Rabbits and hares,1990,1000 Head,208642
Europe,Rabbits and hares,1991,1000 Head,145513
Europe,Rabbits and hares,1992,1000 Head,35053
Europe,Rabbits and hares,1993,1000 Head,30234
Europe,Rabbits and hares,1994,1000 Head,29580
Europe,Rabbits and hares,1995,1000 Head,26208
Europe,Rabbits and hares,1996,1000 Head,24636
Europe,Rabbits and hares,1997,1000 Head,23819
Europe,Rabbits and hares,1998,1000 Head,23180
Europe,Rabbits and hares,1999,1000 Head,23655
Europe,Rabbits and hares,2000,1000 Head,23399
Europe,Rabbits and hares,2001,1000 Head,23433
Europe,Rabbits and hares,2002,1000 Head,23926
Europe,Rabbits and hares,2003,1000 Head,24141
Europe,Rabbits and hares,2004,1000 Head,23291
Europe,Rabbits and hares,2005,1000 Head,22627
Europe,Rabbits and hares,2006,1000 Head,23040
Europe,Rabbits and hares,2007,1000 Head,23114
Europe,Rabbits and hares,2008,1000 Head,22634
Europe,Rabbits and hares,2009,1000 Head,22650
Europe,Rabbits and hares,2010,1000 Head,23004
Europe,Rabbits and hares,2011,1000 Head,22921
Europe,Rabbits and hares,2012,1000 Head,23469
Europe,Rabbits and hares,2013,1000 Head,23414
Europe,Rabbits and hares,2014,1000 Head,23256
Europe,Rabbits and hares,2015,1000 Head,23234
Europe,Rabbits and hares,2016,1000 Head,23609
Europe,Rabbits and hares,2017,1000 Head,23006
Europe,Rabbits and hares,2018,1000 Head,22893
Europe,Sheep,1961,Head,266732303
Europe,Sheep,1962,Head,271842841
Europe,Sheep,1963,Head,270769738
Europe,Sheep,1964,Head,264736899
Europe,Sheep,1965,Head,257863786
Europe,Sheep,1966,Head,262041274
Europe,Sheep,1967,Head,267836597
Europe,Sheep,1968,Head,269771268
Europe,Sheep,1969,Head,269192142
Europe,Sheep,1970,Head,256022454
Europe,Sheep,1971,Head,261895970
Europe,Sheep,1972,Head,263560886
Europe,Sheep,1973,Head,263489807
Europe,Sheep,1974,Head,267063804
Europe,Sheep,1975,Head,269840367
Europe,Sheep,1976,Head,265929024
Europe,Sheep,1977,Head,257056824
Europe,Sheep,1978,Head,261534259
Europe,Sheep,1979,Head,264645078
Europe,Sheep,1980,Head,266767923
Europe,Sheep,1981,Head,266223430
Europe,Sheep,1982,Head,272657054
Europe,Sheep,1983,Head,275002965
Europe,Sheep,1984,Head,279802611
Europe,Sheep,1985,Head,278637084
Europe,Sheep,1986,Head,287936772
Europe,Sheep,1987,Head,290568813
Europe,Sheep,1988,Head,296059466
Europe,Sheep,1989,Head,297768778
Europe,Sheep,1990,Head,295245015
Europe,Sheep,1991,Head,287271049
Europe,Sheep,1992,Head,212603762
Europe,Sheep,1993,Head,203175243
Europe,Sheep,1994,Head,191129595
Europe,Sheep,1995,Head,178254537
Europe,Sheep,1996,Head,165511933
Europe,Sheep,1997,Head,160387955
Europe,Sheep,1998,Head,156733023
Europe,Sheep,1999,Head,151535135
Europe,Sheep,2000,Head,148942604
Europe,Sheep,2001,Head,137871342
Europe,Sheep,2002,Head,136969544
Europe,Sheep,2003,Head,137134558
Europe,Sheep,2004,Head,137739189
Europe,Sheep,2005,Head,137547128
Europe,Sheep,2006,Head,136628505
Europe,Sheep,2007,Head,136016603
Europe,Sheep,2008,Head,133806714
Europe,Sheep,2009,Head,131608742
Europe,Sheep,2010,Head,130136097
Europe,Sheep,2011,Head,127667027
Europe,Sheep,2012,Head,127354665
Europe,Sheep,2013,Head,129324483
Europe,Sheep,2014,Head,129616570
Europe,Sheep,2015,Head,130846967
Europe,Sheep,2016,Head,131116191
Europe,Sheep,2017,Head,132308577
Europe,Sheep,2018,Head,130703609
Europe,Turkeys,1961,1000 Head,80449
Europe,Turkeys,1962,1000 Head,66358
Europe,Turkeys,1963,1000 Head,51193
Europe,Turkeys,1964,1000 Head,35904
Europe,Turkeys,1965,1000 Head,31659
Europe,Turkeys,1966,1000 Head,31266
Europe,Turkeys,1967,1000 Head,28872
Europe,Turkeys,1968,1000 Head,29016
Europe,Turkeys,1969,1000 Head,30873
Europe,Turkeys,1970,1000 Head,40772
Europe,Turkeys,1971,1000 Head,59470
Europe,Turkeys,1972,1000 Head,63809
Europe,Turkeys,1973,1000 Head,68766
Europe,Turkeys,1974,1000 Head,75047
Europe,Turkeys,1975,1000 Head,78789
Europe,Turkeys,1976,1000 Head,61584
Europe,Turkeys,1977,1000 Head,82809
Europe,Turkeys,1978,1000 Head,99819
Europe,Turkeys,1979,1000 Head,108775
Europe,Turkeys,1980,1000 Head,116648
Europe,Turkeys,1981,1000 Head,122771
Europe,Turkeys,1982,1000 Head,122905
Europe,Turkeys,1983,1000 Head,120493
Europe,Turkeys,1984,1000 Head,119898
Europe,Turkeys,1985,1000 Head,120182
Europe,Turkeys,1986,1000 Head,122271
Europe,Turkeys,1987,1000 Head,118171
Europe,Turkeys,1988,1000 Head,120722
Europe,Turkeys,1989,1000 Head,121879
Europe,Turkeys,1990,1000 Head,120589
Europe,Turkeys,1991,1000 Head,120683
Europe,Turkeys,1992,1000 Head,94172
Europe,Turkeys,1993,1000 Head,96675
Europe,Turkeys,1994,1000 Head,101745
Europe,Turkeys,1995,1000 Head,105148
