country,year,sector,cubic_m_yr,notes
Spain,2016,total,31220000000,
Sri Lanka,1990,agriculture,9379000000,
Sri Lanka,2000,agriculture,12000000000,
Sri Lanka,2005,agriculture,11310000000,
Sri Lanka,1990,industry,195000000,
Sri Lanka,2000,industry,513600000,
Sri Lanka,2005,industry,831000000,
Sri Lanka,1990,municipal,195000000,
Sri Lanka,2000,municipal,497000000,
Sri Lanka,2005,municipal,805000000,
Sri Lanka,1990,total,9769000000,
Sri Lanka,2000,total,13010000000,
Sri Lanka,2005,total,12950000000,
Sudan,2011,agriculture,25910000000,
Sudan,2011,industry,75000000,
Sudan,2011,municipal,950000000,
Sudan,2011,total,26930000000,
Suriname,1987,agriculture,410000000,
Suriname,2000,agriculture,620000000,
Suriname,2006,agriculture,431100000,[268]
Suriname,1987,industry,22000000,
Suriname,2000,industry,20000000,
Suriname,2006,industry,135500000,
Suriname,1987,municipal,28000000,
Suriname,2000,municipal,30000000,
Suriname,2006,municipal,49300000,
Suriname,1987,total,460000000,
Suriname,2000,total,670000000,
Suriname,2006,total,615900000,
Sweden,1970,agriculture,132000000,[269]
Sweden,1975,agriculture,137000000,[270]
Sweden,1980,agriculture,140000000,[271]
Sweden,1992,agriculture,174000000,
Sweden,1997,agriculture,150000000,[272]
Sweden,2002,agriculture,135000000,
Sweden,2007,agriculture,107000000,[273]
Sweden,2010,agriculture,98000000,[274]
Sweden,2015,agriculture,75000000,
Sweden,1970,industry,2960000000,
Sweden,1975,industry,2960000000,
Sweden,1980,industry,2960000000,
Sweden,1992,industry,1783000000,
Sweden,1997,industry,1509000000,
Sweden,2002,industry,1503000000,
Sweden,2007,industry,1523000000,
Sweden,2010,industry,1572000000,
Sweden,2015,industry,1345000000,
Sweden,1970,municipal,981000000,
Sweden,1975,municipal,1038000000,
Sweden,1980,municipal,1006000000,
Sweden,1992,municipal,1016000000,
Sweden,1997,municipal,1052000000,
Sweden,2002,municipal,1038000000,
Sweden,2007,municipal,1000000000,
Sweden,2010,municipal,1019000000,
Sweden,2015,municipal,955000000,
Sweden,1970,total,4073000000,
Sweden,1975,total,4135000000,
Sweden,1980,total,4106000000,
Sweden,1985,total,2970000000,
Sweden,1992,total,2973000000,
Sweden,1997,total,2711000000,
Sweden,2002,total,2676000000,
Sweden,2007,total,2630000000,
Sweden,2010,total,2689000000,
Sweden,2015,total,2375000000,
Switzerland,2000,agriculture,50000000,
Switzerland,2012,agriculture,160100000,[275]
Switzerland,2012,industry,642700000,
Switzerland,1970,municipal,1140000000,
Switzerland,1975,municipal,1129000000,
Switzerland,1980,municipal,1103000000,
Switzerland,1985,municipal,1143000000,
Switzerland,1992,municipal,1192000000,
Switzerland,1997,municipal,1056000000,
Switzerland,2002,municipal,1069000000,
Switzerland,2006,municipal,981000000,
Switzerland,2012,municipal,1202000000,
Switzerland,2017,municipal,931000000,
Switzerland,1975,total,2598000000,
Switzerland,1980,total,2589000000,
Switzerland,1985,total,2646000000,
Switzerland,1992,total,2695000000,
Switzerland,1997,total,2559000000,
Switzerland,2002,total,2518000000,
Switzerland,2012,total,2005000000,
Syrian Arab Republic,1997,agriculture,12840000000,
Syrian Arab Republic,2002,agriculture,14410000000,
Syrian Arab Republic,2003,agriculture,14670000000,
Syrian Arab Republic,1997,industry,418000000,
Syrian Arab Republic,2002,industry,569000000,
Syrian Arab Republic,2005,industry,615400000,
Syrian Arab Republic,1997,municipal,1169000000,
Syrian Arab Republic,2002,municipal,1380000000,
Syrian Arab Republic,2005,municipal,1475000000,
Syrian Arab Republic,1975,total,3340000000,
Syrian Arab Republic,1997,total,14430000000,
Syrian Arab Republic,2002,total,16360000000,
Syrian Arab Republic,2005,total,16760000000,
Tajikistan,1994,agriculture,10960000000,
Tajikistan,2000,agriculture,10960000000,
Tajikistan,2006,agriculture,10440000000,
Tajikistan,1994,industry,501000000,
Tajikistan,2000,industry,560000000,
Tajikistan,2006,industry,407800000,
Tajikistan,1994,municipal,412000000,
Tajikistan,2000,municipal,440000000,
Tajikistan,2006,municipal,647000000,
Tajikistan,1994,total,11870000000,
Tajikistan,2000,total,11960000000,
Tajikistan,2006,total,11490000000,
Thailand,2007,agriculture,51790000000,
Thailand,1982,industry,1123000000,
Thailand,1987,industry,1297000000,
Thailand,1990,industry,1436000000,
Thailand,2007,industry,2777000000,
Thailand,1982,municipal,898000000,
Thailand,1987,municipal,1262000000,
Thailand,1990,municipal,1496000000,
Thailand,2007,municipal,2739000000,
Thailand,2007,total,57310000000,
Timor-Leste,2004,agriculture,1071000000,
Timor-Leste,2000,industry,4400000,
Timor-Leste,2004,industry,2000000,
Timor-Leste,2000,municipal,10700000,
Timor-Leste,2004,municipal,99000000,
Timor-Leste,2004,total,1172000000,
Togo,1987,agriculture,23000000,
Togo,2002,agriculture,76000000,
Togo,1987,industry,12000000,
Togo,2002,industry,4000000,
Togo,2005,industry,6300000,
Togo,1987,municipal,56000000,
Togo,2002,municipal,89000000,
Togo,2005,municipal,140700000,
Togo,1987,total,91000000,
Togo,2002,total,169000000,
Trinidad and Tobago,1997,agriculture,15600000,
Trinidad and Tobago,2000,agriculture,17000000,
Trinidad and Tobago,2005,agriculture,15000000,
Trinidad and Tobago,2011,agriculture,16700000,
Trinidad and Tobago,1997,industry,93800000,
Trinidad and Tobago,2000,industry,99000000,
Trinidad and Tobago,2005,industry,116000000,
Trinidad and Tobago,2011,industry,128900000,
Trinidad and Tobago,1997,municipal,187600000,
Trinidad and Tobago,2000,municipal,198000000,
Trinidad and Tobago,2005,municipal,214000000,
Trinidad and Tobago,2011,municipal,237600000,
Trinidad and Tobago,1997,total,297000000,
Trinidad and Tobago,2000,total,314000000,
Trinidad and Tobago,2005,total,345000000,
Trinidad and Tobago,2011,total,383200000,
Tunisia,1990,agriculture,2728000000,
Tunisia,1995,agriculture,2446000000,
Tunisia,2000,agriculture,2165000000,
Tunisia,2011,agriculture,2644000000,[276]
Tunisia,2017,agriculture,3773000000,
Tunisia,1990,industry,86000000,
Tunisia,1995,industry,98000000,
Tunisia,2000,industry,110000000,
Tunisia,2011,industry,165000000,[277]
Tunisia,2017,industry,965000000,
Tunisia,1990,municipal,261000000,
Tunisia,1995,municipal,313000000,
Tunisia,2000,municipal,365000000,
Tunisia,2011,municipal,496000000,"[278,279]"
Tunisia,2017,municipal,137000000,
Tunisia,1975,total,1070000000,
Tunisia,1980,total,1900000000,
Tunisia,1985,total,2300000000,
Tunisia,1990,total,3075000000,
Tunisia,1995,total,2857000000,
Tunisia,2001,total,2850000000,
Tunisia,2011,total,3305000000,
Tunisia,2017,total,4875000000,
Turkey,1992,agriculture,22900000000,
Turkey,2000,agriculture,31500000000,
Turkey,2003,agriculture,29600000000,
Turkey,2012,agriculture,43780000000,
Turkey,2017,agriculture,50050000000,
Turkey,1992,industry,3500000000,
Turkey,2000,industry,1470000000,
Turkey,2004,industry,1224000000,
Turkey,2012,industry,1792000000,
Turkey,2017,industry,2898000000,
Turkey,1992,municipal,5200000000,
Turkey,2002,municipal,4813000000,
Turkey,2006,municipal,5164000000,
Turkey,2012,municipal,4936000000,
Turkey,2016,municipal,5839000000,
Turkey,1992,total,31600000000,
Turkey,2002,total,37780000000,
Turkey,2006,total,35990000000,
Turkey,2012,total,50510000000,
Turkey,2017,total,58790000000,
Turkmenistan,1994,agriculture,23290000000,
Turkmenistan,2000,agriculture,24040000000,
Turkmenistan,2004,agriculture,26360000000,
Turkmenistan,1994,industry,139000000,
Turkmenistan,2000,industry,270100000,
Turkmenistan,2004,industry,839000000,
Turkmenistan,1994,municipal,349000000,
Turkmenistan,2000,municipal,597000000,
Turkmenistan,2004,municipal,755000000,
Turkmenistan,1994,total,23780000000,
Turkmenistan,2000,total,24910000000,
Turkmenistan,2004,total,27950000000,
Uganda,1970,agriculture,120000000,
Uganda,2002,agriculture,120000000,
Uganda,2008,agriculture,259000000,
Uganda,1970,industry,16000000,
Uganda,2002,industry,46000000,
Uganda,2008,industry,50000000,
Uganda,1970,municipal,64000000,
Uganda,2000,municipal,151400000,
Uganda,2008,municipal,328000000,
Uganda,1970,total,200000000,
Uganda,2002,total,317400000,
Uganda,2008,total,637000000,
Ukraine,1992,agriculture,7865000000,
Ukraine,2000,agriculture,5485000000,
Ukraine,2005,agriculture,4525000000,
Ukraine,2010,agriculture,4454000000,
Ukraine,2017,agriculture,3206000000,
Ukraine,1992,industry,13500000000,
Ukraine,2000,industry,9486000000,
Ukraine,2005,industry,7240000000,
Ukraine,2010,industry,7126000000,
Ukraine,2017,industry,3577000000,
Ukraine,1992,municipal,4637000000,
Ukraine,2000,municipal,3311000000,
Ukraine,2005,municipal,3318000000,
Ukraine,2010,municipal,3266000000,
Ukraine,2017,municipal,2397000000,
Ukraine,1992,total,26000000000,
Ukraine,2000,total,18280000000,
Ukraine,2005,total,15080000000,
Ukraine,2010,total,14850000000,
Ukraine,2017,total,9180000000,
United Arab Emirates,1980,agriculture,720000000,
United Arab Emirates,1995,agriculture,1408000000,
United Arab Emirates,2000,agriculture,2279000000,
United Arab Emirates,2005,agriculture,3312000000,
United Arab Emirates,1980,industry,81000000,
United Arab Emirates,1995,industry,200000000,
United Arab Emirates,2000,industry,111300000,
United Arab Emirates,2005,industry,69000000,
United Arab Emirates,1980,municipal,99000000,
United Arab Emirates,1995,municipal,500000000,
United Arab Emirates,2000,municipal,513800000,
United Arab Emirates,2005,municipal,617000000,
United Arab Emirates,1980,total,900000000,
United Arab Emirates,1995,total,2108000000,
United Arab Emirates,2000,total,2904000000,
United Arab Emirates,2005,total,3998000000,
United Kingdom,1990,agriculture,668100000,
United Kingdom,1995,agriculture,1723000000,
United Kingdom,2002,agriculture,1308000000,"[280,281]"
United Kingdom,2007,agriculture,1330000000,[282]
United Kingdom,2012,agriculture,1049000000,[283]
United Kingdom,2016,agriculture,1183000000,
United Kingdom,2000,industry,7190000000,
United Kingdom,2007,industry,1193000000,
United Kingdom,2012,industry,1122000000,
United Kingdom,2016,industry,1010000000,
United Kingdom,1980,municipal,6975000000,
United Kingdom,1985,municipal,7143000000,
United Kingdom,2002,municipal,7312000000,
United Kingdom,2007,municipal,5990000000,
United Kingdom,2012,municipal,5828000000,
United Kingdom,2016,municipal,6227000000,
United Kingdom,1980,total,13510000000,
United Kingdom,1985,total,11530000000,
United Kingdom,1990,total,12050000000,
United Kingdom,1995,total,12120000000,
United Kingdom,2002,total,15810000000,
United Kingdom,2007,total,8513000000,
United Kingdom,2012,total,8214000000,
United Kingdom,2016,total,8420000000,
United Republic of Tanzania,1994,agriculture,1040000000,
United Republic of Tanzania,2002,agriculture,4632000000,[284]
United Republic of Tanzania,1970,industry,24000000,
United Republic of Tanzania,2002,industry,25000000,
United Republic of Tanzania,1970,municipal,101000000,
United Republic of Tanzania,2002,municipal,527000000,[285]
United Republic of Tanzania,2002,total,5184000000,
United States of America,1969,agriculture,1.00E+11,
United States of America,1974,agriculture,1.07E+11,
United States of America,1979,agriculture,1.17E+11,
United States of America,1990,agriculture,1.95E+11,[286]
United States of America,2000,agriculture,1.97E+11,"[287,288]"
United States of America,2005,agriculture,1.92E+11,"[289,290]"
United States of America,2010,agriculture,1.75E+11,"[291,292]"
United States of America,2015,agriculture,1.76E+11,
United States of America,1990,industry,3.04E+11,[293]
United States of America,2000,industry,2.99E+11,[294]
United States of America,2005,industry,3.05E+11,[295]
United States of America,2010,industry,2.48E+11,[296]
United States of America,2015,industry,2.10E+11,
United States of America,1990,municipal,60670000000,
United States of America,2000,municipal,64000000000,
United States of America,2005,municipal,65440000000,
United States of America,2010,municipal,62090000000,
United States of America,2015,municipal,58390000000,
United States of America,1980,total,5.18E+11,
United States of America,1990,total,5.59E+11,"[297,298]"
United States of America,2000,total,5.59E+11,"[299,300]"
United States of America,2005,total,5.62E+11,"[301,302]"
United States of America,2010,total,4.86E+11,"[303,304]"
United States of America,2015,total,4.44E+11,
Uruguay,1965,agriculture,591500000,
Uruguay,2000,agriculture,3170000000,
Uruguay,1965,industry,19500000,
Uruguay,2000,industry,80000000,
Uruguay,1965,municipal,39000000,
Uruguay,2000,municipal,410000000,
Uruguay,1965,total,650000000,
Uruguay,2000,total,3660000000,
Uzbekistan,1994,agriculture,54370000000,
Uzbekistan,2001,agriculture,54780000000,
Uzbekistan,2005,agriculture,50400000000,
Uzbekistan,2017,agriculture,54360000000,
Uzbekistan,1994,industry,1103000000,
Uzbekistan,2001,industry,2350000000,
Uzbekistan,2005,industry,1500000000,
Uzbekistan,2017,industry,2130000000,
Uzbekistan,1994,municipal,2582000000,
Uzbekistan,2001,municipal,3450000000,
Uzbekistan,2005,municipal,4100000000,
Uzbekistan,2017,municipal,2410000000,
Uzbekistan,1994,total,58050000000,
Uzbekistan,2001,total,60580000000,
Uzbekistan,2005,total,56000000000,
Uzbekistan,2017,total,58900000000,
Venezuela (Bolivarian Republic of),1970,agriculture,1886000000,
Venezuela (Bolivarian Republic of),2000,agriculture,3970000000,
Venezuela (Bolivarian Republic of),2007,agriculture,16710000000,
Venezuela (Bolivarian Republic of),2008,agriculture,16710000000,[305]
Venezuela (Bolivarian Republic of),1970,industry,451000000,
Venezuela (Bolivarian Republic of),2000,industry,683100000,
Venezuela (Bolivarian Republic of),2005,industry,793300000,
Venezuela (Bolivarian Republic of),1970,municipal,1763000000,
Venezuela (Bolivarian Republic of),2000,municipal,4411000000,
Venezuela (Bolivarian Republic of),2005,municipal,5123000000,
Venezuela (Bolivarian Republic of),1970,total,4100000000,
Venezuela (Bolivarian Republic of),2000,total,9064000000,
Venezuela (Bolivarian Republic of),2007,total,22630000000,
Viet Nam,1980,agriculture,35040000000,
Viet Nam,1985,agriculture,40650000000,
Viet Nam,1990,agriculture,47000000000,
Viet Nam,2005,agriculture,77750000000,
Viet Nam,1980,industry,1500000000,
Viet Nam,1985,industry,2870000000,
Viet Nam,2000,industry,3263000000,
Viet Nam,2005,industry,3074000000,
Viet Nam,1980,municipal,1320000000,
Viet Nam,1985,municipal,1750000000,
Viet Nam,2000,municipal,1051000000,
Viet Nam,2005,municipal,1206000000,
Viet Nam,1980,total,37860000000,
Viet Nam,1985,total,45270000000,
Viet Nam,2005,total,82030000000,
Yemen,1990,agriculture,2700000000,
Yemen,2000,agriculture,3060000000,
Yemen,2005,agriculture,3235000000,
Yemen,1990,industry,31000000,
Yemen,2000,industry,68000000,
Yemen,2005,industry,65000000,
Yemen,1990,municipal,201000000,
Yemen,2000,municipal,272000000,
Yemen,2005,municipal,265000000,
Yemen,1990,total,2932000000,
Yemen,2000,total,3400000000,
Yemen,2005,total,3565000000,
Zambia,1992,agriculture,1339000000,
Zambia,1994,agriculture,1318000000,
Zambia,2002,agriculture,1152000000,[306]
Zambia,1992,industry,107000000,
Zambia,1994,industry,118000000,
Zambia,2000,industry,130000000,
Zambia,1992,municipal,301000000,
Zambia,1994,municipal,270000000,
Zambia,2000,municipal,290000000,
Zambia,1992,total,1747000000,
Zambia,1994,total,1706000000,
Zambia,2002,total,1572000000,
Zimbabwe,1987,agriculture,964000000,
Zimbabwe,2002,agriculture,3318000000,[307]
Zimbabwe,2007,agriculture,2930000000,[308]
Zimbabwe,2017,agriculture,2770000000,
Zimbabwe,1987,industry,85000000,
Zimbabwe,2002,industry,298000000,
Zimbabwe,2007,industry,215000000,[309]
Zimbabwe,2017,industry,81400000,
Zimbabwe,1987,municipal,171000000,
Zimbabwe,2002,municipal,589000000,
Zimbabwe,2007,municipal,425000000,[310]
Zimbabwe,2017,municipal,487700000,
Zimbabwe,1987,total,1220000000,
Zimbabwe,2002,total,4205000000,
Zimbabwe,2007,total,3570000000,[311]
Zimbabwe,2017,total,3339000000,
