,region,year,consumption_exajoules
5167,India,2012,1.5345567427802105
5168,Indonesia,2012,0.22933594478677766
5169,Japan,2012,1.0420392570488317
5170,Malaysia,2012,0.1045830149818181
5171,New Zealand,2012,0.29449904812672256
5172,Pakistan,2012,0.10026001982800457
5173,Philippines,2012,0.20484869506840062
5174,Singapore,2012,0.005970769085454541
5175,South Korea,2012,0.09100704463091927
5176,Sri Lanka,2012,0.03227977391173088
5177,Taiwan,2012,0.08429347967236359
5178,Thailand,2012,0.16607004912636353
5179,Vietnam,2012,0.49524677563636327
5180,Other Asia Pacific,2012,0.44590067434147596
5181,Total Asia Pacific,2012,14.54242440878777
5182,,2012,
5183,Total World,2012,46.447402392487824
5184,,2013,
5185,Canada,2013,3.9019935483072614
5186,Mexico,2013,0.36981995822752145
5187,US,2013,6.213040654624843
5188,Total North America,2013,10.484854161159625
5189,,2013,
5190,Argentina,2013,0.4455072022235343
5191,Brazil,2013,4.652095729443736
5192,Chile,2013,0.2521278602327709
5193,Colombia,2013,0.42321340519159123
5194,Ecuador,2013,0.10523364320847568
5195,Peru,2013,0.23146063295270577
5196,Trinidad & Tobago,2013,3.690433734939755e-05
5197,Venezuela,2013,0.7687821168380834
5198,Central America,2013,0.28321635481413493
5199,Other Caribbean,2013,0.05689179124200132
5200,Other South America,2013,0.6948474271336265
5201,Total S. & Cent. America,2013,7.913413067618009
5202,,2013,
5203,Austria,2013,0.4834885343366476
5204,Belgium,2013,0.12209439580758845
5205,Bulgaria,2013,0.06842847136280698
5206,Croatia,2013,0.08680919516427704
5207,Cyprus,2013,0.0036429156626505994
5208,Czech Republic,2013,0.09835185394244085
5209,Denmark,2013,0.15630402276650762
5210,Estonia,2013,0.011602450924853812
5211,Finland,2013,0.24392466188783885
5212,France,2013,1.0021391269657278
5213,Germany,2013,1.518594656626505
5214,Greece,2013,0.13807071704197782
5215,Hungary,2013,0.03144843042784539
5216,Iceland,2013,0.16703923939108423
5217,Ireland,2013,0.05492080873708526
5218,Italy,2013,1.0853752796218956
5219,Latvia,2013,0.03347704908765537
5220,Lithuania,2013,0.01653209469879517
5221,Luxembourg,2013,0.005647504077816757
5222,Netherlands,2013,0.1261806842186065
5223,North Macedonia,2013,0.014720400720771755
5224,Norway,2013,1.2077185434405853
5225,Poland,2013,0.18826439036144568
5226,Portugal,2013,0.2831738877248609
5227,Romania,2013,0.190735804819277
5228,Slovakia,2013,0.061916704819277066
5229,Slovenia,2013,0.04957321373263802
5230,Spain,2013,1.061046082037314
5231,Sweden,2013,0.7892506086745663
5232,Switzerland,2013,0.3752177520827827
5233,Turkey,2013,0.6537629867562553
5234,Ukraine,2013,0.14136818762030257
5235,United Kingdom,2013,0.5340918318835166
5236,Other Europe,2013,0.3336275794650076
5237,Total Europe,2013,11.338540066889205
5238,,2013,
5239,Azerbaijan,2013,0.014357114457831313
5240,Belarus,2013,0.0030671325301204807
5241,Kazakhstan,2013,0.07130259921686742
5242,Russian Federation,2013,1.6742246204819264
5243,Turkmenistan,2013,4.610968373493972e-05
5244,USSR,2013,
5245,Uzbekistan,2013,0.05778975903614453
5246,Other CIS,2013,0.301079185888554
5247,Total CIS,2013,2.1218665212951793
5248,,2013,
5249,Iran,2013,0.1369193313253011
5250,Iraq,2013,0.042904711626505984
5251,Israel,2013,0.005621116742659387
5252,Kuwait,2013,1.6774698795180711e-06
5253,Oman,2013,1.1060240963855412e-05
5254,Qatar,2013,0.0010930743975903605
5255,Saudi Arabia,2013,0.0003600384939759034
5256,United Arab Emirates,2013,0.0008019780722891558
5257,Other Middle East,2013,0.03946549283132527
5258,Total Middle East,2013,0.22717848120049056
5259,,2013,
5260,Algeria,2013,0.0011760722891566255
5261,Egypt,2013,0.13676467415114996
5262,Morocco,2013,0.036867479189485186
5263,South Africa,2013,0.017158266191189684
5264,Eastern Africa,2013,0.6061992558118606
5265,Middle Africa,2013,0.17944730349493715
5266,Western Africa,2013,0.16295220769075838
5267,Other Northern Africa,2013,0.004049290165662647
5268,Other Southern Africa,2013,0.02147808458637687
5269,Total Africa,2013,1.1660926335705772
5270,,2013,
5271,Australia,2013,0.38890204101028136
5272,Bangladesh,2013,0.008000385926746983
5273,China,2013,10.17968485786836
5274,China Hong Kong SAR,2013,0.001439584392680467
5275,India,2013,1.7345623427907042
5276,Indonesia,2013,0.27813686036024043
5277,Japan,2013,1.1222168407683346
5278,Malaysia,2013,0.1280841953012047
5279,New Zealand,2013,0.2955043879268292
5280,Pakistan,2013,0.4626690222000309
5281,Philippines,2013,0.19819243904629952
5282,Singapore,2013,0.006620201699976304
5283,South Korea,2013,0.1077557566332066
5284,Sri Lanka,2013,0.0664038100869614
5285,Taiwan,2013,0.08518188060515053
5286,Thailand,2013,0.16808277631169627
5287,Vietnam,2013,0.5341403671042181
5288,Other Asia Pacific,2013,0.49622277753553273
5289,Total Asia Pacific,2013,16.261800527568454
5290,,2013,
5291,Total World,2013,49.51374545930155
5292,,2014,
5293,Canada,2014,3.8076535139287593
5294,Mexico,2014,0.4895956856464698
5295,US,2014,6.382394187228092
5296,Total North America,2014,10.67964338680332
5297,,2014,
5298,Argentina,2014,0.452093220131095
5299,Brazil,2014,4.637901126058329
5300,Chile,2014,0.27427113273395204
5301,Colombia,2014,0.42781473686190064
5302,Ecuador,2014,0.10985994815202504
5303,Peru,2014,0.23381183865598823
5304,Trinidad & Tobago,2014,4.1117604790419134e-05
5305,Venezuela,2014,0.7215138984518763
5306,Central America,2014,0.29083764566879927
5307,Other Caribbean,2014,0.050886285497055185
5308,Other South America,2014,0.6632687056229011
5309,Total S. & Cent. America,2014,7.862299655438713
5310,,2014,
5311,Austria,2014,0.48129055534132736
5312,Belgium,2014,0.1297830835839682
5313,Bulgaria,2014,0.07226660892996502
5314,Croatia,2014,0.09227364083832329
5315,Cyprus,2014,0.0033204131736526924
5316,Czech Republic,2014,0.0974041605654404
5317,Denmark,2014,0.17427739878640217
5318,Estonia,2014,0.013108724521547868
5319,Finland,2014,0.2583338668638776
5320,France,2014,0.9589302379375613
5321,Germany,2014,1.6090267293898188
5322,Greece,2014,0.1178887387852468
5323,Hungary,2014,0.03684370824843535
5324,Iceland,2014,0.1661780474663287
5325,Ireland,2014,0.062255186828853205
5326,Italy,2014,1.1508000935619882
5327,Latvia,2014,0.026347697864330288
5328,Lithuania,2014,0.016544597904191608
5329,Luxembourg,2014,0.006519981779978515
5330,Netherlands,2014,0.12321232844969596
5331,North Macedonia,2014,0.011846847175239681
5332,Norway,2014,1.2688617119760455
5333,Poland,2014,0.21124927305389207
5334,Portugal,2014,0.3007572696833498
5335,Romania,2014,0.23512667964071837
5336,Slovakia,2014,0.063837268263473
5337,Slovenia,2014,0.06238467722431244
5338,Spain,2014,1.0507837521510806
5339,Sweden,2014,0.8214936816073425
5340,Switzerland,2014,0.37337062650615105
5341,Turkey,2014,0.48801575999999963
5342,Ukraine,2014,0.09490528770922134
5343,United Kingdom,2014,0.6408273207060274
5344,Other Europe,2014,0.30059330200983314
5345,Total Europe,2014,11.52065925852762
5346,,2014,
5347,Azerbaijan,2014,0.012752137724550888
5348,Belarus,2014,0.00295893626568002
5349,Kazakhstan,2014,0.07583426768263468
5350,Russian Federation,2014,1.5960099352095796
5351,Turkmenistan,2014,5.745745508982031e-05
5352,USSR,2014,
5353,Uzbekistan,2014,0.05666504577197948
5354,Other CIS,2014,0.2922970703443112
5355,Total CIS,2014,2.0365748504538255
5356,,2014,
5357,Iran,2014,0.13512556886227536
5358,Iraq,2014,0.026500168023952077
5359,Israel,2014,0.008821979011830886
5360,Kuwait,2014,3.0031976047904166e-05
5361,Oman,2014,1.0994011976047893e-05
5362,Qatar,2014,0.001111769461077843
5363,Saudi Arabia,2014,0.00038657694610778415
5364,United Arab Emirates,2014,0.002907998622754489
5365,Other Middle East,2014,0.024269560868263453
5366,Total Middle East,2014,0.19916464778428583
5367,,2014,
5368,Algeria,2014,0.0023270658682634712
5369,Egypt,2014,0.13517757757212834
5370,Morocco,2014,0.032627488296134974
5371,South Africa,2014,0.04105142968560055
5372,Eastern Africa,2014,0.6541118267705548
5373,Middle Africa,2014,0.18802590520812265
5374,Western Africa,2014,0.16696636547449514
5375,Other Northern Africa,2014,0.005453348308383229
5376,Other Southern Africa,2014,0.023472831123747203
5377,Total Africa,2014,1.2492138383074305
5378,,2014,
5379,Australia,2014,0.35904876752241344
5380,Bangladesh,2014,0.006820835629580833
5381,China,2014,11.94695779751484
5382,China Hong Kong SAR,2014,0.0012691727567706785
5383,India,2014,1.8533103304665688
5384,Indonesia,2014,0.2927712941120273
5385,Japan,2014,1.240365482698813
5386,Malaysia,2014,0.14363726946107774
5387,New Zealand,2014,0.3152781703873722
5388,Pakistan,2014,0.3051881794208991
5389,Philippines,2014,0.1975681050360557
5390,Singapore,2014,0.007041513333475053
5391,South Korea,2014,0.11190411576024616
5392,Sri Lanka,2014,0.04493416952955446
5393,Taiwan,2014,0.07587714100365262
5394,Thailand,2014,0.1929538080722807
5395,Vietnam,2014,0.5707679171484431
5396,Other Asia Pacific,2014,0.4913022113048252
5397,Total Asia Pacific,2014,18.156996281158893
5398,,2014,
5399,Total World,2014,51.7045519184741
5400,,2015,
5401,Canada,2015,3.9184305340211183
5402,Mexico,2015,0.43840031996907886
5403,US,2015,6.493308535940198
5404,Total North America,2015,10.850139389930394
5405,,2015,
5406,Argentina,2015,0.4630296914757584
5407,Brazil,2015,4.726057146835012
5408,Chile,2015,0.29746100465624964
5409,Colombia,2015,0.42566269651748023
5410,Ecuador,2015,0.12482722651951211
5411,Peru,2015,0.2473964000597581
5412,Trinidad & Tobago,2015,4.691089285714282e-05
5413,Venezuela,2015,0.6685278069250865
5414,Central America,2015,0.3126829922161436
5415,Other Caribbean,2015,0.049389914834447955
5416,Other South America,2015,0.671588798620737
5417,Total S. & Cent. America,2015,7.986670589553042
5418,,2015,
5419,Austria,2015,0.458964702714344
5420,Belgium,2015,0.14305270553913785
5421,Bulgaria,2015,0.08591188313119064
5422,Croatia,2015,0.06940670285714279
5423,Cyprus,2015,0.004047598571428568
5424,Czech Republic,2015,0.09835698978053495
5425,Denmark,2015,0.1819928216111654
5426,Estonia,2015,0.014167791611031114
5427,Finland,2015,0.29524070027239224
5428,France,2015,0.9330994341442778
5429,Germany,2015,1.831863418371427
5430,Greece,2015,0.14190109175327834
5431,Hungary,2015,0.03677903934369766
5432,Iceland,2015,0.17166603401124986
5433,Ireland,2015,0.07523204292979406
5434,Italy,2015,1.034557784320422
5435,Latvia,2015,0.026398710048225922
5436,Lithuania,2015,0.018145267857142842
5437,Luxembourg,2015,0.007330631314552848
5438,Netherlands,2015,0.13841665541673923
5439,North Macedonia,2015,0.01848965233466096
5440,Norway,2015,1.2817724751267727
5441,Poland,2015,0.23418072142857127
5442,Portugal,2015,0.23666798385514265
5443,Romania,2015,0.24537515714285693
5444,Slovakia,2015,0.06315407857142852
5445,Slovenia,2015,0.04091616064505915
5446,Spain,2015,0.9257170610881368
5447,Sweden,2015,0.9759814119007519
5448,Switzerland,2015,0.3763549905155841
5449,Turkey,2015,0.7662552548843657
5450,Ukraine,2015,0.06612681369451083
5451,United Kingdom,2015,0.7991002648048589
5452,Other Europe,2015,0.298133696425225
5453,Total Europe,2015,12.0947577280171
5454,,2015,
5455,Azerbaijan,2015,0.015824571428571414
5456,Belarus,2015,0.0031114454125375775
5457,Kazakhstan,2015,0.08615127583928563
5458,Russian Federation,2015,1.5387274296428557
5459,Turkmenistan,2015,7.626321428571421e-05
5460,USSR,2015,
5461,Uzbekistan,2015,0.054829508762719185
5462,Other CIS,2015,0.2770588546874998
5463,Total CIS,2015,1.9757793489877549
5464,,2015,
5465,Iran,2015,0.12305571428571419
5466,Iraq,2015,0.023709918214285693
5467,Israel,2015,0.011888871207349369
5468,Kuwait,2015,4.6355357142857096e-05
5469,Oman,2015,3.3696428571428546e-05
5470,Qatar,2015,0.0011051517857142846
5471,Saudi Arabia,2015,0.0011765973214285705
5472,United Arab Emirates,2015,0.002897829107142854
5473,Other Middle East,2015,0.011649347142857133
5474,Total Middle East,2015,0.17556348085020637
5475,,2015,
5476,Algeria,2015,0.0020217857142857125
5477,Egypt,2015,0.14225398538961026
5478,Morocco,2015,0.04016341071428567
5479,South Africa,2015,0.0652512678571428
5480,Eastern Africa,2015,0.6618972278989327
5481,Middle Africa,2015,0.18915808017618496
5482,Western Africa,2015,0.14264482243275808
5483,Other Northern Africa,2015,0.005144941473214282
5484,Other Southern Africa,2015,0.0230164449639329
5485,Total Africa,2015,1.2715519666203474
5486,,2015,
5487,Australia,2015,0.3796178093942463
5488,Bangladesh,2015,0.010097066108035704
5489,China,2015,12.77360269775063
5490,China Hong Kong SAR,2015,0.0011672161479505624
5491,India,2015,1.8111374355363536
5492,Indonesia,2015,0.24902883455382469
5493,Japan,2015,1.4193257968025228
5494,Malaysia,2015,0.1524093314285713
5495,New Zealand,2015,0.32209418610108487
5496,Pakistan,2015,0.31400866754423207
5497,Philippines,2015,0.2090913265122913
5498,Singapore,2015,0.00784143132657914
5499,South Korea,2015,0.13804808698751597
5500,Sri Lanka,2015,0.05855100535714279
5501,Taiwan,2015,0.08022661353997493
5502,Thailand,2015,0.19510528256034937
5503,Vietnam,2015,0.5229705081434814
5504,Other Asia Pacific,2015,0.46006891856771787
5505,Total Asia Pacific,2015,19.104392214362505
5506,,2015,
5507,Total World,2015,53.458854718321355
5508,,2016,
5509,Canada,2016,3.9777322881013406
5510,Mexico,2016,0.44836286592672475
5511,US,2016,7.195586941691516
5512,Total North America,2016,11.621682095719581
5513,,2016,
5514,Argentina,2016,0.4280055509219643
5515,Brazil,2016,4.942199426218931
5516,Chile,2016,0.2844084059555911
5517,Colombia,2016,0.4435165477732215
5518,Ecuador,2016,0.1497294424706605
5519,Peru,2016,0.24928322984189852
5520,Trinidad & Tobago,2016,4.6633313609467414e-05
5521,Venezuela,2016,0.5586679079263733
5522,Central America,2016,0.32817347900099947
5523,Other Caribbean,2016,0.055979296152412865
5524,Other South America,2016,0.7405876257211463
5525,Total S. & Cent. America,2016,8.18059754529681
5526,,2016,
5527,Austria,2016,0.48362295843503467
5528,Belgium,2016,0.1482245816510481
5529,Bulgaria,2016,0.0711092670568021
5530,Croatia,2016,0.07576408011834312
5531,Cyprus,2016,0.004214545976331358
5532,Czech Republic,2016,0.09776027810650881
5533,Denmark,2016,0.1764501413408824
5534,Estonia,2016,0.013993942968782293
5535,Finland,2016,0.28109797765044064
5536,France,2016,0.9999039411828365
5537,Germany,2016,1.8299454364426018
5538,Greece,2016,0.14178611213286796
5539,Hungary,2016,0.037368232086082295
5540,Iceland,2016,0.1684643248686981
5541,Ireland,2016,0.07259701731130634
5542,Italy,2016,1.0169308476121453
5543,Latvia,2016,0.03207979243018108
5544,Lithuania,2016,0.021286697218934898
5545,Luxembourg,2016,0.007800471247929451
5546,Netherlands,2016,0.14438561937083216
5547,North Macedonia,2016,0.01871211704042946
5548,Norway,2016,1.3250720106286906
5549,Poland,2016,0.2251296272189347
5550,Portugal,2016,0.30389043469257904
5551,Romania,2016,0.254670318934911
5552,Slovakia,2016,0.06507325355434865
5553,Slovenia,2016,0.04659027465978999
5554,Spain,2016,0.9939187417599196
5555,Sweden,2016,0.8625492286016498
5556,Switzerland,2016,0.34556042435018797
5557,Turkey,2016,0.8213339762743044
5558,Ukraine,2016,0.08544223893230962
5559,United Kingdom,2016,0.7939612788881732
5560,Other Europe,2016,0.3282781709109615
5561,Total Europe,2016,12.294968361655778
5562,,2016,
5563,Azerbaijan,2016,0.019053931952662702
5564,Belarus,2016,0.003766650122617947
5565,Kazakhstan,2016,0.10866039641420107
5566,Russian Federation,2016,1.6809548019230753
5567,Turkmenistan,2016,9.173724730485522e-05
5568,USSR,2016,
5569,Uzbekistan,2016,0.06633697047337273
5570,Other CIS,2016,0.27794638810286104
5571,Total CIS,2016,2.1568108762360954
5572,,2016,
5573,Iran,2016,0.1422546923076922
5574,Iraq,2016,0.031039435917159727
5575,Israel,2016,0.015789847568982694
5576,Kuwait,2016,0.00044192556213017706
5577,Oman,2016,3.3669053254437846e-05
5578,Qatar,2016,0.0011154333727810641
5579,Saudi Arabia,2016,0.0011696352071005906
5580,United Arab Emirates,2016,0.003137052248520707
5581,Other Middle East,2016,0.025444216119802195
5582,Total Middle East,2016,0.2204259073574238
5583,,2016,
5584,Algeria,2016,0.0030423647564237636
5585,Egypt,2016,0.1460550677299622
5586,Morocco,2016,0.04216372189349108
5587,South Africa,2016,0.07963276923076915
5588,Eastern Africa,2016,0.6283954736182062
5589,Middle Africa,2016,0.19351436378124592
5590,Western Africa,2016,0.14367773251811683
5591,Other Northern Africa,2016,0.0054069291574126545
5592,Other Southern Africa,2016,0.020538912006416863
5593,Total Africa,2016,1.262427334692045
5594,,2016,
5595,Australia,2016,0.4239576801730798
5596,Bangladesh,2016,0.010049914499112418
5597,China,2016,13.880491668594061
5598,China Hong Kong SAR,2016,0.0010816300901830295
5599,India,2016,1.8918604987555137
5600,Indonesia,2016,0.367485210025721
5601,Japan,2016,1.3055662687726879
5602,Malaysia,2016,0.20724510911242588
5603,New Zealand,2016,0.33280340274714787
5604,Pakistan,2016,0.3390729511556707
5605,Philippines,2016,0.21911018839089974
5606,Singapore,2016,0.00805753425853527
5607,South Korea,2016,0.17097776314114219
5608,Sri Lanka,2016,0.04283402485207096
5609,Taiwan,2016,0.1000843595014792
5610,Thailand,2016,0.21638073318651427
5611,Vietnam,2016,0.6005208616888279
5612,Other Asia Pacific,2016,0.5328248993116915
5613,Total Asia Pacific,2016,20.650404698256764
5614,,2016,
5615,Total World,2016,56.38731681921451
5616,,2017,
5617,Canada,2017,4.043294700028116
5618,Mexico,2017,0.4707758158549624
5619,US,2017,7.910543457232759
5620,Total North America,2017,12.424613973115836
5621,,2017,
5622,Argentina,2017,0.46861498572169547
5623,Brazil,2017,4.96420360266595
5624,Chile,2017,0.326668938021363
5625,Colombia,2017,0.5354135710806938
5626,Ecuador,2017,0.18629604803774008
5627,Peru,2017,0.29985779471613594
5628,Trinidad & Tobago,2017,4.6359e-05
5629,Venezuela,2017,0.5337562433302471
5630,Central America,2017,0.3649187623531302
5631,Other Caribbean,2017,0.0663204180574675
5632,Other South America,2017,0.7121857175098678
5633,Total S. & Cent. America,2017,8.45828244049429
5634,,2017,
5635,Austria,2017,0.47966912194800004
5636,Belgium,2017,0.16265693897018435
5637,Bulgaria,2017,0.06205977561854553
5638,Croatia,2017,0.06406459
5639,Cyprus,2017,0.00427588
5640,Czech Republic,2017,0.09982585699999999
5641,Denmark,2017,0.20662005635412872
5642,Estonia,2017,0.02210815750605441
5643,Finland,2017,0.2923091844367981
5644,France,2017,0.936785115095564
5645,Germany,2017,2.0617771
5646,Greece,2017,0.1311967481557617
5647,Hungary,2017,0.0382789075378418
5648,Iceland,2017,0.17374436380100003
5649,Ireland,2017,0.08625335483354189
5650,Italy,2017,0.9749009445405578
5651,Latvia,2017,0.04962632275986672
5652,Lithuania,2017,0.025395219999999996
5653,Luxembourg,2017,0.010031410257873536
5654,Netherlands,2017,0.173996777
5655,North Macedonia,2017,0.011669782500137926
5656,Norway,2017,1.3273586486764386
5657,Poland,2017,0.24276890000000007
5658,Portugal,2017,0.21385005675550078
5659,Romania,2017,0.23021711199999995
5660,Slovakia,2017,0.06496069999999998
5661,Slovenia,2017,0.04113338635096835
5662,Spain,2017,0.846917959682578
5663,Sweden,2017,0.9168761287952106
5664,Switzerland,2017,0.3451155251272727
5665,Turkey,2017,0.7899751271906521
5666,Ukraine,2017,0.09970553646327807
5667,United Kingdom,2017,0.9292437879746531
5668,Other Europe,2017,0.26681222438113655
5669,Total Europe,2017,12.382180701713546
5670,,2017,
5671,Azerbaijan,2017,0.017017650000000002
5672,Belarus,2017,0.007012220505617978
5673,Kazakhstan,2017,0.10498764289999998
5674,Russian Federation,2017,1.6772866109999998
5675,Turkmenistan,2017,9.102599999999998e-05
5676,USSR,2017,
5677,Uzbekistan,2017,0.075852585
5678,Other CIS,2017,0.3053973937499999
5679,Total CIS,2017,2.1876451291556176
5680,,2017,
5681,Iran,2017,0.15883652699999998
5682,Iraq,2017,0.020100492
5683,Israel,2017,0.015565018827618885
5684,Kuwait,2017,0.000597006
5685,Oman,2017,3.347099999999999e-05
5686,Qatar,2017,0.001108872
5687,Saudi Arabia,2017,0.0013976549999999998
5688,United Arab Emirates,2017,0.007134839999999999
5689,Other Middle East,2017,0.03200591044496487
5690,Total Middle East,2017,0.23677979227258372
5691,,2017,
5692,Algeria,2017,0.0052109999999999995
5693,Egypt,2017,0.14249921590909093
5694,Morocco,2017,0.041714208
5695,South Africa,2017,0.10562388973513176
5696,Eastern Africa,2017,0.6475770516957327
5697,Middle Africa,2017,0.22006329490691032
5698,Western Africa,2017,0.16925047898247145
5699,Other Northern Africa,2017,0.005276625750000001
5700,Other Southern Africa,2017,0.02254597344694316
5701,Total Africa,2017,1.3597617384262801
5702,,2017,
5703,Australia,2017,0.40423241585786923
5704,Bangladesh,2017,0.011849931792
5705,China,2017,15.100476491737655
5706,China Hong Kong SAR,2017,0.001147100788257092
5707,India,2017,2.119498066921841
5708,Indonesia,2017,0.37014686397846414
5709,Japan,2017,1.4702424721159182
5710,Malaysia,2017,0.26732636
5711,New Zealand,2017,0.32218967099127105
5712,Pakistan,2017,0.3114521820882314
5713,Philippines,2017,0.2294312533528408
5714,Singapore,2017,0.00807892206456924
5715,South Korea,2017,0.21444865374052063
5716,Sri Lanka,2017,0.04220801999999999
5717,Taiwan,2017,0.09647160524099999
5718,Thailand,2017,0.2550379141511995
5719,Vietnam,2017,0.8020459783281731
5720,Other Asia Pacific,2017,0.5538079705854835
5721,Total Asia Pacific,2017,22.580091873735295
5722,,2017,
5723,Total World,2017,59.62935564891343
5724,,2018,
5725,Canada,2018,3.9560904802485064
5726,Mexico,2018,0.5071232460249887
5727,US,2018,8.094329356233473
5728,Total North America,2018,12.557543082506967
5729,,2018,
5730,Argentina,2018,0.4731523836927265
5731,Brazil,2018,5.313646773831717
5732,Chile,2018,0.3689056967134806
5733,Colombia,2018,0.5278086126397339
5734,Ecuador,2018,0.1907560245351854
5735,Peru,2018,0.32280962304311756
5736,Trinidad & Tobago,2018,4.178412933000608e-05
5737,Venezuela,2018,0.5099633847649915
5738,Central America,2018,0.3817095919522968
5739,Other Caribbean,2018,0.06491580516373274
5740,Other South America,2018,0.7098195164261396
5741,Total S. & Cent. America,2018,8.86352919689245
5742,,2018,
5743,Austria,2018,0.4680819425621052
5744,Belgium,2018,0.17314378661556742
5745,Bulgaria,2018,0.09000292234585812
5746,Croatia,2018,0.08865127473684209
5747,Cyprus,2018,0.00452422947368421
5748,Czech Republic,2018,0.09719837473684209
5749,Denmark,2018,0.19638372764338652
5750,Estonia,2018,0.017858984769031996
5751,Finland,2018,0.29364225604071365
5752,France,2018,1.111069680448276
5753,Germany,2018,2.130558120642105
5754,Greece,2018,0.151525160374274
5755,Hungary,2018,0.04162782100412468
5756,Iceland,2018,0.17814067875263156
5757,Ireland,2018,0.09771388870724726
5758,Italy,2018,1.0659340093385674
5759,Latvia,2018,0.03291027824375951
5760,Lithuania,2018,0.023125105263157895
5761,Luxembourg,2018,0.011149488689211796
5762,Netherlands,2018,0.19516893263157895
5763,North Macedonia,2018,0.017590088831724474
5764,Norway,2018,1.2972099348734087
5765,Poland,2018,0.23193166315789474
5766,Portugal,2018,0.27488982372240495
5767,Romania,2018,0.24683093684210525
5768,Slovakia,2018,0.058081921052631574
5769,Slovenia,2018,0.05000331292867635
5770,Spain,2018,1.0066180034680345
5771,Sweden,2018,0.8736018017141951
5772,Switzerland,2018,0.3512453530660361
5773,Turkey,2018,0.8806654186615569
5774,Ukraine,2018,0.11756249467825097
5775,United Kingdom,2018,1.038727965676456
5776,Other Europe,2018,0.3570437838129121
5777,Total Europe,2018,13.270413165505254
5778,,2018,
5779,Azerbaijan,2018,0.01763087894736842
5780,Belarus,2018,0.00660635284063448
5781,Kazakhstan,2018,0.0977550524736842
5782,Russian Federation,2018,1.7180920442105263
5783,Turkmenistan,2018,9.04936842105263e-05
5784,USSR,2018,
5785,Uzbekistan,2018,0.05277992982456141
5786,Other CIS,2018,0.3164222861842104
5787,Total CIS,2018,2.2093770381651954
5788,,2018,
5789,Iran,2018,0.1063177174884806
5790,Iraq,2018,0.01677637842105263
5791,Israel,2018,0.01600479449528636
5792,Kuwait,2018,0.0007444263797451947
5793,Oman,2018,3.359946495821993e-05
5794,Qatar,2018,0.0011023873684210526
5795,Saudi Arabia,2018,0.0034097816607892508
5796,United Arab Emirates,2018,0.011824602145273715
5797,Other Middle East,2018,0.04083635847923347
5798,Total Middle East,2018,0.1970500459032405
5799,,2018,
5800,Algeria,2018,0.0065315789473684195
5801,Egypt,2018,0.1512599966772993
5802,Morocco,2018,0.05801778789473686
5803,South Africa,2018,0.11923691619126764
5804,Eastern Africa,2018,0.6800200838959811
5805,Middle Africa,2018,0.23480994542120895
5806,Western Africa,2018,0.18296706149381212
5807,Other Northern Africa,2018,0.0052764577631578945
5808,Other Southern Africa,2018,0.01952957794959924
5809,Total Africa,2018,1.4576494062344314
5810,,2018,
5811,Australia,2018,0.5008543079798364
5812,Bangladesh,2018,0.01052247862046769
5813,China,2018,16.531989489431005
5814,China Hong Kong SAR,2018,0.0010838921500921487
5815,India,2018,2.3531042856920115
5816,Indonesia,2018,0.40425945778091216
5817,Japan,2018,1.610630874214348
5818,Malaysia,2018,0.26448371753995376
5819,New Zealand,2018,0.32946436760573033
5820,Pakistan,2018,0.30662882332983504
5821,Philippines,2018,0.23009728533502805
5822,Singapore,2018,0.008033297365222684
5823,South Korea,2018,0.27267637796350885
5824,Sri Lanka,2018,0.06436747794713876
5825,Taiwan,2018,0.09708385010498422
5826,Thailand,2018,0.3129255150966809
5827,Vietnam,2018,0.7603965789473687
5828,Other Asia Pacific,2018,0.5348451713683651
5829,Total Asia Pacific,2018,24.59344724847249
5830,,2018,
5831,Total World,2018,63.14900918368
5832,,2019,
5833,Canada,2019,3.928486430270717
5834,Mexico,2019,0.5573689584114214
5835,US,2019,8.245761845007598
5836,Total North America,2019,12.731617233689736
5837,,2019,
5838,Argentina,2019,0.46942195071068626
5839,Brazil,2019,5.583592041299998
5840,Chile,2019,0.37837418287451624
5841,Colombia,2019,0.4807924299402804
5842,Ecuador,2019,0.22715604008952348
5843,Peru,2019,0.3344321720416899
5844,Trinidad & Tobago,2019,4.1630070680284636e-05
5845,Venezuela,2019,0.5654115800119532
5846,Central America,2019,0.35100382484728454
5847,Other Caribbean,2019,0.06622595377793676
5848,Other South America,2019,0.6415265696462502
5849,Total S. & Cent. America,2019,9.097978375310799
5850,,2019,
5851,Austria,2019,0.5054788982240777
5852,Belgium,2019,0.18818429643332915
5853,Bulgaria,2019,0.07600264808353487
5854,Croatia,2019,0.07441817051456785
5855,Cyprus,2019,0.005049024961081524
5856,Czech Republic,2019,0.10274727402703812
5857,Denmark,2019,0.21999355013075697
5858,Estonia,2019,0.018143529037927944
5859,Finland,2019,0.2870223177982726
5860,France,2019,1.1356806478070833
5861,Germany,2019,2.2974558367347226
5862,Greece,2019,0.1458603226259393
5863,Hungary,2019,0.047301740272274274
5864,Iceland,2019,0.17440641072865715
5865,Ireland,2019,0.10983934176573046
5866,Italy,2019,1.0382344205877618
5867,Latvia,2019,0.030400631460886857
5868,Lithuania,2019,0.02587977124129455
5869,Luxembourg,2019,0.012006541265763244
5870,Netherlands,2019,0.22962584669137912
5871,North Macedonia,2019,0.011982874633919435
5872,Norway,2019,1.1850054279983087
5873,Poland,2019,0.2644010171650963
5874,Portugal,2019,0.25502332494099716
5875,Romania,2019,0.23363761541507708
5876,Slovakia,2019,0.06045701276693104
