,region,year,consumption_exajoules
4795,Romania,2009,1.4112263706369164
4796,Slovakia,2009,0.6852956543003654
4797,Slovenia,2009,0.3069939898997199
4798,Spain,2009,5.96515677321039
4799,Sweden,2009,2.0378512502837918
4800,Switzerland,2009,1.2630492844234484
4801,Turkey,2009,4.275953466222222
4802,Ukraine,2009,4.746890131457916
4803,United Kingdom,2009,8.723006614898289
4804,Other Europe,2009,1.6636451802234131
4805,Total Europe,2009,85.54836428534048
4806,,2009,
4807,Azerbaijan,2009,0.47496962498913026
4808,Belarus,2009,1.0260115847368032
4809,Kazakhstan,2009,2.131877674166579
4810,Russian Federation,2009,26.919340571203314
4811,Turkmenistan,2009,0.8337625157777778
4812,USSR,2009,
4813,Uzbekistan,2009,1.8751185706608549
4814,Other CIS,2009,0.6542720136442207
4815,Total CIS,2009,33.91535255517868
4816,,2009,
4817,Iran,2009,8.906989733427222
4818,Iraq,2009,1.364113060889265
4819,Israel,2009,0.9359926900648262
4820,Kuwait,2009,1.300569199262749
4821,Oman,2009,0.7349790317765371
4822,Qatar,2009,1.0398290241012287
4823,Saudi Arabia,2009,8.133691075501613
4824,United Arab Emirates,2009,3.34763066084
4825,Other Middle East,2009,2.4532946701417635
4826,Total Middle East,2009,28.2170891460052
4827,,2009,
4828,Algeria,2009,1.615685244
4829,Egypt,2009,3.1211538695825793
4830,Morocco,2009,0.6293310012637762
4831,South Africa,2009,5.235984794892835
4832,Eastern Africa,2009,1.4334356276371971
4833,Middle Africa,2009,0.6466714359768725
4834,Western Africa,2009,1.5049466126804905
4835,Other Northern Africa,2009,1.222535898324339
4836,Other Southern Africa,2009,0.159719467386661
4837,Total Africa,2009,15.569463951744746
4838,,2009,
4839,Australia,2009,5.476682344894036
4840,Bangladesh,2009,0.880522438176829
4841,China,2009,97.523147407337
4842,China Hong Kong SAR,2009,1.1118893493825384
4843,India,2009,21.52434691120802
4844,Indonesia,2009,5.75782454580427
4845,Japan,2009,19.833453214333304
4846,Malaysia,2009,3.251510265167959
4847,New Zealand,2009,0.8122155882753209
4848,Pakistan,2009,2.637272698986955
4849,Philippines,2009,1.1840416932565103
4850,Singapore,2009,2.6715386978620774
4851,South Korea,2009,10.160195233974077
4852,Sri Lanka,2009,0.22049020022887778
4853,Taiwan,2009,4.415925334302916
4854,Thailand,2009,4.1254220957241765
4855,Vietnam,2009,1.6467099600198218
4856,Other Asia Pacific,2009,1.7556837484101764
4857,Total Asia Pacific,2009,184.98887172734487
4858,,2009,
4859,Total World,2009,482.81564321730264
4860,,2010,
4861,Canada,2010,13.006500948350293
4862,Mexico,2010,7.308951170288454
4863,US,2010,92.97258881318764
4864,Total North America,2010,113.28804093182639
4865,,2010,
4866,Argentina,2010,3.2271374928514254
4867,Brazil,2010,10.981271002179064
4868,Chile,2010,1.3285094297028848
4869,Colombia,2010,1.4231277074338755
4870,Ecuador,2010,0.5525584488528585
4871,Peru,2010,0.8022769397599511
4872,Trinidad & Tobago,2010,0.8419304428049923
4873,Venezuela,2010,3.328708661875775
4874,Central America,2010,1.011050910950745
4875,Other Caribbean,2010,1.556945138223942
4876,Other South America,2010,1.1034334424627497
4877,Total S. & Cent. America,2010,26.15694961709826
4878,,2010,
4879,Austria,2010,1.4799979074074348
4880,Belgium,2010,2.808521433124496
4881,Bulgaria,2010,0.755842285376754
4882,Croatia,2010,0.38406654562885884
4883,Cyprus,2010,0.12250502104429423
4884,Czech Republic,2010,1.8366502401056481
4885,Denmark,2010,0.8232411330914899
4886,Estonia,2010,0.2567862309172731
4887,Finland,2010,1.3296187757972247
4888,France,2010,10.651567674084136
4889,Germany,2010,13.706189659343554
4890,Greece,2010,1.3618218640124777
4891,Hungary,2010,0.9907438301994322
4892,Iceland,2010,0.19446279445205053
4893,Ireland,2010,0.6423609213560755
4894,Italy,2010,7.284541226140623
4895,Latvia,2010,0.17657158828857716
4896,Lithuania,2010,0.23586375719447855
4897,Luxembourg,2010,0.1801298143766102
4898,Netherlands,2010,4.095415114515177
4899,North Macedonia,2010,0.12053432142859045
4900,Norway,2010,1.7373564828551356
4901,Poland,2010,4.182579089847029
4902,Portugal,2010,1.077303232517214
4903,Romania,2010,1.4214609627677726
4904,Slovakia,2010,0.7296686455632129
4905,Slovenia,2010,0.3076328776716572
4906,Spain,2010,6.112694714395561
4907,Sweden,2010,2.159398814744151
4908,Switzerland,2010,1.2292561654034293
4909,Turkey,2010,4.501385009147239
4910,Ukraine,2010,5.077922060475215
4911,United Kingdom,2010,8.938228548736712
4912,Other Europe,2010,1.7767442998277079
4913,Total Europe,2010,88.68906304183731
4914,,2010,
4915,Azerbaijan,2010,0.46849233917336824
4916,Belarus,2010,1.089400110151513
4917,Kazakhstan,2010,2.2983271515274155
4918,Russian Federation,2010,27.99413498933012
4919,Turkmenistan,2010,0.8984366038875222
4920,USSR,2010,
4921,Uzbekistan,2010,1.86181731416809
4922,Other CIS,2010,0.6653969914227029
4923,Total CIS,2010,35.276005499660734
4924,,2010,
4925,Iran,2010,8.935285397335699
4926,Iraq,2010,1.4535148266636053
4927,Israel,2010,0.9921379909932445
4928,Kuwait,2010,1.4102805990159895
4929,Oman,2010,0.8635506343944404
4930,Qatar,2010,1.209662638864513
4931,Saudi Arabia,2010,8.916432842023877
4932,United Arab Emirates,2010,3.5079100627645152
4933,Other Middle East,2010,2.4467516722698677
4934,Total Middle East,2010,29.735526664325747
4935,,2010,
4936,Algeria,2010,1.574644340208589
4937,Egypt,2010,3.282670148555976
4938,Morocco,2010,0.6975676830113453
4939,South Africa,2010,5.288440305572784
4940,Eastern Africa,2010,1.5567974513344836
4941,Middle Africa,2010,0.7001809885351229
4942,Western Africa,2010,1.575195182899021
4943,Other Northern Africa,2010,1.2534726152878712
4944,Other Southern Africa,2010,0.1455401054813955
4945,Total Africa,2010,16.07450882088659
4946,,2010,
4947,Australia,2010,5.497566656746712
4948,Bangladesh,2010,0.9014713753703152
4949,China,2010,104.28400236476384
4950,China Hong Kong SAR,2010,1.156645165321188
4951,India,2010,22.55470757965575
4952,Indonesia,2010,6.321323283564289
4953,Japan,2010,21.131851742805065
4954,Malaysia,2010,3.350772396858753
4955,New Zealand,2010,0.8302386094758615
4956,Pakistan,2010,2.6480991540388095
4957,Philippines,2010,1.2206995001321765
4958,Singapore,2010,2.8711168415698043
4959,South Korea,2010,10.937332757018849
4960,Sri Lanka,2010,0.236223314959349
4961,Taiwan,2010,4.661572591722653
4962,Thailand,2010,4.3862434579086695
4963,Vietnam,2010,1.8728730106448699
4964,Other Asia Pacific,2010,1.9413028966935935
4965,Total Asia Pacific,2010,196.80404269925052
4966,,2010,
4967,Total World,2010,506.02413727488556
4968,,2011,
4969,Canada,2011,13.605143671545045
4970,Mexico,2011,7.660040872462608
4971,US,2011,92.08836192294224
4972,Total North America,2011,113.3535464669499
4973,,2011,
4974,Argentina,2011,3.2890758147845025
4975,Brazil,2011,11.482704575294068
4976,Chile,2011,1.4443373329067948
4977,Colombia,2011,1.4881761160357505
4978,Ecuador,2011,0.584999688110139
4979,Peru,2011,0.9056277321089824
4980,Trinidad & Tobago,2011,0.8268222819844109
4981,Venezuela,2011,3.4805137614926203
4982,Central America,2011,1.062634385561137
4983,Other Caribbean,2011,1.575599804901922
4984,Other South America,2011,1.121483181968821
4985,Total S. & Cent. America,2011,27.26197467514915
4986,,2011,
4987,Austria,2011,1.3859118524688443
4988,Belgium,2011,2.6177031071763084
4989,Bulgaria,2011,0.8040554747496444
4990,Croatia,2011,0.33676579369307313
4991,Cyprus,2011,0.12122221007626735
4992,Czech Republic,2011,1.796346829256947
4993,Denmark,2011,0.7766467666085889
4994,Estonia,2011,0.2645980950551347
4995,Finland,2011,1.2376903044426373
4996,France,2011,10.239094229670217
4997,Germany,2011,13.202162481426827
4998,Greece,2011,1.3270200931637595
4999,Hungary,2011,0.9856890717030802
5000,Iceland,2011,0.19448786316453662
5001,Ireland,2011,0.6077783663815506
5002,Italy,2011,7.115247554382236
5003,Latvia,2011,0.1576466149067776
5004,Lithuania,2011,0.24478905474146348
5005,Luxembourg,2011,0.17547790356682497
5006,Netherlands,2011,3.919860919288697
5007,North Macedonia,2011,0.1208441083603922
5008,Norway,2011,1.7561450074373934
5009,Poland,2011,4.20315661402599
5010,Portugal,2011,1.0287369282946948
5011,Romania,2011,1.458856979302634
5012,Slovakia,2011,0.7015758897846829
5013,Slovenia,2011,0.2989195121583083
5014,Spain,2011,5.997963046848671
5015,Sweden,2011,2.13305923593826
5016,Switzerland,2011,1.1672905384812338
5017,Turkey,2011,4.810274340886867
5018,Ukraine,2011,5.274471536126894
5019,United Kingdom,2011,8.449903618912693
5020,Other Europe,2011,1.745142896599982
5021,Total Europe,2011,86.65653483908211
5022,,2011,
5023,Azerbaijan,2011,0.5211879587978829
5024,Belarus,2011,1.0832645252072266
5025,Kazakhstan,2011,2.5313198754950417
5026,Russian Federation,2011,28.915625256669493
5027,Turkmenistan,2011,0.9971918369348789
5028,USSR,2011,
5029,Uzbekistan,2011,1.95110103449793
5030,Other CIS,2011,0.7116064935679611
5031,Total CIS,2011,36.71129698117041
5032,,2011,
5033,Iran,2011,9.337494697507648
5034,Iraq,2011,1.5360930950251384
5035,Israel,2011,1.0155623715720519
5036,Kuwait,2011,1.4151100568896064
5037,Oman,2011,0.9433889933502747
5038,Qatar,2011,1.3999305647931013
5039,Saudi Arabia,2011,9.204256892936659
5040,United Arab Emirates,2011,3.6997658973348106
5041,Other Middle East,2011,2.3121629903874816
5042,Total Middle East,2011,30.86376555979677
5043,,2011,
5044,Algeria,2011,1.6719193990945123
5045,Egypt,2011,3.3336140448239493
5046,Morocco,2011,0.7332640501119139
5047,South Africa,2011,5.214735705280602
5048,Eastern Africa,2011,1.6321231870206099
5049,Middle Africa,2011,0.7583146962154141
5050,Western Africa,2011,1.7258387424062462
5051,Other Northern Africa,2011,0.9037973373134035
5052,Other Southern Africa,2011,0.1565061684424864
5053,Total Africa,2011,16.13011333070914
5054,,2011,
5055,Australia,2011,5.696065808952798
5056,Bangladesh,2011,0.9796015199737084
5057,China,2011,112.54080832717808
5058,China Hong Kong SAR,2011,1.1858088365993604
5059,India,2011,23.88045002606658
5060,Indonesia,2011,6.8986286402535715
5061,Japan,2011,20.061788326596822
5062,Malaysia,2011,3.469197403301428
5063,New Zealand,2011,0.8332301390510676
5064,Pakistan,2011,2.6456249715999767
5065,Philippines,2011,1.2444808886811625
5066,Singapore,2011,2.9851268227673917
5067,South Korea,2011,11.434969315311552
5068,Sri Lanka,2011,0.2481468156353146
5069,Taiwan,2011,4.610647017501771
5070,Thailand,2011,4.557568913347983
5071,Vietnam,2011,2.1315894240571134
5072,Other Asia Pacific,2011,1.929861582155519
5073,Total Asia Pacific,2011,207.3335947790312
5074,,2011,
5075,Total World,2011,518.3108266318889
5076,,2012,
5077,Canada,2012,13.468474248037818
5078,Mexico,2012,7.705558421346875
5079,US,2012,89.68776503034209
5080,Total North America,2012,110.8617976997268
5081,,2012,
5082,Argentina,2012,3.382871529572315
5083,Brazil,2012,11.688261344083728
5084,Chile,2012,1.4764718543363293
5085,Colombia,2012,1.5925187542328731
5086,Ecuador,2012,0.6176871614866151
5087,Peru,2012,0.9166889331009899
5088,Trinidad & Tobago,2012,0.8139591474738715
5089,Venezuela,2012,3.6232170446499943
5090,Central America,2012,1.1000764405864116
5091,Other Caribbean,2012,1.5682441762749826
5092,Other South America,2012,1.149250591715356
5093,Total S. & Cent. America,2012,27.92924697751347
5094,,2012,
5095,Austria,2012,1.4536945500329976
5096,Belgium,2012,2.515726863300798
5097,Bulgaria,2012,0.7640826483751718
5098,Croatia,2012,0.3120443713410908
5099,Cyprus,2012,0.11354308322909092
5100,Czech Republic,2012,1.7849072607123289
5101,Denmark,2012,0.7180564789600237
5102,Estonia,2012,0.2676360025462509
5103,Finland,2012,1.1981967774277946
5104,France,2012,10.224902079182325
5105,Germany,2012,13.368851392545453
5106,Greece,2012,1.2553286891347084
5107,Hungary,2012,0.914938479690077
5108,Iceland,2012,0.1964141864940243
5109,Ireland,2012,0.6011209712530925
5110,Italy,2012,6.921378372582605
5111,Latvia,2012,0.1624637985013433
5112,Lithuania,2012,0.24575052734545458
5113,Luxembourg,2012,0.17227528616547402
5114,Netherlands,2012,3.791518932651453
5115,North Macedonia,2012,0.11230874526865839
5116,Norway,2012,1.9455391794056565
5117,Poland,2012,4.07513346436563
5118,Portugal,2012,0.940491606204017
5119,Romania,2012,1.4032357406592726
5120,Slovakia,2012,0.673732002030909
5121,Slovenia,2012,0.29021742434910425
5122,Spain,2012,5.965188128510943
5123,Sweden,2012,2.25941939627655
5124,Switzerland,2012,1.2315232754940373
5125,Turkey,2012,5.106205354571702
5126,Ukraine,2012,5.142086511418826
5127,United Kingdom,2012,8.553607719356421
5128,Other Europe,2012,1.6359182187129373
5129,Total Europe,2012,86.31743751809626
5130,,2012,
5131,Azerbaijan,2012,0.5369692250638779
5132,Belarus,2012,1.1705093453771924
5133,Kazakhstan,2012,2.623391088532495
5134,Russian Federation,2012,28.98035511170859
5135,Turkmenistan,2012,1.0870735767130504
5136,USSR,2012,
5137,Uzbekistan,2012,1.9034232439014749
5138,Other CIS,2012,0.7411066955918232
5139,Total CIS,2012,37.0428282868885
5140,,2012,
5141,Iran,2012,9.410429229801473
5142,Iraq,2012,1.6333103682494086
5143,Israel,2012,1.0604656562790165
5144,Kuwait,2012,1.5722469414064546
5145,Oman,2012,1.025585383261862
5146,Qatar,2012,1.5888388821878072
5147,Saudi Arabia,2012,9.757834666421198
5148,United Arab Emirates,2012,3.8853211485045454
5149,Other Middle East,2012,2.187697132430953
5150,Total Middle East,2012,32.12172940854272
5151,,2012,
5152,Algeria,2012,1.8273700061270237
5153,Egypt,2012,3.503614472771063
5154,Morocco,2012,0.7460828442956012
5155,South Africa,2012,5.135912071830521
5156,Eastern Africa,2012,1.646219280369887
5157,Middle Africa,2012,0.7787232383855092
5158,Western Africa,2012,1.803408204860841
5159,Other Northern Africa,2012,1.0781526234556984
5160,Other Southern Africa,2012,0.1739781099914256
5161,Total Africa,2012,16.693460852087572
5162,,2012,
5163,Australia,2012,5.626706862032205
5164,Bangladesh,2012,1.0487423321821947
5165,China,2012,117.0453502363434
5166,China Hong Kong SAR,2012,1.139696436792399
5167,India,2012,25.113414213803747
5168,Indonesia,2012,7.2684423433458605
5169,Japan,2012,19.922774355039714
5170,Malaysia,2012,3.7279936114788788
5171,New Zealand,2012,0.8379927863738555
5172,Pakistan,2012,2.4688672648178147
5173,Philippines,2012,1.2846631875377377
5174,Singapore,2012,2.997781956685454
5175,South Korea,2012,11.540853497885859
5176,Sri Lanka,2012,0.2500529319864309
5177,Taiwan,2012,4.61365887607782
5178,Thailand,2012,4.8716294921831205
5179,Vietnam,2012,2.2371881025178837
5180,Other Asia Pacific,2012,2.019382841044621
5181,Total Asia Pacific,2012,214.01519132812902
5182,,2012,
5183,Total World,2012,524.9816920709844
5184,,2013,
5185,Canada,2013,13.881790511401228
5186,Mexico,2013,7.738308623733479
5187,US,2013,92.09548017718623
5188,Total North America,2013,113.71557931232093
5189,,2013,
5190,Argentina,2013,3.5245765435145557
5191,Brazil,2013,12.130482778152995
5192,Chile,2013,1.491113297432771
5193,Colombia,2013,1.614539287948694
5194,Ecuador,2013,0.6383942408402057
5195,Peru,2013,0.9386003746224391
5196,Trinidad & Tobago,2013,0.8290622159248445
5197,Venezuela,2013,3.533462347486555
5198,Central America,2013,1.1095961171494966
5199,Other Caribbean,2013,1.537296965096795
5200,Other South America,2013,1.1876594520834018
5201,Total S. & Cent. America,2013,28.53478362025275
5202,,2013,
5203,Austria,2013,1.444243300514541
5204,Belgium,2013,2.5804402113849068
5205,Bulgaria,2013,0.7065413464870055
5206,Croatia,2013,0.3401322651042771
5207,Cyprus,2013,0.1015256479826506
5208,Czech Republic,2013,1.7501479211453441
5209,Denmark,2013,0.7500977195392201
5210,Estonia,2013,0.2769695355570839
5211,Finland,2013,1.2058645785521376
5212,France,2013,10.31271036382584
5213,Germany,2013,13.745959312771085
5214,Greece,2013,1.1884869330819399
5215,Hungary,2013,0.869509716647923
5216,Iceland,2013,0.20268849553560442
5217,Ireland,2013,0.5891067893387031
5218,Italy,2013,6.593795765377066
5219,Latvia,2013,0.15640895191848717
5220,Lithuania,2013,0.22657155599879517
5221,Luxembourg,2013,0.16409902952088315
5222,Netherlands,2013,3.6783793771808577
5223,North Macedonia,2013,0.10749600020373026
5224,Norway,2013,1.8206177737021374
5225,Poland,2013,4.0867175325581675
5226,Portugal,2013,1.0278875292891991
5227,Romania,2013,1.3053536283233251
5228,Slovakia,2013,0.6903789190897831
5229,Slovenia,2013,0.28666433011192227
5230,Spain,2013,5.646698288441008
5231,Sweden,2013,2.121045620320869
5232,Switzerland,2013,1.2640967989324243
5233,Turkey,2013,5.066828767087881
5234,Ukraine,2013,4.87740352461413
5235,United Kingdom,2013,8.511986090890115
5236,Other Europe,2013,1.7290595291147202
5237,Total Europe,2013,85.42591315014376
5238,,2013,
5239,Azerbaijan,2013,0.5520886413580323
5240,Belarus,2013,1.0322475113482055
5241,Kazakhstan,2013,2.6557700874990995
5242,Russian Federation,2013,28.60748527711313
5243,Turkmenistan,2013,0.9656803329615183
5244,USSR,2013,
5245,Uzbekistan,2013,1.9110591966403367
5246,Other CIS,2013,0.7054420579940551
5247,Total CIS,2013,36.42977310491438
5248,,2013,
5249,Iran,2013,9.851631699873677
5250,Iraq,2013,1.7592506119661624
5251,Israel,2013,0.9844724938951275
5252,Kuwait,2013,1.629844324181505
5253,Oman,2013,1.1460183367815562
5254,Qatar,2013,1.70879511775342
5255,Saudi Arabia,2013,9.798092285299226
5256,United Arab Emirates,2013,4.094611034352255
5257,Other Middle East,2013,2.091948849788808
5258,Total Middle East,2013,33.06466475389173
5259,,2013,
5260,Algeria,2013,1.9330406522891566
5261,Egypt,2013,3.4780979171989412
5262,Morocco,2013,0.7651968490593557
5263,South Africa,2013,5.154335288077405
5264,Eastern Africa,2013,1.806745278448412
5265,Middle Africa,2013,0.8390269204507278
5266,Western Africa,2013,1.8147205445122259
5267,Other Northern Africa,2013,1.1651427262132523
5268,Other Southern Africa,2013,0.1818691136775215
5269,Total Africa,2013,17.138175289926995
5270,,2013,
5271,Australia,2013,5.668972035857484
5272,Bangladesh,2013,1.0806396156661584
5273,China,2013,121.37465688680322
5274,China Hong Kong SAR,2013,1.1706053235536162
5275,India,2013,26.076945204031812
5276,Indonesia,2013,7.570222242048281
5277,Japan,2013,19.746982137939185
5278,Malaysia,2013,3.900895895515656
5279,New Zealand,2013,0.8406816694865775
5280,Pakistan,2013,2.881975338276227
5281,Philippines,2013,1.3774326970382909
5282,Singapore,2013,3.0637399736209763
5283,South Korea,2013,11.549918317069194
5284,Sri Lanka,2013,0.2542084994492414
5285,Taiwan,2013,4.711865233581412
5286,Thailand,2013,4.951135854919032
5287,Vietnam,2013,2.3868569863077567
5288,Other Asia Pacific,2013,1.9913232411912398
5289,Total Asia Pacific,2013,220.5990571523554
5290,,2013,
5291,Total World,2013,534.9079463838059
5292,,2014,
5293,Canada,2014,14.031963677255106
5294,Mexico,2014,7.697182234819048
5295,US,2014,93.05416795604009
5296,Total North America,2014,114.78331386811425
5297,,2014,
5298,Argentina,2014,3.5068614767359194
5299,Brazil,2014,12.401465830880905
5300,Chile,2014,1.4624689845852628
5301,Colombia,2014,1.702195141728668
5302,Ecuador,2014,0.6705101248306842
5303,Peru,2014,0.959268642664664
5304,Trinidad & Tobago,2014,0.8248011416929798
5305,Venezuela,2014,3.4147569114939427
5306,Central America,2014,1.1457323395512071
5307,Other Caribbean,2014,1.518721598316166
5308,Other South America,2014,1.1546338247655612
5309,Total S. & Cent. America,2014,28.761416017245956
5310,,2014,
5311,Austria,2014,1.3841552149474377
5312,Belgium,2014,2.404520571865067
5313,Bulgaria,2014,0.7518937202041179
5314,Croatia,2014,0.33948332536632336
5315,Cyprus,2014,0.10158403517370929
5316,Czech Republic,2014,1.7110665848920283
5317,Denmark,2014,0.7246418202906101
5318,Estonia,2014,0.2701677032682037
5319,Finland,2014,1.161523786982447
5320,France,2014,9.87093454886494
5321,Germany,2014,13.166279172407782
5322,Greece,2014,1.1187982289293965
5323,Hungary,2014,0.8717802295529227
5324,Iceland,2014,0.20242105364580457
5325,Ireland,2014,0.5877974942188607
5326,Italy,2014,6.230789319896693
5327,Latvia,2014,0.14389979197901534
5328,Lithuania,2014,0.2185156712041916
5329,Luxembourg,2014,0.15894480493494975
5330,Netherlands,2014,3.474206947634183
5331,North Macedonia,2014,0.09990819277053441
5332,Norway,2014,1.869824455812131
5333,Poland,2014,3.9346251082506134
5334,Portugal,2014,1.0346862622978774
5335,Romania,2014,1.3519378742330053
5336,Slovakia,2014,0.6431076668067782
5337,Slovenia,2014,0.293097222032285
5338,Spain,2014,5.538923076575546
5339,Sweden,2014,2.110852911451216
5340,Switzerland,2014,1.2050278258194167
5341,Turkey,2014,5.231756664000001
5342,Ukraine,2014,4.288918496348389
5343,United Kingdom,2014,8.020494167215816
5344,Other Europe,2014,1.5863370980510676
5345,Total Europe,2014,82.10290104792335
5346,,2014,
5347,Azerbaijan,2014,0.5630485674129183
5348,Belarus,2014,1.065730438267154
5349,Kazakhstan,2014,2.695006936482675
5350,Russian Federation,2014,28.70722336490383
5351,Turkmenistan,2014,1.0009348549993147
5352,USSR,2014,
5353,Uzbekistan,2014,1.985773004155725
5354,Other CIS,2014,0.7225242498418532
5355,Total CIS,2014,36.74024141606347
5356,,2014,
5357,Iran,2014,10.280407314638715
5358,Iraq,2014,1.6833063846034153
5359,Israel,2014,0.9676793497581658
5360,Kuwait,2014,1.4948028567722098
5361,Oman,2014,1.1409190617315579
5362,Qatar,2014,1.8357785303361212
5363,Saudi Arabia,2014,10.502519856803792
5364,United Arab Emirates,2014,4.076211250284697
5365,Other Middle East,2014,2.0701041674979996
5366,Total Middle East,2014,34.05172877242668
5367,,2014,
5368,Algeria,2014,2.1080576878682633
5369,Egypt,2014,3.4690694835186937
5370,Morocco,2014,0.7765093029201349
5371,South Africa,2014,5.219787509414563
5372,Eastern Africa,2014,1.977407931502922
5373,Middle Africa,2014,0.8883455038692998
5374,Western Africa,2014,1.873764278061111
5375,Other Northern Africa,2014,1.1464996817052884
5376,Other Southern Africa,2014,0.19627509955726335
5377,Total Africa,2014,17.655716478417542
5378,,2014,
5379,Australia,2014,5.75062766508425
5380,Bangladesh,2014,1.1265206429827148
5381,China,2014,124.19793291503358
5382,China Hong Kong SAR,2014,1.1436810313296606
5383,India,2014,27.8616750658919
5384,Indonesia,2014,7.091578406648759
5385,Japan,2014,19.240673291590294
5386,Malaysia,2014,3.9399017754880408
5387,New Zealand,2014,0.8807685424195261
5388,Pakistan,2014,2.7735975344655803
5389,Philippines,2014,1.449061804242847
5390,Singapore,2014,3.151956093478985
5391,South Korea,2014,11.637387352109494
5392,Sri Lanka,2014,0.2288622031144545
5393,Taiwan,2014,4.821652916624161
5394,Thailand,2014,5.087192772973451
5395,Vietnam,2014,2.6121649025228746
5396,Other Asia Pacific,2014,2.1592396585603137
5397,Total Asia Pacific,2014,225.15447457456094
5398,,2014,
5399,Total World,2014,539.2497921747522
5400,,2015,
5401,Canada,2015,13.993650261824335
5402,Mexico,2015,7.688300012316861
5403,US,2015,92.14900448893191
5404,Total North America,2015,113.8309547630731
5405,,2015,
5406,Argentina,2015,3.585803291902729
5407,Brazil,2015,12.23342183670372
5408,Chile,2015,1.4952624638082495
5409,Colombia,2015,1.7120340922039934
5410,Ecuador,2015,0.6675673388473033
5411,Peru,2015,1.0214874882544842
5412,Trinidad & Tobago,2015,0.800287355658419
5413,Venezuela,2015,3.294575563010558
5414,Central America,2015,1.247878331602559
5415,Other Caribbean,2015,1.5561211587399997
5416,Other South America,2015,1.1864984820077575
5417,Total S. & Cent. America,2015,28.800937402739773
5418,,2015,
5419,Austria,2015,1.3863101362428252
5420,Belgium,2015,2.4390365147073862
5421,Bulgaria,2015,0.8002081430152713
5422,Croatia,2015,0.3227887779171428
5423,Cyprus,2015,0.10473715180551346
5424,Czech Republic,2015,1.6816833749481488
5425,Denmark,2015,0.6990482411434575
5426,Estonia,2015,0.25229026178842895
5427,Finland,2015,1.1518367412274022
5428,France,2015,9.923426616846069
5429,Germany,2015,13.39985761297857
5430,Greece,2015,1.1262716942409081
5431,Hungary,2015,0.915572617279149
5432,Iceland,2015,0.21126601060791556
5433,Ireland,2015,0.6226449583271019
5434,Italy,2015,6.368685870928555
5435,Latvia,2015,0.14722362877637174
5436,Lithuania,2015,0.22818542375714285
5437,Luxembourg,2015,0.15447451528932024
5438,Netherlands,2015,3.5166616338059073
5439,North Macedonia,2015,0.10491098675223225
5440,Norway,2015,1.8941069517051392
5441,Poland,2015,3.975768607625293
5442,Portugal,2015,1.0287598530173152
5443,Romania,2015,1.3583987012919996
5444,Slovakia,2015,0.6491544165977141
5445,Slovenia,2015,0.2652469591940055
5446,Spain,2015,5.612640838385813
5447,Sweden,2015,2.1760993699636377
5448,Switzerland,2015,1.178408091631396
5449,Turkey,2015,5.7232265130018956
5450,Ukraine,2015,3.550745353048839
5451,United Kingdom,2015,8.110580885873965
5452,Other Europe,2015,1.6923201818137994
5453,Total Europe,2015,82.77257763553565
5454,,2015,
5455,Azerbaijan,2015,0.6155963101652656
5456,Belarus,2015,0.9683987040102822
5457,Kazakhstan,2015,2.6616865076711465
5458,Russian Federation,2015,28.14034493384087
5459,Turkmenistan,2015,1.198159358213679
5460,USSR,2015,
5461,Uzbekistan,2015,1.8901207411692635
5462,Other CIS,2015,0.7186652196171257
5463,Total CIS,2015,36.19297177468763
5464,,2015,
5465,Iran,2015,10.218762547192203
5466,Iraq,2015,1.6786403955773361
5467,Israel,2015,1.0208424364762883
5468,Kuwait,2015,1.6221505907250784
5469,Oman,2015,1.2053140569211283
5470,Qatar,2015,2.047361826074497
5471,Saudi Arabia,2015,10.834135668090903
5472,United Arab Emirates,2015,4.4849360711302575
5473,Other Middle East,2015,1.9312653846451173
5474,Total Middle East,2015,35.043408976832815
5475,,2015,
5476,Algeria,2015,2.2229347695142847
5477,Egypt,2015,3.5525037578112255
5478,Morocco,2015,0.7897547484896421
5479,South Africa,2015,5.045664649054896
5480,Eastern Africa,2015,2.0515457132220307
5481,Middle Africa,2015,0.8861417033270171
5482,Western Africa,2015,2.1546376139211842
5483,Other Northern Africa,2015,1.0045722919632614
5484,Other Southern Africa,2015,0.20086587349320068
5485,Total Africa,2015,17.90862112079675
5486,,2015,
5487,Australia,2015,5.836986662223966
5488,Bangladesh,2015,1.324923466240726
5489,China,2015,125.3768906155754
5490,China Hong Kong SAR,2015,1.1756310306629076
5491,India,2015,28.770818612858605
5492,Indonesia,2015,7.102872722495818
5493,Japan,2015,18.968079895004383
5494,Malaysia,2015,3.9960990970150507
5495,New Zealand,2015,0.889239137871871
5496,Pakistan,2015,2.922548457203908
5497,Philippines,2015,1.5884182756537288
5498,Singapore,2015,3.3516829789011697
5499,South Korea,2015,11.870150472987628
5500,Sri Lanka,2015,0.2909042845967428
5501,Taiwan,2015,4.768745608905996
5502,Thailand,2015,5.245696368981216
5503,Vietnam,2015,2.8955702793529463
5504,Other Asia Pacific,2015,2.2501699918819655
5505,Total Asia Pacific,2015,228.62542795841406
5506,,2015,
5507,Total World,2015,543.1748996320798
5508,,2016,
5509,Canada,2016,13.936678180345654
5510,Mexico,2016,7.785419360570296
5511,US,2016,92.01779900020365
5512,Total North America,2016,113.7398965411196
5513,,2016,
5514,Argentina,2016,3.5761952977109024
5515,Brazil,2016,11.91851961273313
5516,Chile,2016,1.5687931544806348
5517,Colombia,2016,1.8069225392181387
5518,Ecuador,2016,0.6636819176819594
5519,Peru,2016,1.0852836368476075
